id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41624,9,CI,False,MAT235Y1Y,Multivariable Calculus,"September 1, 2025-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,196,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                     Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-8,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"10,163.28",,TBA
41625,9,CI,False,MAT237Y1Y,Multivariable Calulus with Proofs,"September 1, 2025-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,130,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                            Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-3,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"18,885.97",,TBA
41626,9,CI,False,MAT246H1F,Concepts in Abstract Mathematics,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,175,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                          If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                    Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"18,885.97",,TBA
41627,9,CI,False,MAT301H1F,Groups and Symmetries,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,175,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41628,9,CI,False,MAT315H1S,Introduction to Number Theory,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,170,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41629,9,CI,False,MAT334H1F,Complex Variables,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,130,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41630,9,CI,False,MAT334H1S,Complex Variables,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,196,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41631,9,CI,False,MAT344H1F,Introduction to Combinatorics,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,150,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41632,9,CI,False,MAT344H1S,Intorduction to Combinatorics,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,196,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-3,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41633,9,CI,False,APM346H1S,Partial Differential Equations,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,150,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41634,9,CI,False,MAT138H1F,Introduction to Proofs,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,80,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41635,9,CI,False,MAT238H1F,Differential Equations and Discrete Math,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,80,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41636,9,CI,False,MAT244H1F,Introduction to Ordinary Differential Equations,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,200,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41637,9,CI,False,MAT244H1S,Introduction to Ordinary Differential Equations,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,200,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41638,9,CI,False,MAT336H1S,Elements of Analysis,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,30,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
26979,8,TA,False,PPG2018H,The Role of Government,"July 14, 2025 to December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,08-Apr-2025,17-May-2025,02-Jun-2025,159,Petra Jory,35,,2026-01-01T01:00:00.000000Z,2025-07-14T14:03:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],25,Possible office hours and delivery of tutorials. Assist with Quercus course management and course content/readings.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Studies at the PhD level in Political Science, Economics or Public Policy. Experience in working with graduate students. Knowledge of the literature and good research skills.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$52.97 /hr,,NA
14463,8,TA,False,PPG1004H,Quantitative Methods for Policy Analysis,"August 01, 2025 to August 31, 2025",147,Munk School of Global Affairs & Public Policy (MPP program),1,St. George,08-Apr-2025,31-May-2025,16-Jun-2025,159,Petra Jory,30,,2025-08-31T23:00:00.000000Z,2025-08-02T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],1,"Convert all STATA assignments of the archived syllabus to ""R."" Candidate will be required to have complete proficiency in both STATA and R to ensure complete accuracy.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,The ideal candidate has taken undergraduate/graduate courses in quantitative methods/statistics and had a solid academic performance so as to adequately support the MPP students. The ideal candidate has some experience providing exam invigilation assistance.,Studies at the PhD level in Economics or Public Policy. Experience in working with graduate students. Knowledge of the PPG1004H syllabus and high-level proficiency using STATA and R.,Preference will be given to a current PhD student who has a strong background in economics and Canadian governance.,$52.97/hr,,NA
41603,9,CI,False,RSM315H1,Taxation for Business Professionals,"Jan 5, 2026 - April 30, 2026",175,Rotman School of Management,1,St. George,08-Apr-2025,29-Apr-2025,15-May-2025,463,Arva Ezzi,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,"Course Description: Taxes are a compulsory fee imposed by governments on individuals and businesses. All business professionals can benefit from understanding the tax system so that they can considered taxes in their decisions and maximize after tax returns. This course is designed to develop your ability to identify, understand, and evaluate tax-planning opportunities. The course will provide a high-level overview of the income tax system and how it impacts business and investment decisions. The material will focus on tax planning concepts and the effect of taxes on decision making, rather than detailed tax rules and legal research (i.e., this is a class designed for all business professionals, not simply future tax professionals). We will begin by developing a conceptual framework for evaluating how tax rules affect financial decisions. We will then apply the framework to various types of financial decisions. Specific topics include investing, registered savings vehicles, compensation planning, international tax issues, capital structure, mergers, acquisitions and divestitures, and financial statement analysis.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Required Qualifications: An advanced graduate degree is required with a specialization in Accounting; candidates should ether have a PhD or have made substantial progress towards getting their PhD. Candidates should have strong technical skills and knowledge of taxation, economics, and econometrics. Relevant work experience in taxation is required. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.
 ",None,"$9,276.01  inclusive of 4% vacation pay",1,N/A 
41594,8,TA,False,CLA204H1S,Introduction to Classical Mythology,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,07-Apr-2025,28-Apr-2025,14-May-2025,420,Jennifer Laurentius,100,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",175,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Undergraduate degree in Classics; academic preparation in the area of classical literature; advanced knowledge of Classical Mythology,NA,$52.97 ,,ONLINE-ASYNC
41587,9,CI,False,MUS3320H1,Timbre and Orchestration Studies,"August 26, 2025 to December 31, 2025",148,MUSIC,1,St. George,04-Apr-2025,28-Apr-2025,14-May-2025,426,Victoria Boerner,,,2025-12-31T00:00:00.000000Z,2025-08-26T00:00:00.000000Z,"Please upload your cover letter and CV at https://forms.office.com/r/qPmFAustLf
If you encounter any technical difficulties, please email ta.music@utoronto.ca",12,Define course objectives and materials; provide clear guidelines on course requirements and regulations; teach classes as scheduled; administer and evaluate student assignments; prepare and submit final grade in accordance with policy. Maintain reasonable hours of student consultation outside scheduled class hours.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Doctorate in music theory or music composition; demonstrated knowledge of and interest in the subject,,"$9,276.01 (excluding vacation pay)",no,"TBD, tentatively W3-5 pm

This graduate seminar examines the burgeoning multidisciplinary fields of timbre and orchestration studies. Throughout the seminar, we survey theoretical, analytical, historical, cultural, perceptual, and material orientations to timbre, the practice and study of orchestration, and the interpretation of orchestral music. Sample topics include: Theorizing Orchestral Sonority and Texture, Perceptual Considerations, Global Approaches to Orchestration, Analytical Techniques, Timbre Semantics, Orchestration Treatises, and Ecologies of Production. Course requirements center around short reviews and weekly discussions of readings and musical works, culminating in an independent research project that each student will design in consultation with the instructor. As multidisciplinary meeting points, timbre and orchestration studies stress dialogue between the various branches of music production and scholarship, and as such, students from a wide array of music disciplines are welcome in this course."
