id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46080,8,TA,True,MIE344H1,Ergonomic Design of Information Systems,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,12-Sep-2025,17-Sep-2025,03-Oct-2025,249,George Almaria,20,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",45,"Responsibilities • Prepare and deliver five (5) lectures (in-person) on Wednesdays during the term. • Ensure alignment of lectures with existing course syllabus, learning objectives, and instructional materials. • Communicate effectively with students and respond to questions during and after lectures. • Coordinate with the course instructor to confirm topics, slides, and evaluation components (if applicable). • Approximately 20 hours total (including preparation, lecture delivery, and student support). • Lectures will take place on five Wednesdays during Fall 2025 (exact dates provided upon appointment). ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This is a short-term appointment, ideal for a graduate student or advanced PhD candidate with teaching experience in Human-Centered Design / Industrial Engineering /Human Factors.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46085,8,TA,True,JOUC60H3F,Diasporic Media,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,12-Sep-2025,16-Sep-2025,02-Oct-2025,311,Milene Neves,87 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",67,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"M.A. or PhD student (preferred) in a related discipline. 
Good prior knowledge of the subject matter of the course. One year’s prior grading experience required.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
46086,8,TA,True,JOUD13H3F,"Surveillance, Censorship, and Press Freedom","September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,12-Sep-2025,16-Sep-2025,02-Oct-2025,311,Milene Neves,55 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",40,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"M.A. or PhD student (preferred) in a related discipline. 
Good prior knowledge of the subject matter of the course. One year’s prior grading experience required.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
46075,8,TA,True,ANT100Y1Y,Introduction to Anthropology ,"September 1, 2025 to April 30, 2026",4,Anthropology,1,St. George,12-Sep-2025,16-Sep-2025,02-Oct-2025,93,Josie Alaimo,150 hours,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,880,"Lectures and tutorials will be delivered in person.
Consult with Course Coordinators/students; read course materials and attend lectures; respond to student questions via e-mail and/or Quercus; test and exam invigilation; mark written assignments. Bi-weekly tutorial preparation and instruction. TA and writing instruction training. Coordination with Administrative TAs and Course Coordinators. Must be available Mondays 10-12 for regular TA meetings.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in Anthropology. Ability to lead tutorials in different fields is an asset. The recent experience of taking undergraduate courses is an asset.,,$52.97 per hour plus vacation pay,,Tutorials can be viewed here: https://ttb.utoronto.ca/
46077,8,TA,True,HIS283H1F,History of Southeast Asia: How the Lands Below the Winds Reshaped the World,"September 1, 2025 to April 30, 2026",65,Department of History,1,St. George,12-Sep-2025,16-Sep-2025,02-Oct-2025,471,Kelly Tsang,150,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,150,Attend lectures; conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,Lectures: Tuesday 11:00 AM - 1:00 PM; Tutorial: Tuesday 1:00 PM - 2:00 PM
46078,8,TA,True,ANT369H5F,Religious Violence and Nonviolence,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,12-Sep-2025,16-Sep-2025,02-Oct-2025,89,Joanne Kao,up to 40 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to invigilate tests and final exams (if any), consult with supervisor and students, mark assignments, tests and final exams (if any). Other duties as required by the instructor. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1(depending on enrollment),,Successful applicants will have completed undergraduate and graduate courses in anthropology with a specialty in religion and/or violence-nonviolence preferred; an ability to communicate information clearly; previous teaching and marking experience are preferred.,, $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
46079,8,TA,True,MIE1770H,Artificial Intelligence in Automotive and Manufacturing Applications 2,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,12-Sep-2025,17-Sep-2025,03-Oct-2025,249,George Almaria,30,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",30,"Duties include collecting and grading six course assignments, reviewing and updating assignment solutions, and providing constructive feedback on student submissions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Qualifications: Demonstrated proficiency in data science and machine learning, particularly as applied to manufacturing data. Strong command of Python and commonly used scientific libraries for handling large datasets. Experience with PyTorch and deep neural network architectures. Proven track record of excellence in teaching assistantship and/or course instruction roles. Exceptional communication skills. Genuine enthusiasm, curiosity, and passion for engineering education and pedagogy. Requirements: Must be willing to sign a non-disclosure agreement (NDA).",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46068,8,TA,False,PHT1101,Physical Therapy Anatomy I ,"December 1, 2025 - March 20, 2026",288,Physical Therapy,1,St. George,11-Sep-2025,17-Oct-2025,02-Nov-2025,519,Fiona Caprani,80-100,,2026-03-20T00:00:00.000000Z,2025-12-01T00:00:00.000000Z,send form and CV to rss.manageracademic@utoronto.ca,150,"4 hours – meetings/training
4 hours – preparation: reading texts and source materials
62-82 hours – laboratory facilitation/clinical skills exam (in-person)
10 hours – marking 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5-Mar,,"Completion of entry to practice program in Physical Therapy
Experience in cardiorespiratory & exercise therapy
Excellent communication and organizational skills",,53.92/hour,,
46069,3,O,True,BIO120H1F,Adaptation and Biodiversity,"September 1, 2025 - December 31, 2025",203,Department of Ecology and Evolutionary Biology,1,St. George,11-Sep-2025,22-Sep-2025,08-Oct-2025,11,Amy Yeung,Test 1: 1.5 hours and Test 2: 1.75 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your interest in the position, your academic status (e.g. current MSc or PhD in EEB), whether you have any previous experience invigilating tests and/or exams, and your availability for Test 1 and Test 2.",2112,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests ,,10,Previous experience as an assistant invigilator is required. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. A BSc and/or MSc is preferred.,,,$34.90 per hour plus vacation pay,,"Test 1: Friday, October 3, 2025 – 5:00pm-6:30pm; and Test 2: Friday, November 7, 2025 – 4:45pm-6:30pm"
46071,8,TA,True,PPG310H1 F / PCJ360H1 F,Special Topics in PCJ: Economic Lives of the Poor,"September 1, 2025-December 31, 2025",245,Munk School of Global Affairs &amp; Public Policy (Public Policy undergraduate major),1,St. George,11-Sep-2025,19-Sep-2025,05-Oct-2025,446,Simone DeFacendis,30,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please email resume/CV to publicpolicyundergrad.munk@utoronto.ca,50,"Grading of assignments, tests, and final. Other responsibilities are as assigned by the instructor and may include: office hours, course orientation, weekly preparation, weekly meetings with the instructor, and administrative support. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD in Economics in progress, MGA/MPP in progress",,52.97 per hour (+ vacation pay),,
46074,8,TA,True,BIO310H5F,Physiology of Regulatory Systems,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,11-Sep-2025,18-Sep-2025,04-Oct-2025,406,Victoria,35,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,270,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating, exam scanning",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site at UTM campus.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology. Experience scanning, uploading, and grading Crowdmark tests.","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/: must be available to attend at UTM campus
46066,8,TA,False,ANA420H1S,Anatomy of the Stem Cell Niche,"January 1, 2026 to April 30, 2026",2,Anatomy,1,St. George,10-Sep-2025,01-Oct-2025,17-Oct-2025,370,Ian Bell,Approximately 60 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and a list of references by the closing date to nishanth.lakshman@utoronto.ca",30,"Preparing for and leading histology tutorials, setting up and invigilating tests, marking, meeting with the Course Director.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful completion of undergraduate courses in cell and molecular biology, anatomy/histology and/or stem cell biology. Experience teaching/performing research in the stem cell field is an asset.","Successful completion of undergraduate courses in cell and molecular biology, anatomy/histology and/or stem cell biology. Experience teaching/performing research in the stem cell field is an asset.",$53.92/hour (+ vacation pay),,
46040,9,CI,False,ERS202H5S,Dynamic Earth,05/Jan/2026 - 30/APR/2026,25,Chemical and Physical Sciences,2,UTM,08-Sep-2025,26-Sep-2025,12-Oct-2025,40,Christina Fortes,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,50,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Earth Science.,Completed Ph.D. in relevant area of Earth Science,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",Dependent on enrollment / TA support provided for practical sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
46041,9,CI,False,JCP221H5S,Thermodynamics,"January 05, 2026 to April 30, 2026",25,Chemical and Physical Sciences,2,UTM,07-Sep-2025,26-Sep-2025,12-Oct-2025,40,Christina Fortes,,,2026-05-01T00:00:00.000000Z,2026-01-05T14:20:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,250,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry and Physics.,Completed Ph.D. in relevant area of Chemsitry and Physics,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",Dependent on enrollment / TA support provided for Tutorial sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
46044,9,CI,False,ERS202H5S,Dynamic Earth,05/Jan/2026 - 30/APR/2026,25,Chemical and Physical Sciences,2,UTM,07-Sep-2025,26-Sep-2025,12-Oct-2025,40,Christina Fortes,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,50,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Earth Science.,Completed Ph.D. in relevant area of Earth Science,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",Dependent on enrollment / TA support provided for practical sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
46045,9,CI,False,JCP221H5S,Thermodynamics,05/Jan/2026 - 30/APR/2026,25,Chemical and Physical Sciences,2,UTM,07-Sep-2025,26-Sep-2025,12-Oct-2025,40,Christina Fortes,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,250,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry and Physics.,Completed Ph.D. in relevant area of Chemsitry and Physics,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",Dependent on enrollment / TA support provided for Tutorial sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
46013,8,TA,False,CSE270H1S,Community Dis/Engagement and Solidarity,"January 01, 2026 to May 07, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,03-Sep-2025,24-Sep-2025,10-Oct-2025,478,Winston,100,,2026-05-07T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Please submit applications via the Arts and Science TA System: https://taships.iit.artsci.utoronto.ca/new/postings.

Please also include your cover letter as part of your CV upload.",150,"CSE270H1 – An introduction to issues and questions arising from the field of 'community engagement'. Explores the meaning, practices and implications of/for 'community' and 'community (dis)engagement' from multiple perspectives (e.g. the State and its agencies, institutional power, colonial discourse, communities of embodied difference, etc.) Takes a multi-media and arts-based approach to examining self-care from an anti-colonial perspective of central importance in the practice and pedagogy of critical equity and solidarity in the collective struggle for freedom and transformation. 

DUTIES: 
Preparing and conducting two weekly tutorials ; holding office hours; consulting with the course instructor; advising students about and marking course assignments; may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The candidate should be familiar with current theory and practice of community engagement.,Preference will be given to applicants engaged in related research. Teaching experience facilitating small groups is desirable,$53.92 + vacation pay,,"Lectures: Wednesdays 1:00 PM - 3:00 PM [Note: the course delivery mode is currently In Person]. 

Tutorials: Wednesdays 12:00 PM - 1:00 PM and 3:00 PM - 4:00 PM. 

The successful applicant is required to be available for these times."
46015,9,CI,False,ECE342H1 S,Computer Hardware,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,03-Sep-2025,24-Sep-2025,10-Oct-2025,371,Jennifer Lee,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is September 24, 2025 at 11:59PM.",~125,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course",TBD,https://ttb.utoronto.ca/
46002,8,TA,False,LMP415H1 S,Forensic Pathobiology,"January 1, 2026 - April 30, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,02-Sep-2025,26-Sep-2025,12-Oct-2025,393,Xilonem Lopez,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Prepare a single PDF package with: a) cover letter outlining expertise and fit to the course objectives, b) CV and c) undergraduate and current graduate transcript. Unofficial transcripts are acceptable. Please submit your application via: https://lmp.forms-db.com/view.php?id=659343",35,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving student tutorials; marking tests and assignments; assisting in making lecture materials and tests available to students (online, electronic or hard copy); administering course evaluation surveys; answering student questions by e-mail; invigilating in-person tests, final exams and deferred exams; sending reminders to lecturers and students about upcoming commitments; being present on the day of lecture to help with setup; maintaining the course Quercus page; preparing online or hard-copy exam packages; contributing to marking mid-term and final exams or coordinating marking of exam questions to lecturers; hosting Q&A sessions for final exam preparation. The selected individual will be a primary TA to the course listed, but will also be a back up secondary TA to one other course in the same term (to be determined).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Open to current graduate students in LMP who have completed at least one year of their program by September 2025.,"Students should have strong academic qualifications, teaching ability, excellent oral and interpersonal skills, ability to work effectively with course lecturers and students, strong administrative skills, and appropriate background for the course.",$53.92/hr + 4% vacation pay,,
46000,3,O,False,Various courses ,Various courses ,"Oct 16, 2025 to Apr 30, 2026",185,Statistical Sciences,1,St. George,02-Sep-2025,15-Oct-2025,31-Oct-2025,395,Angela Niazmand,Minimum 3 Hours ,,2026-04-30T00:00:00.000000Z,2025-10-16T00:00:00.000000Z,"Application Process:
In order to apply to become an assistant invigilator, please complete the application form and email it with your CV/resume to jobapps.statistics@utoronto.ca. 
Application Deadline: Oct 15, 2025
Rate of Pay: Assistant Invigilator: Fall 2025:$34.90/hour; Winter 2026: $35.53/hour

For more information, please contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue Ontario Power Building
Rm 9160-6
Toronto, ON M5G 1Z5 www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca

https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots. ,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,Fall 2025: $34.90/hour; Winter 2026: $35.53/hour,,N/A
45973,8,TA,False,PHM172 & PHM230,Physical Assessment Skills,"January 01, 2026 to May 10, 2026",165,PHM,1,St. George,27-Aug-2025,18-Sep-2025,04-Oct-2025,220,Christine Park,"Mon 18-24 hours
Wed 18-24 hours
Fri 42-60 hours

For TAs who want to combine 2 days (e.g. Mon&Fri) or dates, we are willing to discuss this option",,2026-05-11T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Interested applicants should complete an application form available on https://www.pharmacy.utoronto.ca/current-students/graduate-students/teaching-assistantships,270,"Primary responsibilities are to serve as teaching assistant for pharmacy students in physical assessment techniques. We have 2 different cohorts of students running in the Winter Term with similar requirements, as such we are recruiting for both groups. Most labs are run twice, with half of the students in each day. 

TA needs to be available for in-person, on campus duties on the dates below which are Mon, Wed, or Friday between 9 and 5pm. The dates below are all completed in the RN SIM Lab on 1st floor 155 College Street, other dates will be at 144 College Street (Pharmacy building)

Must be available for most or all dates on the selected day of the week
Mon/Wed - Mar 2, Apr 13
Wed - Mar 4, Apr 15
Fri - Jan 16, Jan 23, Feb 6, Mar 20, Mar 27, Apr 3

Jan 16/23, Mar 2/4 are same Vitals lab
Mar 20/27 Apr 13/14 are same Cardio/Resp assessment

Additional duties include: meetings with supervisor; Course orientation; Reading text and journal articles relevant to course content and assignments; reviewing lab facilitation guides, providing assessment and feedback on course activities, marking assignments.  Meeting and provide support with students during TA & requested hours; Invigilating assessments; assist with tabulation of grades; Attending learning settings as negotiated with supervisor; Session preparation including preparation of supplies, rooms, as requested.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"6 on each day (Mon, Wed & Fri)",,"Masters of Nursing, Nurse Practitioner, or PhD students (Nursing); Current U of T graduate students in good standing; Interest in teaching and working with novice pharmacy students; Clinical expertise and experience with physical assessment and injection techniques.",,SGSI/II $52.97-$53.92 + vacation,,
43791,8,TA,False,CLA170H1F,"Ancient Texts, Modern Worlds","September 1, 2025 to December 31, 2025",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",150,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Thursday 1-3
43792,8,TA,False,CLA204H1F,Introduction to Classical Mythology,"September 1, 2025 to December 31, 2026",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2026-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",300,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,ONLINE-ASYNC
43793,8,TA,False,CLA222H1F,"Sex, Death, and Poetry","September 1, 2025 to December 31, 2027",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2027-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",198,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Monday 5-8
43794,8,TA,False,CLA236H1F,Greek and Roman Epic,"September 1, 2025 to December 31, 2028",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,100,,2028-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",100,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Monday and Wednesday 5-8
42225,8,TA,False,MUN110H1 S,"Peace, Conflict and Justice in the Indo-Pacific","January 1, 2026-April 30, 2026",221,Munk School of Global Affairs and Public Policy,1,St. George,13-Jun-2025,31-Oct-2025,16-Nov-2025,446,Simone DeFacendis,26 (2 hours a week),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please email resume/CV to munk.one@utoronto.ca,25,"Grading of assignments, tests, and final. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and administrative support. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD in Political Science or Economics in progress, MGA/MPP in progress, or Graduate Level students who have graduated from the PCJ Program.",,$53.92/hour,,
42226,8,TA,False,MUN110H1 S,"Peace, Conflict and Justice in the Indo-Pacific","January 1, 2026-April 30, 2026",221,Munk School of Global Affairs and Public Policy,1,St. George,13-Jun-2025,31-Oct-2025,16-Nov-2025,446,Simone DeFacendis,26 (2 hours a week),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please email resume/CV to munk.one@utoronto.ca,25,"Grading of assignments, tests, and final. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and administrative support. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD in Political Science or Economics in progress, MGA/MPP in progress, or Graduate Level students who have graduated from the PCJ Program.",,$53.92/hour,,
