id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
31317,8,TA,False,SOC346H5S,"Special Topics in Criminology, Law and Society","Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$47.64 ,,
31318,8,TA,False,SOC356H5S,Population and Society,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$47.64 ,,
31319,8,TA,False,SOC358H5S,Indigenous People:  Legal Orders & Law,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$47.64 ,,
31320,8,TA,False,SOC363H5S,Sexuality and Crime,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  PS:  TA's will be required to attend each class/lecture on MONDAYS 3 - 5pm @ UTM.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$47.64 ,,
31321,8,TA,False,SOC384H5S,Media Ethics & Policy,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$47.64 ,,
31322,8,TA,False,SOC388H5S,Race and Indigeneity,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$47.64 ,,
31323,8,TA,False,SOC409H5S,Masculinity and the Internet,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$47.64 ,,
31324,8,TA,False,SOC425H5S,Gender in the Global Contexts,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$47.64 ,,
31325,8,TA,False,SOC445H5S,Advanced Topics in Sociology,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$47.64 ,,
31326,8,TA,False,SOC457H5S,Sociology of Race and Ethnicity,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$47.64 ,,
31327,8,TA,False,SOC465H5S,Climate Change and Society,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$47.64 ,,
31328,8,TA,False,SOC485H5S,Investigation through Study Abroad,"Jan 1, 2024 - Apr 30, 2024",183,Sociology,2,UTM,16-Oct-2023,05-Nov-2023,21-Nov-2023,152,Pamela Armah,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,16,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; holding office hours; consulting with students (including electronic consultation); working closely with students on reading, writing, and research; leading small group sessions and/or supporting students through the research process; help with marking final research projects and grading and/or invigilation of tests/examinations, term papers and essays; working with the professor on course design; communicating with course instructor and other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.  Preference will be given to students with coursework in violent crime and sociology of health.  PS:  Must be available to travel around February 15 to 28, 2024.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$47.64 ,,
31329,8,TA,False,SOC150H1S-L0101,Sociological Inquiries,1/Jan/2023 to 30/Apr/2023,183,Sociology,1,St. George,16-Oct-2023,05-Nov-2023,21-Nov-2023,226,Jeremy Nichols,100,,2023-04-30T00:00:00.000000Z,2023-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings/223/courses/SOC202H1S-L0102,700,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn.","Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; the need to acquire experience is more relevant than having previous experience for this position, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",47.64,,Yes
31330,8,TA,False,SOC150H1S-NTA,Sociological Inquiries,1/Jan/2023 to 30/Apr/2023,183,Sociology,1,St. George,16-Oct-2023,05-Nov-2023,21-Nov-2023,226,Jeremy Nichols,100,,2023-04-30T00:00:00.000000Z,2023-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings/223/courses/SOC202H1S-L0102,700,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn.","Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; the need to acquire experience is more relevant than having previous experience for this position, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",47.64,,Yes
31232,8,TA,False,MIE222H1,Mechanics of Solids I,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,91,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"Duties include:

-Conduct weekly tutorials in support of lectures
-Revise all tutorial questions and solutions prior to tutorial sessions sessions
-Assist students during tutorial periods
-Must treat the students with respect and answer their questions clearly and concisely
-Grade Quizzes and publish them in Quercus
-Invigilate, grade midterm test and final  
-Must communicate the tutorial requirements clearly to students
-Must not encourage students to skip tutorial periods",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required Qualifications for Tutorials TAs
-A graduate degree from a recognised mechanical engineering program or equivalent_
-Must have a solid foundation in Mechanics in general and Solid Mechanics in particular
-Must possess excellent communications and floor skills",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31233,8,TA,False,MIE222H1,Mechanics of Solids I,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,91,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"Duties of Labs (Practical) TAs include:
-Conduct experiments in support of lectures
-Prepare all lab requirements prior to lab sessions
-Assist students during their labs
-Must ensure students' safety and the integrity of the test rig
-Must treat the students with respect and answer their questions clearly 
-Must check the outcome of the lab by end of each lab
-Grade reports and publish lab marks in Quercus
-Invigilate, grade midterm test and final  
-Must communicate the requirements clearly to students
-Must attend safety course offered by MIE",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Required Qualifications for Labs (Practical) TAs
-A graduate degree from a recognised mechanical engineering program or equivalent
-Must have a strong background in experimental mechanics
-Must have a solid foundation in Mechanics in general and Solid Mechanics in particular
-Must possess excellent communications and floor skills",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31234,8,TA,False,MIE222H1,Mechanics of Solids I,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,91,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"Duties include:

Duties of Finite Element Labs TAs
-Conduct structural finite element simulations in support of lectures
-Prepare all finite element lab requirements prior to lab sessions
-Use ANSYS Work Bench to demonstrate its application in design
-Assist students during their finite element labs
-Must treat the students with respect and answer their questions 
-Must check the outcome of the finite element  lab by end of each lab
-Grade finite element project reports and publish lab marks in Quercus
-Invigilate, grade midterm test and final  
-Must communicate the project requirements clearly to students
-Must attend safety course offered by MIE",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required Qualifications for Lab TAs
-A graduate degree from a recognized mechanical engineering program or equivalent
-Must have a strong background in computational mechanics
-Must have a solid foundation in finite element in general and Solid Mechanics in particular
-Must possess excellent communications and floor skills",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31235,8,TA,False,MIE223H1,Data Science,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,130,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"Maintain and grade assignments including provision of individualized feedback, assist students in office hours, and teach tutorials/labs on theories and technologies related to Data Science including Python programming, data cleaning and analysis, visualization, fundamental machine learning, processing of geographical, temporal, natural language and social network data, fairness and bias analysis.  TAs will grade labs and assignments and participate in exam grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Evidence of strong Python coding skills, proficiency with github, knowledge of machine learning and Python toolkits (scipy, numpy, pandas, nltk, sklearn libraries), evidence of substantial experience in the Data Science field.",Knowledge of social network analysis and geographical Python libraries.  Previous employment in a Data Science position.,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31236,8,TA,False,MIE223H1,Data Science,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,130,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"Coordinate all TAs regarding lab material and deadlines for providing lab and assignment feedback.  Maintain grades and handle regrade requests.  Maintain, augment, and develop labs and assignments related to Data Science including Python programming, data cleaning and analysis, visualization, fundamental machine learning, processing of geographical, temporal, natural language and social network data, fairness and bias analysis.  When required, help with grading and feedback provision, and running tutorials/labs.  TAs will grade labs and assignments and participate in exam grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Evidence of strong Python coding skills, proficiency with github, knowledge of machine learning and Python toolkits (scipy, numpy, pandas, nltk, sklearn libraries), evidence of substantial experience in the Data Science field.  Evidence of interpersonal skills and previous team/group management experience.",Knowledge of social network analysis and geographical Python libraries.  Previous employment in a Data Science position.,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31237,8,TA,False,MIE237H1,Statistics,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,130,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"The TA duties include:

1) Lab prep
2) Conduct Labs
3) Exam prep and grading
4) Invigilate - enter exam marks
5) Assist other TAs: Lab/tutorial section conflicts",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in theory and application of statistical inference and modeling is required. Proficiency in linear regression and ANOVA, and previous experience with R are required.

Strong oral communication skills are a must.",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31238,8,TA,False,MIE240H1,Human Centred Systems Design,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,70.2,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"The duties include:

1) Guiding and coordinating other TAs.
2) Updating project descriptions and associated rubrics 
3) Helping improve the design of tutorial materials
4) Helping the IE instructor coordinate with the three CIs that are also a part of this course
5) Reviewing exam questions that are developed by the instructor
6) Monitoring online discussion forums for student questions
7) Helping the IE instructor collect CEAB data
8) Helping in the contact and scheduling of guest lecturers
9) Delivering a limited number of lectures (approximately 3)""",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This is a head TA position. It is intended for an experienced TA, who also has significant research experience in the Human Factors domain. The position is not appropriate for Masters students, who have not TA'ed this course before.",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31239,8,TA,False,MIE240H1,Human Centred Systems Design,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,109.98,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"""The duties are as follows:

1) hold weekly tutorials. The focus of the tutorials is on design. In particular, these TAs should be competent in task analysis, prototyping, and usability studies.

2) develop project assignment instructions (there are three, one for each TA: task analysis, prototyping, and usability testing).

3) grade the projects, enter marks on Portal

4) grade student presentations

5) monitor the online discussion forum and answer student questions related to the project

6) invigilate and grade midterms

7) work together with the communication instructors who will also hold tutorials and help in the design of course materials and the grading of the projects.""",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"""This course uses the following books: An Introduction to Human Factors Engineering (Wickens, Lee et al) and Set Phasers on Stun (Casey). The first book is the main textbook, the second one is the case study book.

If you have not heard of the first book, or if you have only heard of it but never studied a similar book, then you are not eligible to apply.""",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31240,8,TA,False,MIE245H1,Data Structures and Algorithms,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,130,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,125,"Training meeting with the instructor, regular meetings with the instructor, prepare lab homeworks, conduct lab sessions, prepare lab grading scripts, grad lab assignments, exam preparation help (i.e., solving the exam prepared by the instructor and providing detailed feedback), setup exam questions in lab machines, exam invigilation (both midterm and final as the exams are computer-based, held in 3 different computer labs, and potentially require assistance from the teaching staff)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Strong background in algorithm design, analysis and numerical methods; and advance level of knowledge in Python",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31241,8,TA,False,MIE245H1,Data Structures and Algorithms,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,117,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,125,"Training meeting with the instructor, regular meetings with the instructor, prepare material for tutorials, prepare material for review session(s), conduct tutorials, conduct review session(s), exam grading help, exam preparation help (i.e., solving the exam prepared by the instructor and providing detailed feedback), exam invigilation (both midterm and final as the exams are computer-based, held in 3 different computer labs, and potentially require assistance from the teaching staff), office hours before exams, Crowdmark help (i.e., exam printing and scanning)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong background in algorithm design, analysis and numerical methods; and (at least) intermediate level of knowledge in Python",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31242,8,TA,False,MIE263H1,Operations Research II: Stochastic OR,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,104,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"Tutorial delivery, test and assignment problem design, test and assignment grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong foundation in probability and probabilistic operations research models. Thorough knowledge in decision analysis, Bernoulli and Poisson processes, Markov chains, Monte Carlo simulation, and queuing theory.
Excellent command of English language, ability explain concepts clearly. Teaching and classroom managements skills for tutorials",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
31243,8,TA,False,MIE304H1,Introduction to Quality Control,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Oct-2023,06-Nov-2023,22-Nov-2023,249,George Almaria,52,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,50,"Duties include:

- Marking Assignments/exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Very good performance in any Quality Control course, excellent performance in UG probability and stats courses.
Familiar with Excel and Minitab.",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
