id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38909,8,TA,False,SOC330H5S,Criminology and Immigration,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,16-Oct-2024,05-Nov-2024,21-Nov-2024,152,Pamela Armah,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
38910,8,TA,False,SOC339H5S,Indian Act:  Canadian Law and Sovereignity for Indigenous Womxn,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,16-Oct-2024,05-Nov-2024,21-Nov-2024,152,Pamela Armah,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
38911,8,TA,False,SOC342H5S,Sociology of Scandals,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,16-Oct-2024,05-Nov-2024,21-Nov-2024,152,Pamela Armah,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
38857,8,TA,False,CHE249,Engineering Economic Analysis,"January 6, 2025 - May 15, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,15-Oct-2024,05-Nov-2024,21-Nov-2024,484,Janine,70,,2025-05-15T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/Y3VJhrDgGc

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",150,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree and have demonstrated competency in mathematics or statistics, with a degree in Engineering being preferred.","Ideal candidates will have TA'd CHE374 and CHE249, have business or finance experience,  or are focusing their research in finance/ financial modelling","$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
38814,8,TA,False,MAT102H5S,Intro to Mathem Proofs,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,600,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38815,8,TA,False,MAT132H5S,Differential Calculus for Life Sciences,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,150,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38816,8,TA,False,MAT133Y5Y,Cal Lin Alg Commerce,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,600,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,15,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38817,8,TA,False,MAT134H5S,Integral Calculus for Life Sciences,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,400,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38818,8,TA,False,MAT135H5S,Differential Calculus,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,500,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38819,8,TA,False,MAT136H5S,Integral Calculus,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,1400,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,30,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38820,8,TA,False,MAT139H5S,Integral Calculus for Mathematical Sciences,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,150,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38821,8,TA,False,MAT159H5S,Analysis II,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,60,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38822,8,TA,False,MAT202H5S,Intro to Discrete Mathematics,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,100,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38823,8,TA,False,MAT223H5S,Linear Algebra I,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,400,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38824,8,TA,False,MAT224H5S,Linear Algebra II,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,100,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38825,8,TA,False,MAT232H5S,Calculus of Several Variables,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,300,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38826,8,TA,False,MAT236H5S,Vector Calculus,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,200,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38827,8,TA,False,MAT240H5S,Algebra I,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,80,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38828,8,TA,False,MAT244H5S,Differential Equations I,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,200,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38829,8,TA,False,MAT257Y5Y,Analysis II,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,30,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38830,8,TA,False,MAT264H5S,Intro to Numerical Analysis,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,70,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38831,8,TA,False,MAT301H5S,Groups and Symmetries,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,100,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38832,8,TA,False,MAT302H5S,Intro to Algebraic Cryptography,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,80,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38833,8,TA,False,MAT322H5S,Mathematical Modelling in Biology,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,80,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38834,8,TA,False,MAT334H5S,Complex Variables,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,75,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38835,8,TA,False,MAT337H5S,Introduction to Real Analysis,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,80,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38836,8,TA,False,MAT344H5S,Intro to Combinatorics,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,75,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38837,8,TA,False,MAT401H5S,Polynomial Equations and Fields,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,25,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38838,8,TA,False,MAT402H5S,Classical Geometries,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,80,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38839,8,TA,False,MAT405H5S,Introduction to Topology,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,25,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38840,8,TA,False,MAT406H5S,Mathematical Introduction to Game Theory,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,15-Oct-2024,20-Nov-2024,06-Dec-2024,97,Julia Martyn,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,50,"Provide timely writing-focused feedback on students’ assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97 ,,Tutorial
38841,8,TA,False,JPR365H1S,Global Religion and Politics,"January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,15-Oct-2024,08-Nov-2024,24-Nov-2024,225,Phoebe To,70,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,70,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II $52.97/hour + vacation pay,,
38842,8,TA,False,RLG100H1S,World Religions,"January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,15-Oct-2024,08-Nov-2024,24-Nov-2024,225,Phoebe To,50,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,220,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II $52.97/hour + vacation pay,,MO 17:00-18:00; TU 16:00-17:00; TU 17:00-18:00
38843,8,TA,False,RLG107H1S,"""It's the End of the World as We Know It""","January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,15-Oct-2024,08-Nov-2024,24-Nov-2024,225,Phoebe To,120,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,150,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II $52.97/hour + vacation pay,,FR 15:00-16:00; FR 16:00-17:00
38844,8,TA,False,RLG200H1S,The Study of Religion,"January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,15-Oct-2024,08-Nov-2024,24-Nov-2024,225,Phoebe To,100,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,300,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II $52.97/hour + vacation pay,,TU 17:00-18:00; TU 18:00-19:00
