id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
43284,8,TA,False,ECO370H5 F,The Economics of Organizations,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",75,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43285,8,TA,False,ECO101H5 F,Principles of Microeconomics,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",1500,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,17,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43290,8,TA,False,NMC254H1F,The Mummy: Technology and Transformation,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,429,Iris Ying Li,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,Tutorial
43291,8,TA,False,NMC266H1F,Archaeologies of Power,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
43292,8,TA,False,NMC268H1F,Data Science Applications in Archaeology,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,35,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
43293,8,TA,False,NMC346H1F,Ancient Mesopotamia I: Sumerians and Akkadians,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
43294,8,TA,False,NML260Y1F,Introductory Persian,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,Tutorial
43295,8,TA,False,NMC199H1S,Babylon: Fact vs. Fiction,"January 1, 2026 - April 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,429,Iris Ying Li,70,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
43296,8,TA,False,NMC265H1S,"Archaeology in War Zones: Syria, Iraq, Afghanistan","January 1, 2026 - April 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,429,Iris Ying Li,70,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,35,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
43297,8,TA,False,NMC267H1S,Everyday Life in Ancient Egypt,"January 1, 2026 - April 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,429,Iris Ying Li,70,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,60,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
43298,8,TA,False,NML260Y1S,Introductory Persian,"January 1, 2026 - April 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,429,Iris Ying Li,70,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,Tutorial
43302,9,CI,False,ECO105Y1Y LEC0101,Principles of Economics for Non-Specialists,"September 1, 2025 - April 30, 2026",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",400,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. Duties are planned to be in-person and online.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $18,552.03 (per full Y course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $19,642.56 (per full Y course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",700,MO: 09:00-11:00
43303,9,CI,False,ECO105Y1Y LEC0102,Principles of Economics for Non-Specialists,"September 1, 2025 - April 30, 2026",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",400,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. Duties are planned to be in-person and online.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $18,552.03 (per full Y course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $19,642.56 (per full Y course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",700,MO: 09:00-11:00
43304,9,CI,False,ECO372H1F LEC0101 ,Data Analysis and Applied Econometrics in Practice,"September 1, 2025  - December 31, 2025",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",90,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",160,WE: 14:00-17:00
43305,9,CI,False,ECO372H1F LE50101 ,Data Analysis and Applied Econometrics in Practice,"September 1, 2025  - December 31, 2025",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See Course Instructor job postings and application procedures information on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/gciOpenings and https://unit1.hrandequity.utoronto.ca/. 2. If interested, please submit an application to the Joseph Steinberg, Teaching Coordinator (https://forms.office.com/r/L4u2PcSr6X). On your application, please specify which course instructor position(s) you are applying for in order of preference. Also submit in PDF format a copy of your resume along with a note (email is fine) from your thesis supervisor indicating s/he is satisfied with your program progress and supports your application.",90,"1.  Preparation and delivery of lectures in the course. 2.  Supervision of T.A(s) assigned to course. 3.  Preparation, supervision and grading of tests and examinations in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook. 4.  Providing scheduled office hours for academic counseling of students. 5. All or majority of duties are planned to be in-person, but they may also have online component. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as full-time student in the Ph.D. program in Economics at the U of T,Completion of all PhD course requirements including 2nd year paper preferred,"Rate of pay: Current rates as of January 1, 2025 - $9276.01 (per half course, excluding vacation pay). Course Instructors (first time CI’s) - effective January 1, 2025 - $10366.55 (per half course, excluding vacation pay).  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",160,WE: 17:00-20:00
43306,8,TA,False,"ECO101H1F, L0101",Principles of Microeconomics,"September 1, 2025 - December 31, 2025",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 ",468,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7.57,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$52.97/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
43307,8,TA,False,"ECO101H1F, L0201",Principles of Microeconomics,"September 1, 2025 - December 31, 2025",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/3",468,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6.07,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$52.97/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
43308,8,TA,False,"ECO101H1F, L0301",Principles of Microeconomics,"September 1, 2025 - December 31, 2025",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/4",468,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6.07,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$52.97/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
43309,8,TA,False,"ECO101H1F, L0401",Principles of Microeconomics,"September 1, 2025 - December 31, 2025",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/5",468,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6.43,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$52.97/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
43310,8,TA,False,"ECO101H1F, L0501",Principles of Microeconomics,"September 1, 2025 - December 31, 2025",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/6",468,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6.14,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$52.97/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
43311,8,TA,False,"ECO101H1F, L5101",Principles of Microeconomics,"September 1, 2025 - December 31, 2025",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/7",468,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6.07,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$52.97/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
43312,8,TA,False,"ECO101H1S, L0101",Principles of Microeconomics,"January 1, 2026 - April 30, 2026",56,Department of Economics,1,St. George,24-Jun-2025,18-Jul-2025,03-Aug-2025,411,Sara Solis,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/8",468,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6.07,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$52.97/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
