id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41634,9,CI,False,MAT138H1F,Introduction to Proofs,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,80,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41635,9,CI,False,MAT238H1F,Differential Equations and Discrete Math,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,80,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41636,9,CI,False,MAT244H1F,Introduction to Ordinary Differential Equations,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,200,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41637,9,CI,False,MAT244H1S,Introduction to Ordinary Differential Equations,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,200,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41638,9,CI,False,MAT336H1S,Elements of Analysis,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,30,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
26979,8,TA,False,PPG2018H,The Role of Government,"July 14, 2025 to December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,08-Apr-2025,17-May-2025,02-Jun-2025,159,Petra Jory,35,,2026-01-01T01:00:00.000000Z,2025-07-14T14:03:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],25,Possible office hours and delivery of tutorials. Assist with Quercus course management and course content/readings.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Studies at the PhD level in Political Science, Economics or Public Policy. Experience in working with graduate students. Knowledge of the literature and good research skills.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$52.97 /hr,,NA
41595,8,TA,False,AST101H1F,The Sun and Its Neighbours,"May 01, 2025 to June 30, 2025",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,08-Apr-2025,18-Apr-2025,04-May-2025,539,Malaly Bakhtbolland,70,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,Please submit your CV and completed application available on: https://taships.iit.artsci.utoronto.ca/,196,"Specific duties will be assigned by the course instructors and teaching support administrator but normally involve conducting tutorials, holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, assisting with online delivery of course (Quercus), and participating in training meetings. First time TAs must complete specified training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"- Graduate students in Physics who are working with Astronomy advisors. - Graduate students in Physics who are not working with Astronomy advisors, but who are working on astronomical topics, or who have taken several astronomy courses. - Graduate students in Math, Statistics, Computer Science, Earth Science, or Engineering whose thesis is on an astronomical topic.",Preference will be given to applicants with an interest in and an aptitude for teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.),$52.97/hour,,
41596,8,TA,False,AST201H1S,Stars and Galaxies,02/07/2025 - 31/08/2025,298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,08-Apr-2025,18-Apr-2025,04-May-2025,539,Malaly Bakhtbolland,70,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,Please submit your CV and completed application available on: https://taships.iit.artsci.utoronto.ca/,196,"Specific duties will be assigned by the course instructors and teaching support administrator but normally involve conducting tutorials, holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, assisting with online delivery of course (Quercus), and participating in training meetings. First time TAs must complete specified training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"- Graduate students in Physics who are working with Astronomy advisors. 
- Graduate students in Physics who are not working with Astronomy advisors, but who are working on astronomical topics, or who have taken several astronomy courses. 
- Graduate students in Math, Statistics, Computer Science, Earth Science, or Engineering whose thesis is on an astronomical topic.",Preference will be given to applicants with an interest in and an aptitude for teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.),$52.97/hour,,
41597,8,TA,False,AST251H1F,Life on Other Worlds ,02/07/2025 - 31/08/2025 ,298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,08-Apr-2025,18-Apr-2025,04-May-2025,539,Malaly Bakhtbolland,70,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,Please submit your CV and completed application available on: https://taships.iit.artsci.utoronto.ca/ ,AST251H1F,"Specific duties will be assigned by the course instructors and teaching support administrator but normally involve conducting tutorials, holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, assisting with online delivery of course (Quercus), and participating in training meetings. First time TAs must complete specified training. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Graduate students in Physics who are working with Astronomy advisors. Graduate students in Physics who are not working with Astronomy advisors, but who are working on astronomical topics, or who have taken several astronomy courses. Graduate students in Math, Statistics, Computer Science, Earth Science, or Engineering whose thesis is on an astronomical topic J8",Preference will be given to applicants with an interest in and an aptitude for teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.) ,$52.97/hour,,
14463,8,TA,False,PPG1004H,Quantitative Methods for Policy Analysis,"August 01, 2025 to August 31, 2025",147,Munk School of Global Affairs & Public Policy (MPP program),1,St. George,08-Apr-2025,31-May-2025,16-Jun-2025,159,Petra Jory,30,,2025-08-31T23:00:00.000000Z,2025-08-02T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],1,"Convert all STATA assignments of the archived syllabus to ""R."" Candidate will be required to have complete proficiency in both STATA and R to ensure complete accuracy.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,The ideal candidate has taken undergraduate/graduate courses in quantitative methods/statistics and had a solid academic performance so as to adequately support the MPP students. The ideal candidate has some experience providing exam invigilation assistance.,Studies at the PhD level in Economics or Public Policy. Experience in working with graduate students. Knowledge of the PPG1004H syllabus and high-level proficiency using STATA and R.,Preference will be given to a current PhD student who has a strong background in economics and Canadian governance.,$52.97/hr,,NA
41603,9,CI,False,RSM315H1,Taxation for Business Professionals,"Jan 5, 2026 - April 30, 2026",175,Rotman School of Management,1,St. George,08-Apr-2025,29-Apr-2025,15-May-2025,463,Arva Ezzi,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,"Course Description: Taxes are a compulsory fee imposed by governments on individuals and businesses. All business professionals can benefit from understanding the tax system so that they can considered taxes in their decisions and maximize after tax returns. This course is designed to develop your ability to identify, understand, and evaluate tax-planning opportunities. The course will provide a high-level overview of the income tax system and how it impacts business and investment decisions. The material will focus on tax planning concepts and the effect of taxes on decision making, rather than detailed tax rules and legal research (i.e., this is a class designed for all business professionals, not simply future tax professionals). We will begin by developing a conceptual framework for evaluating how tax rules affect financial decisions. We will then apply the framework to various types of financial decisions. Specific topics include investing, registered savings vehicles, compensation planning, international tax issues, capital structure, mergers, acquisitions and divestitures, and financial statement analysis.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Required Qualifications: An advanced graduate degree is required with a specialization in Accounting; candidates should ether have a PhD or have made substantial progress towards getting their PhD. Candidates should have strong technical skills and knowledge of taxation, economics, and econometrics. Relevant work experience in taxation is required. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.
 ",None,"$9,276.01  inclusive of 4% vacation pay",1,N/A 
41594,8,TA,False,CLA204H1S,Introduction to Classical Mythology,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,07-Apr-2025,28-Apr-2025,14-May-2025,420,Jennifer Laurentius,100,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",175,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Undergraduate degree in Classics; academic preparation in the area of classical literature; advanced knowledge of Classical Mythology,NA,$52.97 ,,ONLINE-ASYNC
41587,9,CI,False,MUS3320H1,Timbre and Orchestration Studies,"August 26, 2025 to December 31, 2025",148,MUSIC,1,St. George,04-Apr-2025,28-Apr-2025,14-May-2025,426,Victoria Boerner,,,2025-12-31T00:00:00.000000Z,2025-08-26T00:00:00.000000Z,"Please upload your cover letter and CV at https://forms.office.com/r/qPmFAustLf
If you encounter any technical difficulties, please email ta.music@utoronto.ca",12,Define course objectives and materials; provide clear guidelines on course requirements and regulations; teach classes as scheduled; administer and evaluate student assignments; prepare and submit final grade in accordance with policy. Maintain reasonable hours of student consultation outside scheduled class hours.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Doctorate in music theory or music composition; demonstrated knowledge of and interest in the subject,,"$9,276.01 (excluding vacation pay)",no,"TBD, tentatively W3-5 pm

This graduate seminar examines the burgeoning multidisciplinary fields of timbre and orchestration studies. Throughout the seminar, we survey theoretical, analytical, historical, cultural, perceptual, and material orientations to timbre, the practice and study of orchestration, and the interpretation of orchestral music. Sample topics include: Theorizing Orchestral Sonority and Texture, Perceptual Considerations, Global Approaches to Orchestration, Analytical Techniques, Timbre Semantics, Orchestration Treatises, and Ecologies of Production. Course requirements center around short reviews and weekly discussions of readings and musical works, culminating in an independent research project that each student will design in consultation with the instructor. As multidisciplinary meeting points, timbre and orchestration studies stress dialogue between the various branches of music production and scholarship, and as such, students from a wide array of music disciplines are welcome in this course."
41588,8,TA,True,DHU235H1S,Introduction to Digital Humanities,"July 1, 2025 to August 31, 2025",200,Woodsworth College,1,St. George,04-Apr-2025,18-Apr-2025,04-May-2025,543,Julia Pincente,95,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Alexandra Bolintineanu, Digital Humanities Coordinator, at cupe1.wdw@utoronto.ca. Please put Summer DHU235 TA application in the subject line.",40,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in a Humanities discipline. Familiarity with teaching and research in the field of digital humanities; ability to facilitate discussion; ability to mark advanced written and oral work in digital environments and to provide effective feedback to students; familiarity with basic web design, digital text encoding (e.g. TEI, HTML, CSS), digital exhibit platforms (e.g. Omeka, Neatline), digital archives, data curation and management, data visualization (e.g. Voyant, Tableau).","Previous experience preferred, especially as a teaching assistant or instructor in DHU235H and DHU236H. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.","$52.97, plus 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41590,9,CI,True,DHU235H1S,Introduction to Digital Humanities,"July 1, 2025 to August 31, 2025",200,Woodsworth College,1,St. George,04-Apr-2025,18-Apr-2025,04-May-2025,543,Julia Pincente,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"All individuals interested in this position must submit a Cover letter, Curriculum Vitae and References to Alexandra Bolintineanu DH Program Coordinator of Woodsworth College at cupe1.wdw@utoronto.ca. Please use the subject line Application for Graduate Lecturer DHU235.",40,"The design, preparation and delivery of course content, including teaching lectures; the development and administration of assignments and tests; the marking and grading of student work, and the submission of grades to the College in accordance with established policies and procedures; coordination with the instructors of the other DHU235H1 sections; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and the use of Quercus (the web-based course management system) to communicate grades, announcements, course material and academic resources online.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum Master's Degree in a Humanities or Social Science required. Graduate work in a related field, teaching experience in an interdisciplinary subject area at the university level required.",Ph.D. preferred. Previous experience in teaching in an interdisciplinary program is desirable.,"$9,276.01 (excludes vacation pay) or $10,366.55  (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",95 hours,"Tuesdays 2:00-5:00pm and Thursdays 2:00-5:00pm.*The delivery method for this course is currently In Person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the Department."
41570,9,CI,False,ESS205H1F, Confronting Global Change,"May 1, 2025 to June 30, 2025",295,Earth Sciences,1,St. George,01-Apr-2025,17-Apr-2025,03-May-2025,221,Lina McDonald,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply for this position, please send a cover letter, your CV, examples of teaching experience and/or your teaching dossier, and the CUPE 3902 Unit 1 application form http://www.hrandequity.utoronto.ca/resources/forms.htm
Sarah Finkelstein, Chair
Department of Earth Sciences
University of Toronto
22 Ursula Franklin St, Toronto , Ontario M5S 3B1
Please e-mail your application materials to jobs@es.utoronto.ca ",360,"The lecturer will be responsible for effectively delivering the course with all of the attendant organizational issues of lecture and tutorial preparation and delivery, supervising of teaching assistants, setting, supervision and marking of exams, final course marks, course evaluations and so forth.

Please note:  This position includes the completion of any course work and grading not completed by August 31, 2025.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A Ph.D. in Earth Sciences preferred (senior PhD students in the final year of doctoral study in Earth Sciences or closely related field would be considered). ,Previous teaching experience at the university level will be a plus.,"Course Instructor - $9,276.01 or $10,366.55 including a first course instructor stipend (if applicable). ",360 hours,"Lectures are taught asynchronously online; May 5 to June 16, 2025"
41559,8,TA,False,MIE1628H1,Cloud-Based Data Analytics,"May 1, 2025 - August 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,28-Mar-2025,21-Apr-2025,07-May-2025,249,George Almaria,35,,2025-08-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/77",~80,"Duties include: 
Grade assignments and exams
Assist with midterm and final exams
Maintain office hours to support students with their queries and concerns",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Must be a graduate or PhD student with prior experience as a teaching assistant. Ideally, candidates should have completed courses in Big Data, Machine Learning, or Data Science, and possess relevant knowledge or TA experience in these areas.

Proficiency in programming languages such as Python, Scala, Spark, Java, and Hadoop is essential.

Familiarity with cloud technologies, particularly Azure Cloud, as well as knowledge of Data Platform and AI technologies, is a plus.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/courses/
41560,8,TA,False,MIE100H1,Dynamics,"May 1, 2025 - June 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,28-Mar-2025,21-Apr-2025,07-May-2025,249,George Almaria,35,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/79",~300,"Lead tutorial sessions
Supervise term tests
Perform additional tasks as assigned by the course instructor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An undergraduate engineering degree from a recognized engineering institution
Excellent English communication skills
Preference given to candidates with prior TA experience for MIE 100",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
41574,8,TA,False,BTC1700H,Molecular Biology Laboratory,"May 22, 2025 - July 10, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,187.5,,2025-07-10T00:00:00.000000Z,2025-05-22T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,"Supervising student teams (10-12 groups of 3-4 students each) during research projects; demonstrating and/or assisting with laboratory techniques; day-to-day routine supervision of laboratory activities; reviewing and contributing to experimental protocols as necessary; and assisting with overall implementation of the course, as required by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Advanced degree in molecular biology, biochemistry (or suitable combination of experience and education); experience with elementary laboratory techniques, including plasmid DNA isolation, cloning, heterologous expression in E. coli and/or P. pastoris, protein purification, SDS PAGE, Western blotting, etc.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Monday - Friday, 8:30 AM to 5:00 PM"
41575,8,TA,False,BTC1710H,Biomaterials & Protein Chemistry Theory,"July 14, 2025 - August 9, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,42,,2025-08-09T00:00:00.000000Z,2025-07-14T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,Facilitating discussion and debate in regards to student presentations as required by course instructor.Course prep as requested by course instructor. Marking assignments and final exam.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biochemistry, chemistry or molecular biology. Teaching experience. Familiarity with the biotechnology industry preferred.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Monday, Wednesday, Friday,9:00 am - 12:00 pm"
41576,8,TA,False,BTC1730H,Modern Data Analysis in Structural Biology and Drug Discovery Expires,"July 7, 2025 - August 8, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,42,,2025-08-08T00:00:00.000000Z,2025-07-07T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,"Supervising student teams (10-12 groups of 3-4 students each) during research projects; demonstrating and/or assisting with laboratory techniques; day-to-day routine supervision of laboratory activities; reviewing and contributing to experimental protocols as necessary; and assisting with overall implementation of the course, as required by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced degree in molecular biology, biochemistry (or suitable combination of experience and education); experience with elementary laboratory techniques, including plasmid DNA isolation, cloning, heterologous expression in E. coli and/or P. pastoris, protein purification, SDS PAGE, Western blotting, etc.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Weekly on Monday, Tuesday, Thursday, 12-3pm"
41577,8,TA,False,BTC1842H,Medical Device Reimbursement,"June 17, 2025 - July 25, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,27,,2025-07-25T00:00:00.000000Z,2025-06-17T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",27,"Typical duties may include: invigilation, compiling grades, using Quercus for course set-up and administration; load course content, documents, coordinating submission of assignments, and general admin.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong knowledge and competency in regards to use and management of Quercus. Undergraduate or Graduate degree. Strong time management and organizational skills are of great importance. Prior TA experience, and experience with working with Quercus is a strong asset.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Tuesday, Thursday 9:30am-12:30 pm"
41578,8,TA,False,BTC1859H,Data Science in Health I,"May 27, 2025 - Aug 30, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,27,,2025-08-30T00:00:00.000000Z,2025-05-27T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",27,"Typical duties may include: invigilation, grading tests and mid-term, compiling grades, using Quercus, grading assignments, adding to the course content as appropriate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biostatistics, statistics or similar quantitative field. Proficiency in the R coding language.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,Tuesdays 6-9pm
41579,8,TA,False,BTC2000H,Effective Management Practices,"May 23, 2025 - December 20, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,66,,2025-12-20T00:00:00.000000Z,2025-05-23T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",66,"Typical duties may include: invigilation, grading tests and mid-term, compiling grades, using Quercus, grading assignments, adding to the course content as appropriate. Ensuring a sensitive approach in doing so. Working with and guiding teams to overcome challenges with team dynamics. Fill in for the instructor, on an emergency basis, if they are unable to attend a class.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree(s) in adult education or similar field, or a Master of Biotechnology. Demonstrated ability and commitment to facilitating teams to achieve their potential. Experience working with difficult teams (in graduate studies or work environment) an asset. Ability to diagnose and assertive communication. Must be available to work with teams at times that suit the team’s schedule.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,Varies
