id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47030,8,TA,False,CHMB42H3,Organic Chemistry II,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,350,"The successful candidate will assist in marking of: midterm exam, lab tests and final exam. They must be available for intensive marking sessions at these times.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidate must have a B.Sc. or undergraduate with experience and credits in third year organic chemistry courses, and at least 2 courses that include a laboratory component.  Must have good knowledge of spectroscopic theory (IR,NMR).

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47031,8,TA,False,CHMB42H3,Organic Chemistry II,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,22,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,350,"Running weekly tutorials where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor.

<b>Note: Schedule is MO	16:00	17:00, TU	16:00	17:00,  TU	17:00	18:00</b>",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3 to 9,,"Must have completed at least one third-year organic chemistry course, with a laboratory component. A minimum A- grade in second-year organic chemistry.",,53.92,,
47032,8,TA,False,CHMB62H3,Introduction to Biochemistry,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,60,Attending weekly meetings with the course instructor. Guiding approximately 30 students in solving set problems in discussion-based tutorial. Evaluating student preparation and performance in problem solving.  Aiding in marking assignments and quizzes according to a marking scheme that is supplied by the course instructor. Maintaining attendance and marks records.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in chemistry is preferred.  However, the position is also open to undergraduate chemistry students who have successfully completed third-year biochemistry courses and received at least B+ in each.",,53.92,,
47033,8,TA,False,CHMC31Y3,Intermediate Inorganic Chemistry,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,20,"Meeting with Supervisor. Prep. Reading Manuals. Contact with students.  Grading of laboratory assignments, data sheets, and formal lab reports. The labs are currently scheduled to be in person.

<strong>NOTE: The schedule is on Tuesdays from 9 am - 4 pm.</strong>
<p style=""color:#FF0000"">Please apply only if you are available at times indicated above. </p>",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must have received an A in both CHMB31 and CHMC31(or an equivalent) and have good knowledge of  Molecular orbital theory, coordination chemistry and structural methods.",,53.92,,
47034,8,TA,False,CHMC42H3,Organic Synthesis,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Preparation for all lab experiments and manual material; demonstrating and 
keeping a safe lab environment for up to 24 students; marking lab notebooks,products, results, formal reports and data sheets, as required.  Administering and marking, quizzes and lab tests, as
directed; submitting all marks, in a timely fashion to the Administrative Assistant;attending any necessary training, 
WHMIS, or course meetings.

NOTE: Schedule is on Wednesday from 1 pm - 5 pm, and Thursdays from 9 am - 1 pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Minimum B.Sc. with experience and credits in second-year organic chemistry courses, and at least one third year organic course that includes a laboratory. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47035,8,TA,False,CHMC42H3,Organic Synthesis,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Marking course assignment, and assisting in marking Mid-Terms (Term Tests) and Final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum B.Sc. with experience and credits in second year organic chemistry courses, and at least one third year organic course that includes a laboratory. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47036,8,TA,False,CHMC71H3,Medicinal Chemistry,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,55,"Marking course literature assignment, Mid-Terms (Term Tests) and Final exams, uploading marks on course web-page.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Minimum B.Sc. with experience and credits in second and third year Organic and Bio-Organic chemistry courses.,,53.92,,
47037,8,TA,False,CHMD16H3,Environmental and Analytical Chemistry,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,55,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,18,"Demonstrating and supervising laboratory experiments by students enrolled in the course.  Working with students in the laboratory to ensure that they complete their experiments in a safe and timely manner.  The teaching assistant will also be responsible for marking laboratory reports and compiling the grades for the course instructor.  The candidate may also be required to attend any necessary training, WHMIS, or course meetings",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"A graduate degree or equivalent qualification in Environmental or Analytical Chemistry. The candidate must have experience with LC, GC, MS as well as extractions from environmental media as well as knowledge in environmental and analytical chemistry. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.  Research experiences in organic chemistry is preferred",,53.92,,
47038,8,TA,False,EESB03H3,Principles of Climatology,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,175,"Duties for this position include conducting weekly tutorial sessions. Marking assignments, term tests and exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject (climatology/climate science). Availability throughout the term is crucial for the TAship.",,53.92,,
47039,8,TA,False,EESB16H3,Feeding Humans - The Cost to the Planet,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,75,"Run tutorials, hold office hours for students, administer tests, grade assignments and posters.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"B.Sc. Or M.Sc. In biological Sciences, ecological and molecular background. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47040,8,TA,False,EESB19H3,Mineralogy,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,40,"Assisting the instructor during laboratory exercises, guiding students through exercises, marking weekly lab assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed an undergraduate Mineralogy course (including the prerequisite Chemistry course). Preference will be given to students who also completed an undergraduate Petrology course. 

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47041,8,TA,False,EESB20H3,Sedimentology and Stratigraphy,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,40,The candidate will have to guide the students during lab exercises and mark the handed in lab exercises.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should have at least one undergraduate Sedimentology course on the transcript, during which she/he learned the basics of sedimentology and stratigraphy (in theory and practice). The topics of the course include clastic and carbonate sedimentology, as well as on basic stratigraphic methodology. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47042,8,TA,False,EESC02H3,Invaded Environments,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,75,"Run tutorials, hold office hours for students, administer tests, grade assignments and presentations.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"B.Sc. Or M.Sc. In biological or environmental sciences, ecological background.   The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47043,8,TA,False,EESC34H3/ESTC34H3,Sustainability in Practice,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,100,The TA will be responsible for grading assignments and provide feedback to students on their written assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The ideal candidate would have a background, and preferably a Master's degree at the interface of environmental studies, environmental decision-making and environmental science. Familiarity with sustainable development goals and current issues in sustainability such as climate change, natural resource management, Indigenous environmental politics, individual and collective environmental decision-making would be an asset. Research or professional experience in a context of application would also be an asset. The student must be at the PhD level.",,53.92,,
47044,8,TA,False,ESTB04H3,Addressing the Climate Crisis,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Marking course assignments, grade entry, student emails, office hours and student meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This course emphasizes the human dimensions of the climate crisis and introduces key concepts in climate science and policy, particularly the potential impacts on humans and the natural world and societal response measures to eliminate greenhouse gas emissions and adapt to the impacts of climate change. This course is intended for students from all backgrounds (science, social sciences, humanities) who are interested in understanding the human dimensions of the climate crisis and developing their ability to explain potential solutions. The candidate must have good communication skills. The candidate should be a Masters candidate at minimum from a relevant discipline such as Geography, Environmental Studies, and\or Environmental Science.",,53.92,,
47045,8,TA,False,ESTC35H3,Environmental Science and Technology in Society,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,50,"The TA will be responsible for grading assignments. The course assessments consist of: 2 in-term 8 page/ double spaced essays assignments (two weeks turnaround time for grading), weekly reading assignments four pages/double spaced ( 1 week turnaround time for grading) and a final exam that includes short answers and an essay question (one week turnaround time for grading).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The ideal candidate would have a background, preferably a Master's of Science at the interface of environmental science, environmental decision-making and complex systems at the international scale. Familiarity with international environmental governance issues such as climate change, fisheries, or agriculture and the role of technology for addressing such issues would be an asset. Research or professional experience in a context of application would also be an asset. The student must be at the Ph.D. level.",,53.92,,
47046,8,TA,False,ESTD19H3,Risk,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,50,"Marking quizzes, assignments and/or mid-terms; Tutoring individuals in the context of assignments; Keeping office hours; Consulting with students electronically or in-person",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This course is intended as a practical introduction to the concept of ‘risk' as utilized in environmental decision-making.  Students are introduced to risk analysis and assessment procedures as applied in business, government, and civil society.  Students receive a broad array of inter-related, transferable, problem solving, assessment, and analytical skills that are centred on assessment methodologies typically associated with climate change (PIEVC, ICLEI, and ISO31000).  The TA candidate must have demonstrated analytical skills in environmental-decision-support, as well as having good writing skills.  At a minimum, the candidate should be a Masters Candidate from a relevant discipline such as Geography, Forestry, or Environmental Studies, andor Environmental Science.",,53.92,,
47047,8,TA,False,FSTA03H3,Wines of the World,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,38,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,250,"Marker will be required to assignments, term test and part of the final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in a Food Studies related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",,53.92,,
47048,8,TA,False,FSTB01H3,Methodologies in Food Studies,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Lab Demonstrators will be required to hold weekly in-person labs in the course, meet with students during regular office hours and respond to students' inquiries in person and in writing. They will be required to grade and offer students detailed feedback on assignments, tests and exams as well as invigilate exams. May involve course support services (such as updating course content and information on Quercus). They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in a Food Studies related discipline.  Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.","Prior experience in leading tutorials, lab work, and marking assignments and exams as well as strong organizational skills.",53.92,,
47049,8,TA,False,FSTB01H3,Methodologies in Food Studies,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Marker will evaluate exams and research projects, offering students detailed feedback on analytical and communication skills, and respond to students' inquiries in person and in writing. They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.  Successful applicant will be required to assist with a one day pop up event at University of Toronto Scarborough campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in Food Studies related discipline. Have solid prior knowledge and understanding of the subject matter and have strong social science research and writing skills as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",,53.92,,
47050,8,TA,False,FSTB14H3S,Why We Cook,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Lab Demonstrators will prepare and direct kitchen lab practicals and respond to students' inquiries in person and in writing. They will be required to grade and offer students detailed feedback on lab notebooks and lab conduct. They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor. 
The course will run from July to August.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in a Food Studies related discipline.  Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.","Prior experience with culinary skills, especially in professional kitchen or similar.",53.92,,
47051,8,TA,False,FSTB14H3S,Why We Cook,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Markers will evaluate exams and research projects, offering students detailed feedback on analytical and communication skills, and respond to students' inquiries in person and in writing. They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.  Successful applicant will be required to assist with a one day pop up event at University of Toronto Scarborough campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in Food Studies related discipline. Have solid prior knowledge and understanding of the subject matter and have strong social science research and writing skills as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",,53.92,,
47052,8,TA,False,PHYA10H3,Physics I for Physical Sciences,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,71,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.

NOTE: The schedule is Tuesdays and Wednesdays from 9-12 pm and Thursdays 1-4 pm.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3 to 7,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47053,8,TA,False,PHYA21H3,Physics II for the Physical Sciences,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,71,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,170,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: The schedule is Wednesdays from 9-12 and 1-4 pm, Tuesdays from 9-12 pm and 1-4 pm and Thursdays from 9-12 pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 4,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47054,8,TA,False,PHYA22H3,Physics II for the Life Sciences,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,71,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,220,"Practical leaders will be conducting 3-hour weekly sessions for approximately 20 students per group.  During these sessions they will help students in the various activities designed for the students. The activities include laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. Practical leaders will be marking activities, formal reports, and tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,Those with a B.Sc. degree in physics or higher are welcome to apply. Preference will be given to graduate students in physics at University of Toronto.  Undergraduate students who demonstrate deep understanding of physics and have the enthusiasm to work as practical leaders will also be considered.,,53.92,,
47055,8,TA,False,PHYB52H3,Thermal Physics,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,65,"Marking of electronic and on-paper assignments, tests, and final exams. The majority of the marking can be completed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics or closely-related discipline, with credits in second-year Quantum Mechanics and Statistical Mechanics for Physics majors, and at least one third-year course in Thermodynamics or Statistical Mechanics.

Proficiency using the UofT LMS Quercus and its electronic grading tools, grading and annotating using SpeedGrader as well as externally on PDF documents.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",,53.92,,
47056,8,TA,False,PHYB54H3,Mechanics: From Oscillations to Chaos,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,55,"Marking of electronic and on-paper assignments, tests, and final exams. The majority of the marking can be completed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.  Experience with python and Jupyter Notebooks is required.",,53.92,,
47057,8,TA,False,PSCD11H3,"Communicating Science: Film, Media, Journalism, and Society","January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,27-Oct-2025,16-Nov-2025,02-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,50,"Assisting in the marking of the term papers, and exams.   Answering student emails.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have a background in Environmental Science or Geology at the Graduate level.  Candidates must have good oral and written skills. Knowledge of Audio Visual would be an asset. Previous experience and demonstrated excellence in tutoring or mentoring is also required.,,53.92,,
46825,8,TA,False,CHE305H1S,Chem Eng & Applied Chem IV,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,27-Oct-2025,18-Nov-2025,04-Dec-2025,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https://tams.fase.utoronto.ca/TamsPortal/posting/765
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",121,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5 to 6,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Candidates should have strong fundamental knowledge in major chemical engineering concepts (ie. fluid mechanics, heat and mass transfer, thermodynamics, and reactors design) and have experiences in operating variety of pilot-scale chemical process units and/or process simulation software including Aspen Plus, AutoCAD, CFD. Candidates must be available throughout the semester for the following shifts: Wednesday (10am-5pm) and Thursday (10am-5pm). Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Wed@10am-1pm & 2-5pm 
Thur@10am-1pm & 2-5pm"
46826,8,TA,False,CHE249,Engineering Economic Analysis,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,27-Oct-2025,18-Nov-2025,04-Dec-2025,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https://tams.fase.utoronto.ca/TamsPortal/posting/766
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",150,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree and have demonstrated competency in mathematics or statistics, with a degree in Engineering being preferred.. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.","Ideal candidates will have TA'd CHE374 and CHE249, have business or finance experience,  or are focusing their research in finance/ financial modelling","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
46829,8,TA,False,CHE1148H,Artificial Intelligence for Applied Chemistry and Chemical Engineering,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,27-Oct-2025,18-Nov-2025,04-Dec-2025,484,Janine,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application  here:https://tams.fase.utoronto.ca/TamsPortal/posting/768
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",50-60,Assist course instructor with tutorials and grading. All duties are expected to be delivered in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.","Some experience with AI, Computer Skills (python)","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
