id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
42429,8,TA,False,PHYA10H3,Physics I for Physical Sciences,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,71,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,300,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students in the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. 
Practical leaders will mark student work including practical activities, tests, and final examinations.
Practical Schedule: https://www.utsc.utoronto.ca/registrar/timetable",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 6,,"A B.Sc. in Physics or closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.

Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",,52.97,,
42685,8,TA,False,BIO325H5,Biomechanics,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,90,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42430,8,TA,False,PHYA11H3,Physics I for Life Sciences,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,71,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,340,"Practical leaders will be conducting 3-hour weekly sessions for approximately 20 students per group.  During these sessions they will help students in the various activities designed for the students. The activities include laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. Practical leaders will be marking activities, formal reports, and tests.

Practical Schedule: https://www.utsc.utoronto.ca/registrar/timetable",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 5,,"Those with a B.Sc. degree in physics or higher are welcome to apply. Preference will be given to graduate students in physics at the University of Toronto.  Undergraduate students who demonstrate deep understanding of physics and have the enthusiasm to work as practical leaders will also be considered.

 Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,
42686,8,TA,False,BIO361H5,Biometrics II,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,30,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled weekly TUT sessions and have prior instructional experience  in this course.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42431,8,TA,False,EES1103H,Field Measurements and Sampling:  The Essentials,"September 1, 2025 - December 31, 2025",166,Physical and Environmental Sciences - Graduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,25,Duties include assisting with indoor and outdoor hands-on labs in addition to grading course work and any other duties outlined in the DDAH form.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"This graduate level course focuses on the theory and application of methods for sampling water, soil, and air. The ideal candidate will be a graduate student, and preferably but not mandatory, will have completed an undergraduate-level field course (e.g., Environmental Science).  Other sources of relevant experience will be considered.",,52.97,,
42687,8,TA,False,BIO375H5,Introductory Medical Biotechnology,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,120,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled weekly LEC sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42432,8,TA,False,EES1111H,Freshwater Ecology And Biomonitoring,"September 1, 2025 - December 31, 2025",166,Physical and Environmental Sciences - Graduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,,"Demonstration of field sampling and laboratory identification techniques (i.e. leading tutorials), assistance with student projects, exam set up and invigilation, report marking and consultation with course instructor. Specific duties will be defined in the DDAH form.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Background in freshwater biology and invertebrate zoology. Monitoring of biological changes in freshwater communities involves established and evolving protocols for assessing the conditions of rivers, lakes and ponds that are subject to anthropogenic stresses.  This course will have a large practical component in which students learn the skills necessary to evaluate the condition of aquatic environments. Experience with identification of benthic invertebrates and familiarity with statistics are strong assets.",,52.97,,
42688,8,TA,False,BIO377H5,Immunology,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,100,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42433,8,TA,False,EES1122H,Global Environmental Security And Sustainable Development,"September 1, 2025 - December 31, 2025",166,Physical and Environmental Sciences - Graduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,,"Duties for the position may vary and include preparing reading list, preparing assignments, conducting lectures and demonstrating problem solving, marking assignments and exams and any other duties outlined in the DDAH form.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate student in environmental science or related field, with strong familiarity of:
Sustainable development
Global environmental policies
Quantitative/statistical approaches
Critical analysis and writing skills","Evidence (e.g., through conference or published writing) of research abilities in environmental policy
Strong familiarity and current research with United Nation Sustainable Development Goals
Programming/coding skill",52.97,,
42689,8,TA,False,BIO409H5,Laboratory in Animal Physiology,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,40,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42434,8,TA,False,EES1125H,Contaminated Site Remediation,"September 1, 2025 - December 31, 2025",166,Physical and Environmental Sciences - Graduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,,"Duties for the position may vary and include communicating with students via Quercus, meeting with course instructor, designing and holding tutorials, evaluating student seminars, marking assignments and exams and any other duties outlined in the DDAH form.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A graduate degree in environmental science or related field, familiarity with methods of remediating water and soil, knowledge of chemical fate pathways and statistical needs of sampling",,52.97,,
42690,8,TA,False,BIO458H5,Genomics,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,20,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled PRA sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42435,8,TA,False,EES1132H/ EESD21H3,Climate Data Analysis,"September 1, 2025 - December 31, 2025",166,Physical and Environmental Sciences - Graduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,,"Consulting and meeting with the course supervisor, marking, assisting with computer labs, hosting office hours, marks management, correspondence with the students and any other duties outlined in the DDAH form.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,This is a cross listed course. The candidate should be a Graduate Student (continuing student) in Natural Sciences or Engineering with some knowledge of climate and geophysical phenomena. A sound background in time series analysis using statistical techniques is compulsory. Knowledge of using programming software such as Python is also a requirement.,Experience with geospatial data would also be an asset.,52.97,,
42691,8,TA,False,HSC301H5,Data and Information Visualization,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,60,"Duties may include but are not limited to one or more of the following: Leading weekly lab practical sessions, assistance with interim and final grading, interaction with students on a small group and 1 to 1 basis, conducting ad hoc software tutorials as necessary.  Courses are expected to be held in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be graduate students familiar with PC and/or MAC environments in addition to having extensive experience in interactive design. ,"A background in Computer Science, Knowledge Media Design, or Information Studies is a plus. Advanced technological and teaching experience is an asset.    ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42436,8,TA,False,EES1701H,Environmental Legislation And Policy,"September 1, 2025 - December 31, 2025",166,Physical and Environmental Sciences - Graduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,,"Consulting/meeting with the course supervisor and senior TA, Quercus support, supervising oral assignments, contact hours with the students, email correspondence with the students, grading assignments, as well as any other duties outlined in the DDAH form.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD student in Environmental Science, or similar discipline, with knowledge of Canadian Environmental law and policies, including Indigenous Rights.

The need to acquire experience is the more relevant criteria.",,52.97,,
42692,8,TA,False,HSC302H5,Biocommunication Visualization,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,70,"Duties may include but are not limited to one or more of the following: Leading weekly lab practical sessions, assistance with interim and final grading, interaction with students on a small group and 1 to 1 basis, conducting ad hoc software tutorials as necessary.  Courses are expected to be held in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be graduate students familiar with PC and/or MAC environments in addition to having extensive experience in interactive design. ,"A background in Computer Science, Knowledge Media Design, or Information Studies is a plus. Advanced technological and teaching experience is an asset.    ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42437,8,TA,False,EES3113H,Topics In Population And Community Ecology,"September 1, 2025 - December 31, 2025",166,Physical and Environmental Sciences - Graduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,55,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,30,"Grading assignments, tests, and/or exams. Specific duties will be defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in ecology, conservation, or related field. TA experience.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,
42693,8,TA,False,HSC404H5,Advanced Visual Media for Anthropological Data,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,70,"Duties may include but are not limited to one or more of the following: Leading weekly lab practical sessions, assistance with interim and final grading, interaction with students on a small group and 1 to 1 basis, conducting ad hoc software tutorials as necessary.  Courses are expected to be held in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be graduate students familiar with PC and/or MAC environments in addition to having extensive experience in interactive design. ,"A background in Computer Science, Knowledge Media Design, or Information Studies is a plus. Advanced technological and teaching experience is an asset.    ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42694,8,TA,False,HSC406H5,Advanced Written Communication for Health Care ,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,50,"Duties may include but are not limited to one or more of the following: Leading weekly lab practical sessions, assistance with interim and final grading, interaction with students on a small group and 1 to 1 basis, conducting ad hoc software tutorials as necessary.  Courses are expected to be held in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be graduate students familiar with PC and/or MAC environments in addition to having extensive experience in interactive design. ,"A background in Computer Science, Knowledge Media Design, or Information Studies is a plus. Advanced technological and teaching experience is an asset.    ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42439,9,CI,False,EES3113H,Topics In Population And Community Ecology,"September 1, 2025 - December 31, 2025",166,Physical and Environmental Sciences - Graduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"All normal duties related to the design and teaching of a university credit course at the graduate level, which includes preparation and delivery of lectures, leading seminars, recruiting guest speakers (if applicable), preparing and evaluating papers, tests and examinations (if applicable); marking and marks management, supervision of TA and participation in the instructor/course evaluation process by the students. 
Lecture Schedule:
Tuesdays 1PM-3PM",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctoral degree in environmental sciences, biological sciences, or closely-related field with emphasis on aquatic ecosystems and/or wetlands. The instructor must have past and current experience, with evident example(s) within wetland research, ecology and/or policy.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
42695,8,TA,False,BIO318Y5,Animal Behaviour,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,108.75,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,60,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology. Preferred that candidate is also applying to TA the first half of this year-long Y course in Fall 2025 term.  ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42440,9,CI,False,EES1106H/ EESD20H3,Geological Evolution and Environmental History of North America,"January 1, 2026 - April 30, 2026",166,Physical and Environmental Sciences - Graduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),45,"The course involves modules on Quercus and the lecturer will need to be conversant with the maintenance and update of online modules, and their content. Other duties include creation of exams, term tests and assignments, marking, marks management, supervision of TA(s), conducting office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Be pursuing a Ph.D. in Earth Sciences and relevant postdoctoral professional experience. The position requires detailed knowledge of plate tectonic theory, the geological evolution of North America since 4 billion years before present, and the geology of Ontario including its glacial history and applied environmental geoscience investigations in urban areas.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
42696,8,TA,False,BIO370Y5,Microbiology,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,100,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled PRA sessions. Experience with electrophysiology and/or previous experience with the labs in this course is required.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology. Preferred that candidate is also applying to TA the second half of this year-long Y course in Winter 2026 term. ","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42441,9,CI,False,EESA06H3,Introduction to Planet Earth,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1500,"Preparation of on-line modules, creation of exams, term tests and assignments, marking, marks management, supervision of TA(s), conducting office hours. The lectures will be in person. 
Schedule for the course: 
Winter 2026: Lectures: Mondays from 10-12 pm (in-person) 
We can't adjust the lecture schedule, so please only apply if you are available during the times above.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Working towards Ph.D. in Environmental Geoscience, have proven University lecture experience with high enrollment course(s) and be familiar with computer technology and its application to course management (i.e. Quercus).
Past teaching experience is a more relevant criterion than the need to acquire experience in respect of this posted position.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
42697,8,TA,False,BIO370Y5,Microbiology,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,100,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled PRA sessions. Experience with electrophysiology and/or previous experience with the labs in this course is required.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology. Preferred that candidate is also applying to TA the first half of this year-long Y course in Fall 2025 term.  ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42442,9,CI,False,EESB19H3,Mineralogy,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Modification and updating of lecture material, lecturing, creation of assignments and exams, supervision of teaching assistants, marking and marks management.
Winter 2026
Lecture Schedule: Mondays 12:00-14:00",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Pursuing a Ph.D. in Geo- or Earth Science and University teaching experience. The instructor must have knowledge of crystallography and mineralogy including how crystallography is related to mineral properties, mineral identification techniques, formation processes and use of mineral resources. Experience with instruction in regard to the use of petrographic microscopes for mineral identification would be an asset (use of virtual microscope database). Technical and pedagogical competencies in relation to the online delivery of courses would be an asset.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
42443,9,CI,False,EESC04H3,Biodiversity and Biogeography,"January 1, 2026 - April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,16-Jun-2025,09-Jul-2025,25-Jul-2025,479,Aerin Finn,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"Weekly lecturing, oversight of multiple laboratory sections and four laboratory exercises, management of teaching assistants, communication with departmental technicians to ensure laboratories are prepared and materials are in place, creation of exams and assignments, marking, marks management, and conducting office hours.
Lecture Schedule: Winter 2026
Tuesdays 17:00-19:00",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be pursuing a Ph.D in Environmental Science or related field, have proven University lecture experience with medium-high enrollment course(s) and be familiar with computer technology and its application to course management. Knowledge of biodiversity and biogeography principles and application for conservation would be an asset. The Course Instructor must also have experience overseeing and managing the laboratory sections of the course.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
