id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53797,8,TA,True,CTL7073H,Indigenous Experiences of Racism and Settler Colonialism in Canada: An Introduction,"September 1, 2026 - April 30, 2027",246,"Curriculum, Teaching and Learning",1,St. George,09-Sep-2026,11-Sep-2026,27-Sep-2026,525,Alvin Chui,110,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/ta ,65,"With a focus on teacher preparation, this course seeks to understand the experiences of Indigenous people in Canada with regard to racism and settler colonialism, focusing on implications for classroom-based, programmatic, and pedagogical practice and reform. This course is offered as a required course in the Master of Teaching program. Duties include, but are not limited to: Track TA hours and TA activities in document shared with supervisor; Attend and support some in-person classes (Mondays, 9am-12noon), when appropriate; Monitor, facilitate and support student learning on course learning platform; Tracking, assessment and evaluation of student tasks and assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated success with teaching about the experiences of Indigenous people in Canada with regard to racism and settler colonialism; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Experience with online teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience.",$53.92 per hour + vacation pay,,
53798,8,TA,True,CTL7072H,Curriculum and Teaching in Social Studies and Indigenous Education,"September 1, 2026 - April 30, 2027",246,"Curriculum, Teaching and Learning",1,St. George,09-Sep-2026,11-Sep-2026,27-Sep-2026,525,Alvin Chui,110,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/ta ,65,"With a focus on teacher preparation, this course seeks to understand the experiences of Indigenous people in Canada with regard to racism and settler colonialism, focusing on implications for classroom-based, programmatic, and pedagogical practice and reform. This course is offered as a required course in the Master of Teaching program. Duties include, but are not limited to: Track TA hours and TA activities in document shared with supervisor; Attend and support some in-person classes (Wednesday, 1pm-4pm), when appropriate; Monitor, facilitate and support student learning on course learning platform; Tracking, assessment and evaluation of student tasks and assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated success with teaching about the experiences of Indigenous people in Canada with regard to racism and settler colonialism; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Experience with online teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience.",$53.92 per hour + vacation pay,,
53800,8,TA,True,ECE454H1,Computer Systems Programming,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Sep-2026,12-Sep-2026,28-Sep-2026,371,Jennifer Lee,~30,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1496. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~130,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Applicants should have significant experience in C/C++ programming, writing concurrent programs using pthreads, and optimizing these programs for modern hardware. Applicants must have taken courses in operating systems, processor architecture and preferably a course in compilers. Applicants must have experience using Linux-based systems. They must have expertise in using development tools such as gdb, make and git. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ or https://www.ece.utoronto.ca/graduates/courses/timetable/ for the most current course schedule.
53802,8,TA,True,ECE470H1,Robot Modeling and Control,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Sep-2026,12-Sep-2026,28-Sep-2026,371,Jennifer Lee,~60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1497. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~108,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Expertise in robot manipulators, kinematic modeling, forward and inverse kinematics, velocity kinematics, path planning, point-to-point trajectory planning, dynamic modeling, Euler-Langrange equations, inverse dynamics, joint control, computed torque control, passivity-based control, feedback linearization. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ or https://www.ece.utoronto.ca/graduates/courses/timetable/ for the most current course schedule.
53803,9,CI,True,CTL7015H  2023,Education Research 2,"September 1, 2026 - April 30, 2027",162,OISE,1,St. George,09-Sep-2026,11-Sep-2026,27-Sep-2026,560,Hemant Mittal,,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area and have
Experience with and completed coursework in qualitative research methodology
• Experience with interview-based research and interview protocol development
• Experience with document analysis methods
• Experience with qualitative thematic data analysis
• Experience with writing and supporting the development of literature reviews
• Experience with research writing support and providing quality feedback
• Experience designing and facilitating workshops
• Strong listening and communication skills
• Commitment to student support
• Experience as a Teaching Assistant in CTL7015","• Completion of an initial teacher education program (e.g., Bachelor of Education, Master of Teaching, or equivalent teacher certification program).
• Experience teaching or supporting pre-service teacher education programs.
• Experience in K–12 educational settings, such as classroom teaching, instructional coaching, curriculum development, or educational consulting.","Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,OnlSync Tue 0900
53804,9,CI,True,CTL7015H  2081,Education Research 2,"September 1, 2026 - April 30, 2027",162,OISE,1,St. George,09-Sep-2026,11-Sep-2026,27-Sep-2026,560,Hemant Mittal,,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area and have
Experience with and completed coursework in qualitative research methodology
• Experience with interview-based research and interview protocol development
• Experience with document analysis methods
• Experience with qualitative thematic data analysis
• Experience with writing and supporting the development of literature reviews
• Experience with research writing support and providing quality feedback
• Experience designing and facilitating workshops
• Strong listening and communication skills
• Commitment to student support
• Experience as a Teaching Assistant in CTL7015","• Completion of an initial teacher education program (e.g., Bachelor of Education, Master of Teaching, or equivalent teacher certification program).
• Experience teaching or supporting pre-service teacher education programs.
• Experience in K–12 educational settings, such as classroom teaching, instructional coaching, curriculum development, or educational consulting.","Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,OnlSync Thu 0900
53801,8,TA,True,BIO206H5,Intro Cell & Molecular Biology,"Sept 1, 2026 - Dec 31, 2026",9,Biology,2,UTM,09-Sep-2026,11-Sep-2026,27-Sep-2026,406,Victoria,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply through https://tracs.utoronto.ca/posting/4281/details,570,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site at UTM campus during scheduled weekly PRA and TUT sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
53787,8,TA,False,SLP 1509,"Integrating Client, Practitioner and Research Knowledge in Practice ","October 15, 2026 - August 31, 2027",345,Speech Language Pathology,1,St. George,08-Sep-2026,29-Sep-2026,15-Oct-2026,602,Holly,85,,2027-08-31T00:00:00.000000Z,2026-10-15T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,60,"85 Total hours
5 hours – meetings/training
65 hours – preparation, grading
5 hours – clinical skills labs in Unit
2  hours – exam and test invigilation
8 hours – facilitation 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience in literature search, critical appraisal of evidence
Experience grading assignments and providing feedback to students
Excellent communication and organizational skills","Completion of an entry to practice program in Speech-Language Pathology
Previous teaching experience is considered an asset
Enrolled in doctoral or equivalent studies in a field related to speech-language pathology",$53.92/hour,,
53788,8,TA,True,CIV100H1,Mechanics,"September 1, 2026 - December 31, 2026",28,Civil and Mineral Engineering,1,St. George,08-Sep-2026,10-Sep-2026,26-Sep-2026,489,Shawn,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
53790,8,TA,True,HIS347H1F,"The Country House in England, 1837-1939","September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,08-Sep-2026,10-Sep-2026,26-Sep-2026,284,Christine Leonardo,106,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please complete the online application form at https://taships.iit.artsci.utoronto.ca/his/postings. Applicants must have a valid UTORid and plan to be registered as a graduate students during the 2026-2027 Fall/Winter Academic Session. Before applying, we kindly remind you to ensure your CV is updated on the TA portal.",100,Grade assignments and exams; consult with supervisor/students; invigilate final exams; other duties as needed in consultation with instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 plus vacation pay,,
53791,8,TA,False,MBP1407H,Magnetic Resonance Imaging Overview,"Oct 19, 2026-Dec 31, 2026",74,Department of Medical Biophysics,1,St. George,08-Sep-2026,28-Sep-2026,14-Oct-2026,287,Merle Casci,27,,2026-12-31T00:00:00.000000Z,2026-10-19T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,16,"Leading hands-on laboratory. Fielding questions on lab reports from students. Marking written reports.

",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred. ,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred. ,$53.92 per hour,, 
53793,3,O,True,,History Writing Advisor,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,08-Sep-2026,15-Sep-2026,01-Oct-2026,284,Christine Leonardo,135,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Application Process
1.	Please complete the online application form at https://taships.iit.artsci.utoronto.ca/his/postings. Applicants must have a valid UTORid and be registered as a graduate student during the 2026-2027 Fall/Winter Academic Session. Before applying, we kindly remind you to ensure your CV is updated on the TA portal. 
2.	Upload your documents here https://utoronto.sharepoint.com/:f:/s/ArtSci-HIS-L4/IgAAvJFKb4GeR5LLxMGUEBO7AU_QwyaQGUeBmX4joEFvYKs: 
a.	cover letter
b.	list of references
c.	a sample of history related writing
d.	your availability (days & times)",,"Meeting with individual undergraduate students to provide constructive feedback on their writing, 6-10 hours per week. Training included. The advisor is required to provide feedback on structure and to ensure that proper history specific writing requirements are followed. The advisor will be assigned a weekly schedule to meet with undergraduate students",,3,"Qualified applicants must have proven skills in teaching writing and be effective communicators. Success in this position requires the ability to mentor undergraduate students in approaches to writing history essays and other history writing assignments, such as primary source analyses. Candidates must not be already engaged as TAs or graders for any of our History department undergraduate courses. Incoming MA students in History are strongly encouraged to apply.",,,$53.92 + 4% vacation,,
53794,9,CI,False,STA220H1S L5101 ,The Practice of Statistics I,"January 1, 2027 to April 30, 2027",185,Statistical Sciences,1,St. George,08-Sep-2026,29-Sep-2026,15-Oct-2026,395,Angela Niazmand,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by September 29, 2026. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
E-mail: jobapps.statistics@utoronto.ca",200,Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student (or graduate) in statistics, biostatistics or related discipline. Prior experience teaching at the university level. Prior experience teaching STA220H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","Academic background in Statistical Sciences. PhD student (or graduate) in statistics, biostatistics or related discipline. Prior experience teaching at the university level. Prior experience teaching STA220H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","$9,442.98 (plus vacation pay) ",279 total hours,"Lectures: Wednesday 5:00 PM - 7:00 PM (tentative)
Tutorials: N/A"
53786,3,O,True,,First year math tutor: MAT135 and MAT136,08/09/26-01/05/27,200,Woodsworth College,1,St. George,08-Sep-2026,17-Sep-2026,03-Oct-2026,392,Natasha Jesenak,4,,2027-01-05T00:00:00.000000Z,2026-08-09T00:00:00.000000Z,"Please send email with CV and interest statement to Patricia Ismaili, patricia.ismaili@utoronto.ca.",2,"Woodsworth College is seeking experienced tutors for our Morneau McCain Scholars currently enrolled in MAT135 and MAT136 . The tutor(s) will support up to 2 students on a one-on-one weekly basis in reviewing material and consolidating concepts and content from the course, in addition to preparation for term tests and exams. Estimated time commitement is 1-4 hours per week.

Morneau McCain scholars arrived via the WUSC program and are recent graduates of the Academic Bridging Program, https://wdw.utoronto.ca/academic-bridging, one of The University of Toronto's Access Programs that seeks to promote alternative pathways to post-secondary education. Students have equivalent knowledge of 12U mathematics through the Academic Bridging Program at the University of Toronto.",,1,"Master's Degree in Math or related programs (student or graduate). Familiarity and experience with 100 level courses listed, preference given to those with previous tutoring experience. TA experience in listed courses is considered an asset.  Experience supporting diverse undergraduate level students through teaching and/or tutoring. Empathetic and Inclusive approach to working with learners.  Preference will be given to students registered in the School of Graduate Studies, University of Toronto.",,,$52.97/hr,,"As needed. Schedule and number of hours will vary by student and tutor availability. In-person session preferred, but hybrid and online sessions may be possible if agreed upon by students."
53792,3,O,False,Various courses,Assistant Invigilator,"Oct 16, 2026 to Apr 30, 2027",185,Statistical Sciences,1,St. George,08-Sep-2026,15-Oct-2026,31-Oct-2026,395,Angela Niazmand,Minimum 3 Hours,,2027-04-30T00:00:00.000000Z,2026-10-16T00:00:00.000000Z,"In order to apply to become an assistant invigilator please complete this application package: 

Please complete the application form.
Please include your curriculum vitae/resume in your application.
Please include your timetable in your application.
Send your completed application package to Angela Niazmand with the title “Assistant Invigilator Application Package”: 

Angela Niazmand
Department of Statistical Sciences 
700 University Avenue, Room 9160-6
Toronto, Ontario, M5G 1Z5
Email: jobapps.statistics@utoronto.ca",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots.,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,Fall 2026: $35.53/hour; Winter 2027: $35.53/hour,,N/A
53782,8,TA,False,BCH478H,Advanced Biochemistry Laboratory Course,"October 23, 2026 - December 8, 2026",43,Department of Biochemistry,1,St. George,07-Sep-2026,28-Sep-2026,14-Oct-2026,35,Carrie Harber,30,,2026-12-08T00:00:00.000000Z,2026-10-23T00:00:00.000000Z,Submit your application through:  https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktURThKTFUyQkk5UlFTMk5NTERNOEg4VjNUTSQlQCNjPTEu,24,laboratories/practicals,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge of Proteins, Structural biology, Crystallography","Knowledge of Structural biology, eg Protein Purification, CryoEM, Crystallography, Biomolecular interaction methods and some familiarity with computer software.",$53.92,,Oct 23rd -Dec 8: Tuesdays 3-5PM and Fridays 10-5PM
53783,8,TA,False,,Assistant Invigilators: Various courses,"October 20, 2026 - April 30, 2027",43,Department of Biochemistry,1,St. George,07-Sep-2026,28-Sep-2026,14-Oct-2026,35,Carrie Harber,3,,2027-04-30T00:00:00.000000Z,2026-10-20T00:00:00.000000Z,"In order to apply to become an assistant invigilator, please complete the online application form: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktURjJSTlk0WlBSUVI3VFlWWThWMENHN0szRiQlQCNjPTEu",n/a,Have a pre-meeting with Course Instructor/ Distribution and collection (and sorting) of test and examination materials  / Taking attendance and collection of signatures  / Escorting students to and from washroom facilities  / Monitoring activities within the examination room  / Duties of this position shall be performed at the campus on which the position is located. /,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,The number of Assistant Invigilators employed by the Department of Biochemistry is dependent upon the number of in-person exam slots.,,"· Current MSc student/ 
· Strong administrative skills, including sorting exams, being on time for pre-meetings, invigilation / 
· First consideration will be given to full-time graduate students at the University of Toronto.","· At least two years' experience as a course TA Assistant Invigilator /
· Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructor and TAs /
· Able to prioritize tasks /
· Flexible schedule, able to accommodate short notice requests for invigilation requests /
· Intercultural competence, especially an understanding of the issues faced by multilingual and international students",$35.53,,"First Fall exam scheduled for October 20, 2026 / Winter TBA"
53776,9,CI,False,KPE255H1S,Future Workplace Trends and Preparation,"January 1, 2027-April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,04-Sep-2026,28-Sep-2026,14-Oct-2026,442,Rositsa Cholakyan,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,250,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$9,442.98 (plus vacation pay) ",420 hours,T 9am-noon
53769,8,TA,True,EEB325H,Evolutionary Medicine,"September 1, 2026 - December 31, 2026",296,Department of Ecology & Evolutionary Biology,1,St. George,03-Sep-2026,14-Sep-2026,30-Sep-2026,82,Jenn English,20,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2026-27 - Fall Course Development). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",n/a,"Course Development: Review current tutorial activities and assess suitability for being conducted in-class. Revise instructions as needed and design one activity that is suitable for an in-class, active learning exercise.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in evolution is required. ,Previous experience teaching this course and a good knowledge of the subject area are highly preferred. ,$53.92 per hour + vacation pay,,Work schedule will be agreed upon with course instructor
53746,9,CI,False,RLG233H1S,Religion and Popular Culture,"January 1, 2027 - May 7, 2027",269,Departmen for the Study of Religion,1,St. George,02-Sep-2026,24-Sep-2026,10-Oct-2026,532,Amy Huynh,,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Apply via MS Forms by September 24, 2026: https://forms.cloud.microsoft/r/TX180znWXC",130,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,The candidate must have a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience course instructor; extensive knowledge of the subject area. PhD candidate, student, or Post-Doctoral Fellow in the Study of Religion or a related field (such as Anthropology, History, Islamic Studies, Jewish Studies, Information Studies, or Media Studies). Demonstrated research expertise in contemporary religious practice and its engagement with media, popular culture, and digital environments.","$9,442.98 + vacation pay OR $10,553.15 + vacation pay if first time teaching this course",70,TH: 15:00-17:00
53747,9,CI,False,RLG307H1S,Museums and Material Religion,"January 1, 2027 - May 7, 2027",269,Departmen for the Study of Religion,1,St. George,02-Sep-2026,24-Sep-2026,10-Oct-2026,532,Amy Huynh,,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Apply via MS Forms by September 24, 2026: https://forms.cloud.microsoft/r/TX180znWXC",110,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,The candidate must have a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience course instructor; extensive knowledge of the subject area. PhD candidate, student, or Post-Doctoral Fellow in the Study of Religion or a related field (such as Anthropology, History, Islamic Studies, Jewish Studies, Information Studies, or Media Studies). Demonstrated research expertise in critical approaches to representation; the intersections of curatorial, pedagogical, and memorialization practices with the making and unmaking of “religion”; and/or contemporary religious practice and its engagement with media, popular culture, and digital environments.","$9,442.98 + vacation pay OR $10,553.15 + vacation pay if first time teaching this course",70,TU: 13:00-15:00
53650,9,CI,False,ENV307H1S,Urban Sustainability,"January 1, 2027 - May 7, 2027",176,School of the Environment,1,St. George,01-Sep-2026,22-Sep-2026,08-Oct-2026,225,Phoebe To,,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants are required to apply by e-mail to the Undergraduate Administrator at env.undergrad@utoronto.ca. Applications should be a single PDF document with: i) a cover letter, and ii) a CV including academic and applied environmental experience.",80,To teach the course; to develop and revise course curriculum; deliver weekly lectures or arrange guest lecturers; arrange required readings; hold online and/or in-person office hours; evaluate student performance; supervise TAs.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Demonstrated teaching experience as a teaching assistant; extensive knowledge of the subject area. The course description is available at https://artsci.calendar.utoronto.ca/course/env307h1.," PhD candidacy at the University of Toronto, with prior experience relevant to the content of the course. Ability to address the themes of the course to which the application is being made.","$9,442.98 + vacation pay OR $10,553.15 + vacation pay if first time teaching this course",130,WE 13:00-15:00
53694,9,CI,False,CHM444H5,An Introduction to Medicinal Chemistry and Molecular Recognition,"Jan 6, 2027 - Apr 30, 2027",25,Chemical and Physical Sciences,2,UTM,28-Aug-2026,18-Sep-2026,04-Oct-2026,585,Kathryn Costa,,,2027-04-30T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to hiring committee, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",100,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry.,Completed Ph.D. in relevant area of Chemistry.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",TA support provided to demonstrate Practical sections and some marking support.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
53696,8,TA,False,WGS370H1S,"Utopian Visions, Activist Realities","January 1, 2027 - April 30, 2027",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,28-Aug-2026,21-Sep-2026,07-Oct-2026,161,Paul Tsang,180 hours,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,80,Marking student assignments; Holding office hours; Holding tutorial or study group sessions; May include attending lectures.  Duties of this position shall be performed at the campus on which the position is located.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,An academic background in Women and Gender Studies at the graduate level is preferred.,"$53.92/hour, plus vacation pay",,Monday: 3pm-5pm
