id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53042,8,TA,False,KPE161H1S,Fitness: Principles and Practice,"January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,
53043,8,TA,False,KPE162H1F,Physical Activity & Healthy Lifestyles,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360* KPE + 50 FAS,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"F 9-10, 10-11, 11-12, 12-1, 1-2"
53044,8,TA,False,KPE182H1F,Introduction to Movement Observation and Evaluation,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in a hybrid format.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,8,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"R 12-2, F 1-3"
53045,8,TA,False,KPE190H1F,Inquiry in Kinesiology and Physical Education,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"W 11-12, 4-5"
53046,8,TA,False,KPE200H1F,"Physical Culture Studies: Societies, Bodies & Politics","September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,300,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,R 2-3
53047,8,TA,False,KPE220H1F,Psychosocial Development,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,
53050,8,TA,False,KPE263H1S,Introductory Biomechanics,"January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,5,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"M11-2, 2-5; T 9-12, 5-8; W 1-4"
53052,8,TA,False,KPE282H1S,Physical Activity and Exercise Applications,"January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in a hybrid format.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,9,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"R 12-2, 2-4"
53053,8,TA,False,KPE291H1F,Research Design and Evaluation Quantitative Approaches,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,5,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,
53057,8,TA,False,KPE334H1F,Adapted Physical Activity,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,240,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"R 9-10, 10-11, 11-12"
53058,8,TA,False,KPE342H1S,Theory of Coaching Part I,"January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,24-Aug-2026,09-Sep-2026,442,Rositsa Cholakyan,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,40,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,
53034,9,CI,False,HPS318H1,History of Medicine I,01/01/2027 to 04/30/2027,122,Institute for the History and Philosophy of Science and Technology,1,St. George,21-Jul-2026,17-Aug-2026,02-Sep-2026,349,Katherine Howat,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applications must be submitted electronically, with cover letter outlining your qualification and a current CV, a proposed course outline (1-2 pages max) and names of two possible references to the Director of Undergraduate Studies, Professor Denis Walsh at academicprograms.ihpst@utoronto.ca.  CUPE 3902 Unit 1 positions are also listed on the IHPST's website at https://www.ihpst.utoronto.ca/about-us/employment-opportunities/cupe-positions",90,Design course syllabus; lead lectures and discussions; prepare and mark graded assignments; respond to student emails in a timely and courteous fashion; schedule appointments when necessary and hold office hours; submit grades in a timely fashion.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD in progress is required. Advanced studies in the history and/or philosophy of science and technology.,"ABD doctoral students preferred; some teaching experience, which could include being a teaching assistant.","$9,215.80, plus vacation pay",160,"Mon, 11:00 - 1:00 pm (in person)"
52995,9,CI,False,PHL416H1F,Seminar in Philosophy of Law,"September 1, 2026 - December 31, 2026",164,Philosophy,1,St. George,17-Jul-2026,07-Aug-2026,23-Aug-2026,445,David Suarez,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Submit a CV, and a detailed course description with a reading list and an outline of your course design to David Suarez, Tricampus TA Coordinator (ta.phil@utoronto.ca)",20,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D. (or Ph.D. in progress) with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,Ph.D. (or Ph.D. in progress) with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,"$9442.98 + vacation pay (NOTE: if the salary stipulated in the Collective Agreement differs from the salary stated in this posting, then the salary stated in the Collective Agreement will apply)",0,Lectures: Wednesdays 2pm-5pm
52996,9,CI,False,PHL355H1S,Philosophy of Natural Science,"January 1, 2027 - April 30, 2027",164,Philosophy,1,St. George,17-Jul-2026,07-Aug-2026,23-Aug-2026,445,David Suarez,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Submit a CV, and a detailed course description with a reading list and an outline of your course design to David Suarez, Tricampus TA Coordinator (ta.phil@utoronto.ca)",35,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D. (or Ph.D. in progress) with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,Ph.D. (or Ph.D. in progress) with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,"$9442.98 + vacation pay (NOTE: if the salary stipulated in the Collective Agreement differs from the salary stated in this posting, then the salary stated in the Collective Agreement will apply)",0,Lectures: Wednesdays 9am-12pm
52998,8,TA,False,OCT1261H,Enabling Occupation with Adults – Part 1 ,"August 31, 2026 - October 31, 2026",344,Occupational Therapy,1,St. George,17-Jul-2026,07-Aug-2026,23-Aug-2026,602,Holly,65,,2026-10-31T00:00:00.000000Z,2026-08-31T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,130,"65 Total Hours
9.5 hours – meetings/training
3  hours – exam and test invigilation
4.5 hours – facilitation 
48 hours - marking
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of an entry to practice program in Occupational Therapy
Experience in occupational therapy practice with adult clients with neurological conditions 
Excellent communication and organizational skills","Previous teaching experience is considered an asset 
Enrolled in doctoral or equivalent studies",$53.92/hour,,
52992,8,TA,False,TEP445H1 F,The Power of Story - Discovering your leadership narrative,"September 1, 2026 -  December 31, 2026",192,Troost Institute for Leadership Education in Engineering (ILead),1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,60 hrs,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1361 If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",40,"Marking assignments and providing feedback in collaboration with the class instructor, occassional assistance with facilitation of in-class activities related to storytelling and leadership narrative construction while modelling personal and professional leadership behaviour in all interactions with students. Ability to convert to online duties if required. This position does not involve leading tutorials. The position does involve supporting the instructor in their leadership of experiential learning activitites during class.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience studying and/or practicing leadership and communications in an engineering setting. ,Preferred experience with Troost ILead leadership courses or programming.,"$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Wednesday 5-8pm
52993,8,TA,False,TEP447H1 F,The Art of Ethical & Equitable Decision Making in Engineering,"September 1, 2026 -  December 31, 2026",192,Troost Institute for Leadership Education in Engineering (ILead),1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1362 If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",36 students,"Marking assignments and providing feedback in collaboration with the class instructor, occassional assistance with facilitation of in-class activities, and modelling good leadership behaviour in all interactions with students. Ability to convert to online duties if required.  The position may involve supporting the instructor in their leadership of some tutorials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience studying and/or practicing leadership in an engineering setting. , Preferred experience with Troost ILead leadership courses or programming.,"$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Monday 6-7, Wednesday 6-8"
52978,8,TA,False,MIE240H1S,Human Centred Systems Design,"January 1, 2027 - April 30, 2027",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,95,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1347

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca. 
",125,"Teaching Assistants will work as Teamwork and Communication Instructors (TCIs) and be required to conduct tutorial workshops alongside a disciplinary TA, work with students (both individually and in teams) and grade assignments, as well as work with the coordinator and other TAs on curriculum development. This position will require TCI's to lead tutorials throughout the term; TCI's are always supported by the other TA in the tutorial workshops. 

Duties include: Weekly Two-hour tutorials Winter term. weekly meetings with MIE coordinator and other TAs to prepare tutorial materials and benchmark assignments. Grading written work and oral presentations. Ability to convert to online duties if required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 4,,Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred but not essential).,"Candidates must have strong written and oral communication skills, teamwork, leadership skills and a demonstrated commitment to teaching communication and teamwork. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  This course is team-taught, the ability to work as part of a team is essential, both at the individual tutorial level and as part of a larger teaching team. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52979,8,TA,False,MIE243H1F,Mechanical Engineering Design I,"September 1, 2026 - December 31, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,42,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1348 

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca. 
",220,"Teaching Assistants will provide feedback and/or grade student design portfolios. Duties will also include brief ""mock interview"" sessions with students on their in-progress portfolio. Ability to convert to online duties if required. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 6,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication. ","Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52980,8,TA,False,MIE301H1 F,Kinematics and Dynamics of Machines,"November 25, 2026 - December 31, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,6,,2026-12-31T00:00:00.000000Z,2026-11-25T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1349 . If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-reid at istep.academic@utoronto.ca .",186,Teaching Assistants will provide feedback and/or grade student elements of design portfolios. Duties will include reading a resume entry and accompanying description of the student’s contribution to the team project and assigning a grade (out of 1); written feedback will be minimal. Ability to convert to online duties if required. ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 6,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential.","Experience as a student or TA in MIE243H1F Mechanical Engineering Design I, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52981,8,TA,False,MIE315H1S,Design for the Environment,"September 1, 2026 - December 31, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,25,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1350 
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",185,Teaching Assistants will provide feedback and/or grade student students' Statements on Sustainable Development & Environmental Stewardship and team oral presentations/debates. Ability to convert to online duties if required.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 6,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication.","Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52982,8,TA,False,MIE490Y1Y & MIE491Y1Y,Industrial Engineering Capstone Design & Mechanical Engineering Capstone Design ,"September 1, 2026 - December 31, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,42,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1351
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",325,"Teaching Assistants will work as Teamwork and Communication Instructors (TCIs) and be required to work with student design teams and/or grade assignments, as well as work with the portfolio coordinator and other TAs on curriculum development. Each Teaching Assistant will be responsible for up to 12 teams.

Duties include: 3 hours of meetings with each team over the year. Meetings with MIE coordinator and other TAs, including benchmarking, 11 hours over the year. Written/oral feedback on written deliverables and Grading of poster presentations (Winter term). Ability to convert to online duties if required. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 7,,"Candidates should have at least an undergraduate degree and currently be enrolled in a PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication and teamwork.","Strong written and oral communication skills, as well as experience in mentoring student teams. Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,1 - 2 workshops per term; 2 - 3 meetings with individual teams  per term (up to 12 teams per TA)
52983,8,TA,False,MIE490Y1Y & MIE491Y1Y,Industrial Engineering Capstone Design & Mechanical Engineering Capstone Design ,"January 1, 2027 - April 30, 2027",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,42,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1352
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",325,"Teaching Assistants will work as Teamwork and Communication Instructors (TCIs) and be required to work with student design teams and/or grade assignments, as well as work with the portfolio coordinator and other TAs on curriculum development. Each Teaching Assistant will be responsible for up to 12 teams.

Duties include: 3 hours of meetings with each team over the year. Meetings with MIE coordinator and other TAs, including benchmarking, 11 hours over the year. Written/oral feedback on written deliverables and Grading of poster presentations (Winter term). Ability to convert to online duties if required. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 7,,"Candidates should have at least an undergraduate degree and currently be enrolled in a PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication and teamwork.","Strong written and oral communication skills, as well as experience in mentoring student teams. Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,1 - 2 workshops per term; 2 - 3 meetings with individual teams  per term (up to 12 teams per TA)
52984,8,TA,False,PEY Co-op,PEY Co-op Term Work Reports (Master Resume) Assessor,"September 1, 2026 - December 30, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,48,,2026-12-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1353
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",1500,"Teaching Assistants will:
- attend training and benchmarking session to have a better understanding of PEY Co-op preparatory program, program expectations, and assignments
- assess PEY Co-op Work Term Reports and, where needed,  Assess PEY Co-op Preparatory Program assignment submissions.      
- meet and correspond with the ECC team and ISTEP coordinator as needed to ensure feedback quality and consistency ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 5,,"Candidates should have at least an undergraduate degree and currently be enrolled in an engineering Masters or PhD program with strong written and oral communication skills and a demonstrated commitment to teaching communication. 
","Experience assessing work term reports and providing feedback on professional / career development documents such as a resume is highly desirable. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
52985,8,TA,False,PEY Co-op,PEY Co-op Work Preparatory Program Deliverables Assessor,"September 1, 2026 - December 30, 2026",91,Engineering Communication Program,1,St. George,16-Jul-2026,06-Aug-2026,22-Aug-2026,354,Chanelle Small-Reid,52,,2026-12-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS): https://tams.fase.utoronto.ca/TamsPortal/posting/1354
If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",1500,"Teaching Assistants will:
- attend training and benchmarking session to have a better understanding of PEY Co-op preparatory program, program expectations, and assignments
-  Assess PEY Co-op Preparatory Program assignment submissions (Skill Reflection Activity (SRA) and the Transition to the Workplace Assignment (TWA)         
- meet and correspond with the ECC team and ISTEP coordinator as needed to ensure feedback quality and consistency",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 4,,Candidates should have at least an undergraduate degree and currently be enrolled in an engineering Masters or PhD program with strong written and oral communication skills and a demonstrated commitment to teaching communication.,"Experience assessing work term reports and providing feedback on professional / career development documents such as a resume is highly desirable. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable. ","$53.92 per hour + vacation pay (as of Jan 1, 2026). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
