id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40078,8,TA,True,STA2540HS L0101 ,Insurance Risk Management,"January 1, 2025 to February 28, 2025",185,Statistical Sciences,1,St. George,12-Dec-2024,18-Dec-2024,03-Jan-2025,395,Angela Niazmand,20,,2025-02-28T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 18, 2024. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",33,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Academic background in Statistical Sciences 
o	PhD student (or graduate) in actuarial science, statistics or biostatistics","o	Academic background in Statistical Sciences 
o	PhD student (or graduate) in actuarial science, statistics or biostatistics",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 2 PM - 5 PM (tentative)
			Tutorials:	N/A"
40079,9,CI,True,ANT390H1S,Special Topics in Anthropology: Anthropology of Indigeneity,"January 1, 2025 - May 7, 2025",4,Anthropology,1,St. George,12-Dec-2024,19-Dec-2024,04-Jan-2025,93,Josie Alaimo,,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit CV, cover letter and a draft syllabus for ANT 390H to Josie Alaimo by email at josie.alaimo@utoronto.ca",30,"This course will be delivered in-person. All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests and exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D in Anthropology (completed or in progress, preferably in Social Cultural or Linguistic Anthropology);
Demonstrated evidence of superior teaching is required
",,"$ 9,276.01 (plus vacation pay)",none,"Thursdays 10:00 am to 12:00 pm, Classes begin January 6 and end April 4, 2025"
40081,8,TA,True,ENV335H1S,Environmental Design,"January 1, 2025 - May 6, 2025",176,School of the Environment,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,225,Phoebe To,117.5,,2025-05-06T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",90,"Duties include grading assignments, tests and final exams, providing support in practical for 11 weeks, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate student who has completed one year of graduate study and who has demonstrated broad scholarly expertise in environmental design.  Familiarity with some of the rudiments of building physics and architectural representation is an asset.   Course Description: Environmental design, in the context of this course, refers to design strategies that account for the ability of supporting ecosystems to continue to meet human needs and those of other life forms without diminishing biological diversity or environmental quality. This course takes a hands-on approach to investigating several environmental design issues: climate-responsive design, energy consumption, health and comfort, natural lighting and ventilation, and water management. Students will build up a design of a net-zero carbon residential building through several instructive design exercises during the semester.","University of Toronto graduate student who has completed one year of graduate study and who has demonstrated broad scholarly expertise in environmental design. Familiarity with some of the rudiments of building physics and architectural representation is an asset.   
Course Description: Environmental design, in the context of this course, refers to design strategies that account for the ability of supporting ecosystems to continue to meet human needs and those of other life forms without diminishing biological diversity or environmental quality. This course takes a hands-on approach to investigating several environmental design issues: climate-responsive design, energy consumption, health and comfort, natural lighting and ventilation, and water management. Students will build up a design of a net-zero carbon residential building through several instructive design exercises during the semester.",$52.97/hour + vacation pay,,MO 14:30-16:00
40091,8,TA,True,ENG287H1S,The Digital Text (M4-6),"January 1, 2025 - April 30, 2025",94,English,1,St. George,12-Dec-2024,18-Dec-2024,03-Jan-2025,476,Julia Sturge,140,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Academic background in literary studies in English, preferably in digital literary studies. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W4, W5"
40092,8,TA,True,ENG329H1S,Contemporary British Fiction (T3-6),"January 1, 2025 - April 30, 2025",94,English,1,St. George,12-Dec-2024,18-Dec-2024,03-Jan-2025,476,Julia Sturge,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,45,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in 21st-century British novels and conversations about the contemporary condition. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
40093,8,TA,True,ENG100H5S - LEC101,Effective Writing (MWF10),"January 1, 2025 - April 30, 2025",94,English,2,UTM,12-Dec-2024,18-Dec-2024,03-Jan-2025,476,Julia Sturge,89,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,105,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
40094,8,TA,True,ENG100H5S - LEC103,"Effective Writing (T9, R9-11 online sync)","January 1, 2025 - April 30, 2025",94,English,2,UTM,12-Dec-2024,18-Dec-2024,03-Jan-2025,476,Julia Sturge,110,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,110,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
40095,8,TA,True,ENG102H5S,How to Research Literature (MW9),"January 1, 2025 - April 30, 2025",94,English,2,UTM,12-Dec-2024,18-Dec-2024,03-Jan-2025,476,Julia Sturge,163,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,100,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,Academic background in literary studies in English; experience with instruction in academic writing preferred. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"M10, M12"
40096,8,TA,True,ENG203H5S,British Literature in the World II: Romantic to Contemporary (TR10),"January 1, 2025 - April 30, 2025",94,English,2,UTM,12-Dec-2024,18-Dec-2024,03-Jan-2025,476,Julia Sturge,147,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,120,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably from the Romantic period to the present. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R11, R1, R2"
40097,8,TA,True,ENG280H5S,Critical Approaches to Literature (TR11),"January 1, 2025 - April 30, 2025",94,English,2,UTM,12-Dec-2024,18-Dec-2024,03-Jan-2025,476,Julia Sturge,152,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,130,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in literary theory. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R12, R2, R3"
40098,8,TA,True,FLMA70H3S,How to Read a Film (R12-2),"January 1, 2025 - April 30, 2025",94,English,3,UTSC,12-Dec-2024,18-Dec-2024,03-Jan-2025,476,Julia Sturge,180,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,150,Marking; weekly tutorials; course administration; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English and/or in film studies, preferably in the critical study of cinema. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R3, R4, R5"
40099,8,TA,True,FLMA70H3S,How to Read a Film (R12-2),"January 1, 2025 - April 30, 2025",94,English,3,UTSC,12-Dec-2024,18-Dec-2024,03-Jan-2025,476,Julia Sturge,130,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,150,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English and/or in film studies, preferably in the critical study of cinema. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R3, R4, R5"
40049,9,CI,False,CIN105Y1Y,Introduction to Film Study,"May 01, 2025 to August 31, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",50,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, lead a tutorial section, work with a TA, grade assignments, hold office hours each week, and answer questions by email or appointment.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"18,552.03",170 hours,"LEC0101: Tuesday and Thursday 10:00 - 13:00
TUT0101: Tuesday and Thursday 13:00 - 14:00"
40050,9,CI,False,CIN240H1F,Disaster Films,"May 01, 2025 to June 30, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Tuesday and Thursday 14:00 - 18:00
40051,9,CI,False,CIN260H1S,Chick Flick Politics,"July 01, 2025 to August 31, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-09-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Monday and Wednesday 10:00 - 14:00
40052,9,CI,False,CIN320H1S,Folk Horror,"July 01, 2025 to August 31, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-09-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this online synchronous course,conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes remotely, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Tuesday and Thursday 17:00 - 21:00
40053,9,CI,False,CIN340H1F,Cinema as Fashion,"May 01, 2025 to June 30, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Monday and Wednesday 10:00 - 14:00
40054,9,CI,False,CIN341H1F,Cinema and Social Media,"May 01, 2025 to June 30, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director and the Associate Director, Undergraduate of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. 
At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"10,366.55",,Monday and Wednesday 17:00 - 21:00
40059,8,TA,False,CIN105Y1,Introduction to Film Study,"May 01, 2025 to August 31, 2025",27,Cinema Studies Institute,1,St. George,11-Dec-2024,01-Jan-2025,17-Jan-2025,351,Denise Ing,170,,2025-09-01T00:00:00.000000Z,2025-05-01T19:23:00.000000Z,Those interested should apply at https://taships.iit.artsci.utoronto.ca/cin/postings. Please send a list of references to hr.csi@utoronto.ca.,50,"Leading tutorials, grading assignments, invigilation, record and maintain gradebook on Quercus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A strong background in cinema studies.,Demonstrated substantial knowledge of film history and film theory.,$52.97 per hour,,"LEC0101: Tuesday and Thursday 10:00 - 13:00
TUT0201: Tuesday and Thursday 13:00 - 14:00"
40043,8,TA,True,DRE202H5S,Intermediate Acting,"January 6, 2025 - April 30, 2025",95,English and Drama,2,UTM,10-Dec-2024,12-Dec-2025,28-Dec-2025,234,Sabrin Mohamed,70,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",60,"Your duties may include: in-person meetings with the Course Instructors, students, and other TAs; preparing course outlines, handouts and tutorial or lecture notes; reading texts, manuals, or source materials in preparation of class; maintaining the course web site (Quercus); attending lectures; leading 2 in-person (one-hour each) tutorial sections per week; assisting students during office hours or via email; grading student work that is completed during the term of the appointment, up to and including final exams and presentations.  Please note this course will be in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a Ph.D. program in a relevant field. Academic background in Drama, Theatre and or Performance Studies. ",,$52.97 per hour + 4% vacation pay,,"Lecture: Fri, 11:00-12:00
Tutorial: Fri, 1:00-3:00"
40047,8,TA,False,MBP1304H,MBP1304H: Predictive Oncology & Therapeutics (.25 module),"Mar 3, 2025 - Apr 30, 2025",74,Department of Medical Biophysics,1,St. George,10-Dec-2024,10-Jan-2025,26-Jan-2025,287,Merle Casci,30,,2025-04-30T00:00:00.000000Z,2025-03-03T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,30,"Duties are defined by the module coordinator and include marking exams. Must be available for each class (Mar 3, 10, 17, 24, 31, Apr 14, 21). Must also be in contact with each lecturer and send them reminders and help them with setting up the computer/screen for each lecture.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the U of T.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills.,Enrolled in a graduate program in SGS at the U of T.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills.,$51.93,,
40069,8,TA,True,IRE2003HS,Research Project in IRHR,"January 1, 2025 to April 30, 2025",19,Centre for Industrial Relations & Human Resources,1,St. George,09-Dec-2024,17-Dec-2024,02-Jan-2025,204,Tanya Pitel,40 TA hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Graduate""  and follow the instructions listed there.",22,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed a graduate level course in this or similar area.,"$52.97 per hour, plus vacation pay",,Lecture is THURS 14:00-16:00
40028,8,TA,False,,Teaching Assistant - PHT1103 & 1104 Anatomy,"January 20, 2025 - May 15, 2025",288,Physical Therapy,1,St. George,06-Dec-2024,09-Jan-2025,25-Jan-2025,519,Fiona Caprani,14.5,,2025-05-15T00:00:00.000000Z,2025-01-20T00:00:00.000000Z,submit application form & CV to rss.manageracademic@utoronto.ca,150,Lab preparation & facilitation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience in anatomical dissection, tutoring/lab instruction for cardiorespiratory and neurological anatomy content, excellent communication and organizational skills","Previous teaching experience, enrolled in masters or equivalent",52.97,,N/A
39989,8,TA,True,ENG/DRE122H5S,Traditions of Theatre and Drama,"January 6, 2025 - April 30, 2025",59,Department of English and Drama,2,UTM,03-Dec-2024,08-Dec-2025,24-Dec-2025,234,Sabrin Mohamed,160,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",100,"Your duties may include: in-person meetings with the Course Instructors, students, and other TAs; preparing course outlines, handouts and tutorial or lecture notes; reading texts, manuals, or source materials in preparation of class; maintaining the course web site (Quercus); attending lectures; leading 2 in-person (one-hour each) tutorial sections per week; assisting students during office hours or via email; grading student work that is completed during the term of the appointment, up to and including final exams and presentations.  Please note this course will be in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a Ph.D. program in a relevant field. Academic background in Drama, Theatre and or Performance Studies.",,$52.97 per hour + 4% vacation pay,,"Lecture: Mon, Wed 11:00-12:00; 
Tutorial: Weds 12:00-1:00; Weds 2:00-3:00"
38244,3,O,False,"POL222H1, POL232H1, and other Methods Courses",Peer Tutors,"September 16, 2024 to April 30, 2025",281,Political Science,1,St. George,21-Aug-2024,11-Sep-2025,27-Sep-2025,512,Julie Guzzo,Each tutor will provide up to eight (8) hours of tutoring per week.  Hours may increase during peak period and reduce during off-peak.,,2025-04-30T00:00:00.000000Z,2024-09-16T00:00:00.000000Z,"Applicants should submit the following: • Covering letter • Resume/CV • Application form - email undergrad.polsci@utoronto.ca to get a copy of the application form. Applications should be marked to the attention of the Undergraduate Student Coordinator, undergrad.polsci@utoronto.ca",Approximately 500,"The Undergraduate Program in the Department of Political Science seeks up to five (5) Peer Tutors for the following courses: 1) POL222H1 F (LEC0101, LEC0201, LEC5101) – Introduction to Quantitative Reasoning I 2) POL232H1 S (LEC0101, LEC0201, LEC5101) – Introduction to Quantitative Reasoning II 3) Other Method Courses. Introduction to the foundations of quantitative empirical research methods, theory and research designs. Each Peer Tutor is expected to hold office hours for peer tutoring support for the undergraduate students in POL222H1 F (Introduction to Quantitative Reasoning I), POL232H1 S (Introduction to Quantitative Reasoning II), and other methods courses. Each tutor will provide up to eight (8) hours of tutoring per week. Hours may increase during peak period and reduce during off-peak. Duties of these positions shall be performed in the Department of Political Science on the St. George Campus.",,1 to 5,"Graduate or undergraduate students with an academic background in Quantitative Methodology, in particular an advanced understanding of the course materials in POL222H1 and POL232H1.",,,$51.93 per hour,,
37366,9,CI,True,CSC311H1F,Introduction to Machine Learning,"September 1, 2024 - December 31, 2024",52,Department of Computer Science,1,St. George,04-Jul-2024,15-Jul-2025,31-Jul-2025,293,Patrina Seepersaud,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/yRTeNXcx6N  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grades and submitting final course grades, including the timely completion and release of grades and feedback to students throughout the term
- Invigilating the final exam if applicable. 
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam); 
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,094.13  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 125 per section of course
- LEC0201 -Tuesdays 3pm-5pm and Thursdays 3:00pm-4:00pm"
23060,8,TA,True,STA130H1F - L0201,An Introduction to Statistical Reasoning and Data Science,"October 1, 2022 - December 31, 2022",185,Statistical Sciences,1,St. George,22-Sep-2022,26-Sep-2022,08-Oct-2026,395,Angela Niazmand,100,,2022-12-31T00:00:00.000000Z,2022-10-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. 
The deadline to submit your application is September 26, 2022. For more information, you may contact: Angela Niazmand, Undergraduate and TA Administrator, Department of Statistical Sciences, University of Toronto
700 University Ave- Rm 9160- 6, Ontario Power Building, Toronto, ON M5G 1Z5, www.statistics.utoronto.ca, E-mail: jobapps.statistics@utoronto.ca

If during the application and/or selection process you require accommodation due to a disability, please contact
jobapps.statistics@utoronto.ca
This job is posted in accordance with the CUPE 3",288,"Duties are in person unless otherwise indicated. Duties will include any or all of the following: attending lectures, running 
tutorial sessions, facilitating and evaluating student engagement on on-line discussion boards, participating in training 
sessions, meeting with the instructors, holding office hours, grading student homework including written reports, and 
assisting with grading of tests and exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Senior undergraduate students (third and fourth year) with strong background in statistics and exemplary communication skills may also be considered.,"Graduate student with strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students.",UG/SGS I/II - $47.17/hour (+4% vacation pay),,Fridays 2:00 - 4:00pm
