id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41560,8,TA,False,MIE100H1,Dynamics,"May 1, 2025 - June 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,28-Mar-2025,21-Apr-2025,07-May-2025,249,George Almaria,35,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/79",~300,"Lead tutorial sessions
Supervise term tests
Perform additional tasks as assigned by the course instructor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An undergraduate engineering degree from a recognized engineering institution
Excellent English communication skills
Preference given to candidates with prior TA experience for MIE 100",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
41574,8,TA,False,BTC1700H,Molecular Biology Laboratory,"May 22, 2025 - July 10, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,187.5,,2025-07-10T00:00:00.000000Z,2025-05-22T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,"Supervising student teams (10-12 groups of 3-4 students each) during research projects; demonstrating and/or assisting with laboratory techniques; day-to-day routine supervision of laboratory activities; reviewing and contributing to experimental protocols as necessary; and assisting with overall implementation of the course, as required by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Advanced degree in molecular biology, biochemistry (or suitable combination of experience and education); experience with elementary laboratory techniques, including plasmid DNA isolation, cloning, heterologous expression in E. coli and/or P. pastoris, protein purification, SDS PAGE, Western blotting, etc.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Monday - Friday, 8:30 AM to 5:00 PM"
41575,8,TA,False,BTC1710H,Biomaterials & Protein Chemistry Theory,"July 14, 2025 - August 9, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,42,,2025-08-09T00:00:00.000000Z,2025-07-14T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,Facilitating discussion and debate in regards to student presentations as required by course instructor.Course prep as requested by course instructor. Marking assignments and final exam.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biochemistry, chemistry or molecular biology. Teaching experience. Familiarity with the biotechnology industry preferred.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Monday, Wednesday, Friday,9:00 am - 12:00 pm"
41576,8,TA,False,BTC1730H,Modern Data Analysis in Structural Biology and Drug Discovery Expires,"July 7, 2025 - August 8, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,42,,2025-08-08T00:00:00.000000Z,2025-07-07T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,"Supervising student teams (10-12 groups of 3-4 students each) during research projects; demonstrating and/or assisting with laboratory techniques; day-to-day routine supervision of laboratory activities; reviewing and contributing to experimental protocols as necessary; and assisting with overall implementation of the course, as required by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced degree in molecular biology, biochemistry (or suitable combination of experience and education); experience with elementary laboratory techniques, including plasmid DNA isolation, cloning, heterologous expression in E. coli and/or P. pastoris, protein purification, SDS PAGE, Western blotting, etc.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Weekly on Monday, Tuesday, Thursday, 12-3pm"
41577,8,TA,False,BTC1842H,Medical Device Reimbursement,"June 17, 2025 - July 25, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,27,,2025-07-25T00:00:00.000000Z,2025-06-17T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",27,"Typical duties may include: invigilation, compiling grades, using Quercus for course set-up and administration; load course content, documents, coordinating submission of assignments, and general admin.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong knowledge and competency in regards to use and management of Quercus. Undergraduate or Graduate degree. Strong time management and organizational skills are of great importance. Prior TA experience, and experience with working with Quercus is a strong asset.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Tuesday, Thursday 9:30am-12:30 pm"
41578,8,TA,False,BTC1859H,Data Science in Health I,"May 27, 2025 - Aug 30, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,27,,2025-08-30T00:00:00.000000Z,2025-05-27T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",27,"Typical duties may include: invigilation, grading tests and mid-term, compiling grades, using Quercus, grading assignments, adding to the course content as appropriate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biostatistics, statistics or similar quantitative field. Proficiency in the R coding language.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,Tuesdays 6-9pm
41579,8,TA,False,BTC2000H,Effective Management Practices,"May 23, 2025 - December 20, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,66,,2025-12-20T00:00:00.000000Z,2025-05-23T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",66,"Typical duties may include: invigilation, grading tests and mid-term, compiling grades, using Quercus, grading assignments, adding to the course content as appropriate. Ensuring a sensitive approach in doing so. Working with and guiding teams to overcome challenges with team dynamics. Fill in for the instructor, on an emergency basis, if they are unable to attend a class.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree(s) in adult education or similar field, or a Master of Biotechnology. Demonstrated ability and commitment to facilitating teams to achieve their potential. Experience working with difficult teams (in graduate studies or work environment) an asset. Ability to diagnose and assertive communication. Must be available to work with teams at times that suit the team’s schedule.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,Varies
41580,8,TA,False,BTC1855H,Coding in R Language,"May 23, 2025 - Aug 30, 2025",284,Master of Biotechnology,2,UTM,27-Mar-2025,19-Apr-2025,05-May-2025,485,Ortensia,27,,2025-08-30T00:00:00.000000Z,2025-05-23T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",27,"Typical duties may include: invigilation, grading tests and mid-term, compiling grades, using Quercus, grading assignments, adding to the course content as appropriate. Ensuring a sensitive approach in doing so. Working with and guiding teams to overcome challenges with team dynamics. Fill in for the instructor, on an emergency basis, if they are unable to attend a class.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Proficiency in R and manipulating datasets. Understanding of, and interest in, statistics and/or data science is an asset.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,Fridays 3:30 pm - 6:00 pm
41549,9,CI,True,MATA37H3,Calculus II for Mathematical Sciences,"May 2, 2025 - August 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,26-Mar-2025,14-Apr-2025,30-Apr-2025,291,Kelly Squier,,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,200,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Mathematics course at the university level (desirable).,,"$9,647.06 (including vacation pay) for a half-course. ",110 hours per Taship.,One. LEC01: TUE 4 to 5pm & THU 3 to 5pm.
41550,9,CI,True,MATB41H3,Techniques of the Calculus of Several Variables I,"May 2, 2025 - August 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,26-Mar-2025,14-Apr-2025,30-Apr-2025,291,Kelly Squier,,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,185,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Mathematics course at the 2nd-year university level (desirable).,,"$9,647.06 (including vacation pay) for a half-course. ",65 hours per Taship.,One. LEC01: TUE 7 to 8pm & THU 5 to 7pm.
41551,9,CI,True,MATB42H3,Techniques of the Calculus of Several Variables II,"May 2, 2025 - August 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,26-Mar-2025,14-Apr-2025,30-Apr-2025,291,Kelly Squier,,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,120,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Mathematics course at the 2nd-year university level (desirable).,,"$9,647.06 (including vacation pay) for a half-course. ",65 hours per Taship.,One. LEC01: TUE 9 to 10am & THU 9 to 11am.
41552,9,CI,True,MATC01H3,Groups and Symmetry,"May 2, 2025 - August 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,26-Mar-2025,14-Apr-2025,30-Apr-2025,291,Kelly Squier,,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,65,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Mathematics course at the 3rd-year university level (desirable).,,"$9,647.06 (including vacation pay) for a half-course. ",Grading support provided.,One. LEC01: MON 4 to 5pm & WED 3 to 5pm.
41533,8,TA,False,EEB266H,Animal Diversity: Invertebrates,"July 1, 2025 - August 31, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,25-Mar-2025,15-Apr-2025,01-May-2025,82,Jenn English,20,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Summer 2025 - Course Development""",n/a,"Course Development: Create lab manual for a new, 3-hour lab on Platyhelminthes, Nemertea, and Annelida. This includes preparing activities, identifying appropriate specimens to illustrate key concepts, sourcing informative photographs and diagrams, writing introductory text to contextualize all activities for students, ensuring that the new lab manual is similar to existing labs in scope and detail, creating informative signage and other resources to guide students through the lab activities. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in organismal biology is required. ,"Previous experience teaching this course and knowledge of the subject area is highly preferred. A good knowledge of the morphology, ecology, behavior, and evolution of invertebrates is highly preferred.",$52.97 per hour plus vacation pay,,Work schedule will be agreed upon with course instructor
41534,8,TA,False,EEB382H,Diversity of Fishes,"May 1, 2025 - August 31, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,25-Mar-2025,15-Apr-2025,01-May-2025,82,Jenn English,35,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Summer 2025 - Course Development""",n/a,"Course Development: In collaboration with the other TA, review and revise materials so that they better match available specimens; identify which specimens are essential to course content, but missing in collections; produce standardized labels for each specimen; revise course assignments and evaluations in light of increased use of LLMs; revise the order and content of labs to better match lecture content throughout the semester.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,An academic background in organismal biology is required. ,"Previous experience teaching this course and knowledge of the morphology, ecology, behavior, and evolution of fishes is highly preferred. ",$52.97 per hour plus vacation pay,,Work schedule will be agreed upon with course instructor
41535,8,TA,False,EEB388H,Diversity of Mammals,"May 1, 2025 - June 30, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,25-Mar-2025,15-Apr-2025,01-May-2025,82,Jenn English,20,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Summer 2025 - Course Development""",n/a,"Course Development: Confirm the availability of specimens, listed in the resource manual, in the physcial collection in RW14. Ensure all specimens have clear and informative ID labels. Verify the location information for each specimen used in the labs. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in organismal biology is required. ,"Previous experience teaching this course and knowledge of the morphology, ecology, behavior, and evolution of mammals is highly preferred. ",$52.97 per hour plus vacation pay,,Work schedule will be agreed upon with course instructor
41524,8,TA,False,MGT 2261H,"Financial Distress, Insolvency & Restructuring","July 7, 2025 - August 15, 2025",137,Master of Management & Professional Accounting,2,UTM,24-Mar-2025,14-Apr-2025,30-Apr-2025,300,Nadine Mcharafie,120,,2025-08-15T00:00:00.000000Z,2025-07-07T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,73,"(a) Marking assignments and exams
(b) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in accounting,,$52.97 + 4% vacation pay,,
41525,8,TA,False,MGT 2281H,"Mergers, Acquisitions & Valuation","June 16, 2025 - July 31, 2025",137,Master of Management & Professional Accounting,2,UTM,24-Mar-2025,14-Apr-2025,30-Apr-2025,300,Nadine Mcharafie,64,,2025-07-31T00:00:00.000000Z,2025-06-16T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,73,"(a)  Marking assignments, midterms & exams
(b)  Invigilating (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Prefer a PhD Student or a Postdoctoral student in Economics,,$52.97 + 4% vacation pay,,
41491,9,CI,False,WGS271Y1Y,Gender in Popular Culture,"May 5, 2025 -August 31, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,21-Mar-2025,11-Apr-2025,27-Apr-2025,161,Paul Tsang,,,2025-08-31T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"Applicants should submit a cover letter, CV, evidence of teaching similar courses (if applicable), and names of two referees by Friday, April 11, 2025.

Applications should be sent to:
Undergraduate Coordinator
c/o Paul Tsang
Women and Gender Studies Institute
New College, University of Toronto
40 Willcocks Street,
Toronto, ON M5S 1C6
Email: wgsi.bo@utoronto.ca
Applications and CVs be submitted by e-mail.",50,"Online course

All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regularly scheduled office hours for academic counselling of students; Supervising and mentoring Teaching Assistant(s), including providing guidance on grading, student accommodations, and tutorial management, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1; possibility of co-teaching between 2 persons,,"A critical examination of institutions, representations and practices associated with contemporary popular culture, mass-produced, local and alternative.

Candidates will have a completed, or nearly completed, Ph.D. with a scholarly background in women and gender studies.",An academic background in Women and Gender Studies at the graduate level is preferred.,18552.03,260 hours,Tuesday 2:00 PM - 4:00 PM Thursday 2:00 PM - 4:00 PM
41492,9,CI,False,WGS373H1F,Gender and Violence,"May 5, 2025-June 30, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,21-Mar-2025,11-Apr-2025,27-Apr-2025,161,Paul Tsang,,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"Applicants should submit a cover letter, CV, evidence of teaching similar courses (if applicable), and names of two referees by Friday, April 11, 2025.

Applications should be sent to:
Undergraduate Coordinator
c/o Paul Tsang
Women and Gender Studies Institute
New College, University of Toronto
40 Willcocks Street,
Toronto, ON M5S 1C6
Email: wgsi.bo@utoronto.ca
Applications and CVs be submitted by e-mail.",50,"Online course

All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regularly scheduled office hours for academic counselling of students; Supervising and mentoring Teaching Assistant(s), including providing guidance on grading, student accommodations, and tutorial management, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An interdisciplinary study of gendered violence in both historical and contemporary contexts including topics such as textual and visual representations; legal and theoretical analyses; structural violence; war and militarization; sexual violence; and resistance and community mobilization.

Candidates will have a completed, or nearly completed, Ph.D. with a scholarly background in women and gender studies.",An academic background in Women and Gender Studies at the graduate level is preferred.,9276.01,120 hours,Monday 2:00 PM - 4:00 PM Wednesday 2:00 PM - 4:00 PM
41493,9,CI,False,WGS397H1S,The Politics of Girlhood,"July 2, 2025-August 31, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,21-Mar-2025,11-Apr-2025,27-Apr-2025,161,Paul Tsang,,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Applicants should submit a cover letter, CV, evidence of teaching similar courses (if applicable), and names of two referees by Friday, April 11, 2025.

Applications should be sent to:
Undergraduate Coordinator
c/o Paul Tsang
Women and Gender Studies Institute
New College, University of Toronto
40 Willcocks Street,
Toronto, ON M5S 1C6
Email: wgsi.bo@utoronto.ca
Applications and CVs be submitted by e-mail.",50,"Online course

All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regularly scheduled office hours for academic counselling of students; Supervising and mentoring Teaching Assistant(s), including providing guidance on grading, student accommodations, and tutorial management, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Politics of Girlhood: The course communicates the growing field of ""girl studies"" and provides a critical exploration of the historical, social, psychological and political definitions attached to girlhood. We will move toward a feminist understanding of how definitions of girl-child shape individual experience, historical narratives, cultural representations, political agendas and futures.

Candidates will have a completed, or nearly completed, Ph.D. with a scholarly background in women and gender studies.",An academic background in Women and Gender Studies at the graduate level is preferred.,9276.01,120 hours,Tuesday 10:00 AM - 12:00 PM Thursday 10:00 AM - 12:00 PM
41494,9,CI,False,WGS376H1F,Studies in Queer and Trans,"May 5, 2025-June 30, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,21-Mar-2025,11-Apr-2025,27-Apr-2025,161,Paul Tsang,,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"Applicants should submit a cover letter, CV, evidence of teaching similar courses (if applicable), and names of two referees by Friday, April 11, 2025.

Applications should be sent to:
Undergraduate Coordinator
c/o Paul Tsang
Women and Gender Studies Institute
New College, University of Toronto
40 Willcocks Street,
Toronto, ON M5S 1C6
Email: wgsi.bo@utoronto.ca
Applications and CVs be submitted by e-mail.",50,"Online course

All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regularly scheduled office hours for academic counselling of students; Supervising and mentoring Teaching Assistant(s), including providing guidance on grading, student accommodations, and tutorial management, if applicable.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Studies in Queer and Trans: Takes up conversations in queer and trans studies as separate and entangled fields. It explores how queer and trans people have experienced and theorized gender and sexuality.

Candidates will have a completed, or nearly completed, Ph.D. with a scholarly background in women and gender studies.",An academic background in Women and Gender Studies at the graduate level is preferred.,9276.01,120 hours,Monday 10:00 AM - 12:00 PM Wednesday 10:00 AM - 12:00 PM
41495,9,CI,False,WGS367H1S,The Politics of Gender and Health,"July 2, 2025-August 31, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,21-Mar-2025,11-Apr-2025,27-Apr-2025,161,Paul Tsang,,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Applicants should submit a cover letter, CV, evidence of teaching similar courses (if applicable), and names of two referees by Friday, April 11, 2025.

Applications should be sent to:
Undergraduate Coordinator
c/o Paul Tsang
Women and Gender Studies Institute
New College, University of Toronto
40 Willcocks Street,
Toronto, ON M5S 1C6
Email: wgsi.bo@utoronto.ca
Applications and CVs be submitted by e-mail.",50,"Online course

All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regularly scheduled office hours for academic counselling of students; Supervising and mentoring Teaching Assistant(s), including providing guidance on grading, student accommodations, and tutorial management, if applicable.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Examines diverse traditions and normative models of health (e.g. biomedicine, social constructionist, indigenous health) in conjunction with analyses of the origin, politics, and theoretical perspectives of contemporary Women's Health Movements. Topics may include fertility, sexuality, poverty, violence, labour, aging, (dis)ability, and health care provision.

Candidates will have a completed, or nearly completed, Ph.D. with a scholarly background in women and gender studies.",An academic background in Women and Gender Studies at the graduate level is preferred.,9276.01,120 hours,Monday 2:00 PM - 4:00 PM Wednesday 2:00 PM - 4:00 PM
41496,8,TA,False,EDS100H5F,Introduction to Education Studies,"May 1, 2025 - June 30, 2025",66,Department of Language Studies,2,UTM,21-Mar-2025,11-Apr-2025,27-Apr-2025,353,Jester Stephen Dalusong-Manansala,55-75,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",175,"Grading various types of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, and meetings with the instructor. (NOTE: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 4,,Demonstrated background and training in the specific themes of the course (social and cultural issues in education) is required.,Graduate-level research in teacher education is preferred. Experience applying theory and research in a classroom environment is preferred. Experience in this Graduate-level research in teacher education is preferred. Experience applyingtheory and research in a classroom environment is preferred. Experience in thiscourse or a similar course is preferred.course or a similar course is preferred.,$52.97 + vacation pay,,N/A (Please see https://ttb.utoronto.ca/ for more information)
41497,8,TA,False,WGS271Y1Y,Gender in Popular Culture,"May 5, 2025 - August 31, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,21-Mar-2025,11-Apr-2025,27-Apr-2025,161,Paul Tsang,130,,2025-08-31T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,50,"Online: 
* Marking student assignments 
* Holding office hours 
* Holding tutorial or study group sessions 
* Participation in writing instruction for TAs 
* May also include attending lectures 
Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"A critical examination of institutions, representations and practices associated with contemporary popular culture, mass-produced, local and alternative.",An academic background in Women and Gender Studies at the graduate level is preferred.,"$52.97/hour, plus vacation pay",,Tuesday 2:00 PM - 4:00 PM Thursday 2:00 PM - 4:00 PM
41498,8,TA,False,WGS373H1F,Gender and Violence,"May 5, 2025 - June 30, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,21-Mar-2025,11-Apr-2025,27-Apr-2025,161,Paul Tsang,60,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,50,"Online: 
* Marking student assignments 
* Holding office hours 
* Holding tutorial or study group sessions 
* Participation in writing instruction for TAs 
* May also include attending lectures 
Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,An interdisciplinary study of gendered violence in both historical and contemporary contexts including topics such as textual and visual representations; legal and theoretical analyses; structural violence; war and militarization; sexual violence; and resistance and community mobilization.,An academic background in Women and Gender Studies at the graduate level is preferred.,"$52.97/hour, plus vacation pay",,lectures Monday 2:00 PM - 4:00 PM Wednesday 2:00 PM - 4:00 PM
41499,8,TA,False,WGS397H1S,The Politics of Girlhood,"July 2, 2025 - August 31, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,21-Mar-2025,11-Apr-2025,27-Apr-2025,161,Paul Tsang,60,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,50,"Online: 
* Marking student assignments 
* Holding office hours 
* Holding tutorial or study group sessions 
* Participation in writing instruction for TAs 
* May also include attending lectures 
Duties of this position shall be performed at the campus on which the position is located.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"The Politics of Girlhood: The course communicates the growing field of ""girl studies"" and provides a critical exploration of the historical, social, psychological and political definitions attached to girlhood. We will move toward a feminist understanding of how definitions of girl-child shape individual experience, historical narratives, cultural representations, political agendas and futures.",An academic background in Women and Gender Studies at the graduate level is preferred.,"$52.97/hour, plus vacation pay",,lectures: Tuesday 10:00 AM - 12:00 PM Thursday 10:00 AM - 12:00 PM
41500,8,TA,False,WGS376H1F,Studies in Queer and Trans,"May 5, 2025 - June 30, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,21-Mar-2025,11-Apr-2025,27-Apr-2025,161,Paul Tsang,60,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,50,"Online: 
* Marking student assignments 
* Holding office hours 
* Holding tutorial or study group sessions 
* Participation in writing instruction for TAs 
* May also include attending lectures 
Duties of this position shall be performed at the campus on which the position is located.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Studies in Queer and Trans: Takes up conversations in queer and trans studies as separate and entangled fields. It explores how queer and trans people have experienced and theorized gender and sexuality.,An academic background in Women and Gender Studies at the graduate level is preferred.,"$52.97/hour, plus vacation pay",,lectures: Monday 10:00 AM - 12:00 PM Wednesday 10:00 AM - 12:00 PM
