id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40907,8,TA,False,ECO320H5 F,An Economic Analysis of Law,"May 1, 2025 - June 30, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,80,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Graduate Students:
1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics
",65,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40908,8,TA,False,ECO349H5 S,"Money, Banking & Financial Markets","July 1, 2025 - August 31, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,90,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Graduate Students:
1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics
",100,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40909,8,TA,False,ECO311H5 F,Pricing Straregies,"May 1, 2025 - June 30, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,90,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Graduate Students:
1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics
",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40910,8,TA,False,ECO364H5 F,International Trade ,"May 1, 2025 - June 30, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,100,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Graduate Students:
1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics
",120,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40911,8,TA,False,ECO365H5 S,International Monetary Economics,"July 1, 2025 - August 31, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,100,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Graduate Students:
1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics
",120,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40912,8,TA,False,ECO370Y5 Y,The Economics of Organizations,"May 1, 2025 - August 31, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,100,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Graduate Students:
1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics
",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40913,8,TA,False,ECO101H5 F,Principles of Microeconomics,"May 1, 2025 - June 30, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,50,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1",240,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Academic qualifications,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97(+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40914,8,TA,False,ECO102H5 S,Principles of Macroeconomics,"July 1, 2025 - August 31, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,50,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1",240,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Academic qualifications ,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97(+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40915,8,TA,False,ECO200Y5 Y,Microeconomic Theory,"May 1, 2025 - August 31, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,100,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1",120,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Academic qualifications ,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97(+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40916,8,TA,False,ECO202Y5 Y,Macroeconomic Theory and Policy,"May 1, 2025 - August 31, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,130,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1",120,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications ,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97(+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40917,8,TA,False,ECO220Y5 Y,Introduction to Data Analysis and Applied Econometrics,"May 1, 2025 - August 31, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,100,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1",160,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Academic qualifications ,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97(+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40918,8,TA,False,ECO349H5 S,"Money, Banking & Financial Markets","July 1, 2025 - August 31, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,50,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-2",100,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97(+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40919,8,TA,False,ECO370Y5 Y,The Economics of Organizations,"May 1, 2025 - August 31, 2025",56,Department of Economics,2,UTM,05-Mar-2025,26-Mar-2025,11-Apr-2025,58,Drew Reid,70,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-3",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course. ","$52.97(+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40926,8,TA,False,KPE400H,"Ethics & Power in Kinesiology, Physical Education and Health Fields","May 1, 2025 - June 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,05-Mar-2025,28-Mar-2025,13-Apr-2025,442,Rositsa Cholakyan,70,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=973XRPPKFE3JYF9H,140,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an online format in the 2025 Summer term.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$52.97 per hour + vacation pay,,Please refer to https://kpe.utoronto.ca/academics-researchcurrent-studentsundergraduate-studies/bkin-timetables for the latest information.
40929,8,TA,False,AST101H5F,Exploring the Solar System - Marker,"May 1, 2025 - June 30, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,60.00,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,150,"Duties will include marking assignments, quizzes, term tests, and/or final examination. May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"B.Sc. Specialist in Astronomy. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Astronomy. Sou nd knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"Online Delivery
https://ttb.utoronto.ca/"
40930,8,TA,False,AST201H5S,Exploring the Universe - Marker,"July 1, 2025 - August 31, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,45.00,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,150,"Duties will include marking assignments, quizzes, term tests, and/or final examination. May also include invigilation of term tests and/or final exam. 

",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"B.Sc. Specialist in Astronomy. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Astronomy. Sou nd knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"Online Delivery
https://ttb.utoronto.ca/"
40931,8,TA,False,AST252H5F,Life in the Universe - Marker,"May 1, 2025 - June 30, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,30.00,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,90,"Duties will include marking assignments, quizzes, term tests, and/or final examination. May also include invigilation of term tests and/or final exam. 

",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Astronomy. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Astronomy. Sou nd knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"Online Delivery
https://ttb.utoronto.ca/"
40932,8,TA,False,CHM120H5F,Chemical Principles II - Laboratory & Tutorial Demonstrator,"May 1, 2025 - June 30, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,68.85,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,120,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,B.Sc. or B.Sc. in progress in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry lab and tutorial setting an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
40933,8,TA,False,CHM120H5F,Chemical Principles II - Marker,"May 1, 2025 - June 30, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,23.00,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,120,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.
","M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
40934,8,TA,False,CHM211H5Y,Fundamentals of Analytical Chemistry - Laboratory & Tutorial Demonstrator,"May 1, 2025 - August 31, 2025",25,Chemical and Physical Sciences,2,UTM,05-Mar-2025,27-Mar-2025,12-Apr-2025,264,Michelle Bae,100.00,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,80,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,B.Sc. or B.Sc. in progress in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry laboratory and/or tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-person Delivery
https://ttb.utoronto.ca/"
