id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32547,8,TA,True,KPE428H1S,Nutrition and Ergogenic Aids in Sport and Exercise,"January 1, 2024-April 30, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,07-Dec-2023,12-Dec-2023,28-Dec-2023,442,Rositsa Cholakyan,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=YAKYK48TCL797MMF,50,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"KIN student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred. Senior PhD student preferred.",$47.64 per hour + 4% vacation pay,,
32548,9,CI,True,ENV4001H1-F,Environment and Health,"January 1, 2024 - January 19, 2024",176,School of the Environment,1,St. George,07-Dec-2023,12-Dec-2023,28-Dec-2023,452,Emma Bernardo,,,2024-01-19T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applicants should submit a brief cover letter (max. 1 page) and C.V. to graduate.office.env@utoronto.ca,10,"- Introduce course and syllabus. 
- Organize students into groups for seminar facilitation. 
- Help facilitate student led seminar and discussion.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A background in the environment and health at the graduate level is required.,Previous teaching experience and experience with ENV1001 is preferred.,"$1,384.23 (pro-rated amount) Course Instructor CUPE 3902 Unit  1 half course or $1,551. 06 (pro-rated amount) Course Instructor CUPE 3902 Unit 1 half course first-time CI",N/A,"Wednesday's, 4:00 pm - 7:00 pm"
32549,8,TA,False,CSC420H5 S,Introduction to Image Understanding,"January 1, 2024 - April 30, 2024",289,Mathematical and Computational Science,2,UTM,07-Dec-2023,21-Dec-2023,06-Jan-2024,68,Govind Khurana,54,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,120,"TA duties may include marking, leading skills development tutorials, Q&A/Exam/Assignment/Test Review sessions, and laboratories where noted. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,"Advanced knowledge of computer vision, with an emphasis on image understanding and neural networks. Excellent background in vision Matlab programming and good knowledge of Python.",N/A,$47.64/hour + 4% vacation pay,,Tutorial; See timetable: https://student.utm.utoronto.ca/timetable/
32542,9,CI,True,MAT224H1S,Linear Algebra II,"January 1, 2024-April 30, 2024",72,Department of Mathematics,1,St. George,06-Dec-2023,12-Dec-2023,28-Dec-2023,376,Andrea Santos,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"To apply, please email your CV, teaching evaluations (if available), and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT224S"". Please indicate which of the listed times you are availble. If you've already applied for any Fall 2023- Winter 2024 positions you don't need to include CV and evaluations again unless there are  any changes.",170,"This job is for an instructor in a large undergraduate course with multiple sections. The instructor will be a member of a coordinated team with a designated course coordinator. Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$8,142.51 (plus vacation pay)",,"Tues 9:00-11:00, Thurs 9:00-10:00"
32527,9,CI,False,ENG100H1F L0101,Effective Writing,"May 1, 2024 - June 30, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Monday & Wednesday 10am - 1pm
32528,9,CI,False,ENG100H1F L0201,Effective Writing,"May 1, 2024 - June 30, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Tuesday & Thursday 11am - 2pm
32529,9,CI,False,ENG100H1F L5101,Effective Writing (Online Synchronous),"May 1, 2024 - June 30, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Tuesday & Thursday 6pm - 9pm
32530,9,CI,False,ENG100H1S L0101,Effective Writing,"July 1, 2024 - August 31, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Tuesday & Thursday 1pm - 4pm
32531,9,CI,False,ENG100H1S L0201,Effective Writing,"July 1, 2024 - August 31, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Monday & Wednesday 10am - 1pm
32532,9,CI,False,ENG100H1S L5101,Effective Writing (Online Synchronous),"July 1, 2024 - August 31, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Monday & Wednesday 6pm - 9pm
32533,9,CI,False,ENG252H1S L0101,Introduction to Canadian Literature,"July 1, 2024 - August 31, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",40,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Tuesday & Thursday 1pm - 4pm
32534,9,CI,False,ENG270H1S L0101,Introduction to Colonial and Postcolonial Writing,"July 1, 2024 - August 31, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",40,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Monday & Wednesday 11am - 2pm
32535,9,CI,False,ENG371H1S L0101,"Topics in Indigenous, Postcolonial, Transnational Literatures","July 1, 2024 - August 31, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",40,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Monday & Wednesday 12pm - 3pm
32536,9,CI,False,ENG480H1F L0101,Advanced Studies Seminar: TBA,"May 1, 2024 - June 30, 2024",94,English,1,St. George,05-Dec-2023,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",25,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Tuesday & Thursday 6pm - 8pm
32516,3,O,True,0,"Invigilator, Services to Persons with a Disability","January 1, 2024 - August 31, 2024",310,Office of the Registrar,3,UTSC,04-Dec-2023,03-Jan-2024,19-Jan-2024,224,Jenny Hon,"Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed",,2024-08-31T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"•  Complete application form before closing date (June 13th at 11:59 PM). Applicants must be signed in to their UofT webmail account to access the form. 
• Application form link: https://forms.office.com/r/7PvkvSzKTT. If you are experiencing technical difficulties with the form, email accessexams.utsc@utoronto.ca to report the issues you are having
Applicants submit:
•  Resume and cover letter. Address application to Jenny Hon, Test & Exam Coordinator
•  University of Toronto student number and confirmation of registration status on ACORN
•  Confirmation of availability for the period outlined above
•  NOTE: Incomplete applications will not be considered",0,"Incumbents will supervise the writing of tests and examinations written by students with documented disabilities who are registered with AccessAbility Services at the University of Toronto, Scarborough (UTSC). 
Responsibilities include, but are not limited to, the following: 
• Supervision of in-person tests and examinations written by persons who write with disability-related accommodations. Some remote shifts may be required
• Through active invigilation, maintain the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
• Maintaining confidentiality and security of student and test/exam information
• Ensuring the provision of disability-related accommodations to students as authorized by AccessAbility Services
• Monitoring test/exam time allotments
• Handling student concerns/problems and referring to Test and Exam Coordinator where appropriate
• Documenting and responding to anomalous situations
• Preparing completed in-person tests/exams for return delivery 
• Verifying student identification
• Maintaining required administrative records
• Ensuring the physical exam space, including supply cabinet, Invigilator work station, and students' writing areas, are kept clean and organized",,15,"• Applicants must be currently registered as students pursuing a degree at the University of Toronto  
• Applicants must demonstrate a commitment to the principles of equity and inclusion 
• Applicants must be available for in-person invigilation shifts
• Preference will be given to candidates who have experience working with persons with disabilities
• Experience invigilating tests/exams is an asset
• First Aid and CPR certification is an asset
• Experience with Zoom is an asset
• Applicants are required to provide availability between the hours of 7:30 AM - 10:30 PM, Monday through Saturday
• A minimum of 10 hours of availability must be provided each week between Mondays - Fridays from 7:30 AM to 6 PM AND
• A minimum of 45 hours of availability must be provided during all final exam periods. N.B. Occasional Sunday shifts may also be required
Successful candidates must participate in mandatory training, which will consist of:
• January Orientation sessions: more details to follow
• New Invigilators are required to participate in a minimum of 3 in-person shadow shifts prior to the examination period
• New Invigilators are required to participate in preliminary in-person independent shifts after completion of their shadow shifts
Please note that all aspects of training will be scheduled between 7:30 AM - 5:00 PM Monday through Saturday.
Successful candidates must attend three final exam meetings to be held the week before deferred and final exam period begins. The meetings will be scheduled between 8:30 AM – 5:00 PM, Mondays to Fridays.
• Ability to respond effectively to emergency, difficult or sensitive situations while maintaining appropriate boundaries
• Problem solving and resourcefulness
• Ability to remain calm under pressure  
• Situational awareness and the ability to manage changing priorities
• Understanding and ability to apply relevant University and government policies, procedures and legislation 
• Initiative
• Interpersonal
• Organizational
• Communication (both oral and written)
• Strong computer skills, including MS Office; Experience with assistive technology and Zoom an asset",,,$43.52/hr + 4% vacation pay,,
32511,8,TA,True,MBP1412H,Ultrasound Overview,"Jan 8, 2024-Jan 31, 2024",74,Department of Medical Biophysics,1,St. George,04-Dec-2023,15-Dec-2023,31-Dec-2023,287,Merle Casci,12,,2024-01-31T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,For detailed information on the application procedure go to https://medbio.utoronto.ca/teaching-assistant-positions,11,Updating practical laboratory manual; Live presentation of lab; Office hours,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a graduate program in SGS at the U of T and has extensive (>3 years) graduate level experience in ultrasound device development characterization and application. Strong skills in acoustics theory, processing of ultrasound signals in Matlab are preferred. ","Enrolled in a graduate program in SGS at the U of T and has extensive (>3 years) graduate level experience in ultrasound device development characterization and application. Strong skills in acoustics theory, processing of ultrasound signals in Matlab are preferred. Preference given to MBP students.",$47.64 ,,
32494,8,TA,True,ESC472H1S,Engineering Science - Electrical and Computer Capstone Design,"January 3, 2024 - April 30, 2024",87,Division of Engineering Science,1,St. George,01-Dec-2023,17-Dec-2023,02-Jan-2024,303,Diane Giang,~40-80,,2024-04-30T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Submit your application using this form: https://uoft.me/esc472s-2024-TA-application.  If you have any questions about the position please email Philip Asare at philip.asare@utoronto.ca. If you If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~28,"Help with course prep for the capstone experience for 4th year Electrical and Computer Engineering majors in Engineering Science. Provide mentorship to and assess teams of 4th year Engineering Science students.

Must attend all scheduled course times.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"TA position in ESC472 is open to to graduate students who have an APSC B.A.Sc. or equivalent.
This role involves both helping with course prep in the Fall Term and then serving as the course TA when the course is running in the Winter Term.
Qualified applicants must be supportive and adaptable in the classroom, and be practiced engineering designers. Key to success in the position is knowledge and acceptance of multiple approaches to, and perspectives on, engineering design, and the ability to adapt both to and with the approaches taken by the students. Knowledge of electrical and computer engineering (ECE) concepts and implementation skills, and ability to find and point students to relevant ECE and other resources preferred. Must have ability to teach online.",Interest in contributing to course development is also preferred. , $47.64+ 4% vacation pay ,,"Tuesday 11:00 AM - 12:00 PM
Friday 3:00 PM - 5:00 PM"
32482,9,CI,True,STAD68H3,Advanced Machine Learning and Data Mining,"January 8, 2024 - April 30, 2024",30,Computer and Mathematical Sciences,3,UTSC,30-Nov-2023,14-Dec-2023,30-Dec-2023,291,Kelly Squier,,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",,"$8,468.21 (including vacation pay) for a half-course. ",Grading support provided.,TBA
32488,9,CI,True,MHB256H1S,Intermediate Modern Hebrew II,"January 1, 2024 - May 7, 2024",269,Departmen for the Study of Religion,1,St. George,30-Nov-2023,14-Dec-2023,30-Dec-2023,225,Phoebe To,,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"""Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://fas.calendar.utoronto.ca/ 

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].""",10,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$8,142.51 + vacation pay",N/A,MO & WE 15:00-17:00
32473,8,TA,True,MBP1413H,Biomedical Applications of Artificial Intelligence Module,"Jan 8, 2024-Feb 29, 2024",143,Medical Biophysics,1,St. George,29-Nov-2023,15-Dec-2023,31-Dec-2023,287,Merle Casci,20,,2024-02-29T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,25,"Hold weekly office hours of 1.5 hours per week for 6 weeks (at times of your choosing. Run three tutorial sessions (2 hours each) on Pytorch, MONAI and AI model training in Python on Jan 11th, 25th and Feb 8th. Run three tutorial sessions (2 hours each) on Pytorch, MONAI and AI model training in Python on Jan 11th, 25th and Feb 8th. Provide technical support for student course projects (6 hours).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a graduate program in SGS at the UofT. Proficient in and able to teach Pytorch, AI model training and optimization in Python. ","Enrolled in a graduate program in SGS at the UofT. Proficient in and able to teach Pytorch, AI model training and optimization in Python. Preference given to MBP students. ",$47.64 ,,
32438,8,TA,False,CIN365H1S,Studies in Cinema and Media Practice,1/Jan/2024 to 30/Apr/2023,27,Cinema Studies Institute,1,St. George,28-Nov-2023,19-Dec-2023,04-Jan-2024,201,Tony Pi,40,,2023-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applicants should submit a cover letter and C.V. by the deadline. Applications should be sent to hr.csi@utoronto.ca.,40,"This course uses research creation, critical making, digital humanities, videographic criticism, or other practice-based methods to the humanistic study of cinema and moving-image media. Students will pursue substantial research projects grounded in these approaches. Topics and methods vary by semester and instructor. Job duties include:
 • Organize and update Quercus and other class admin  • Collect and organize media files for group crit screenings  • Facilitate equipment sharing among students  • Troubleshoot media downloading and video capture for students  • Help create lecture slides   • Help facilitate linked-in media tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required: • A strong background in cinema studies.,• A strong background in subject matter  • Archival and found footage research skills an asset,$47.64 per hour plus 4% vacation pay,,"Lectures Monday 9-11am, Wednesday 9-11am"
30218,8,TA,False,ESC301H1Y,Engineering Science Option Seminar,"October 1, 2023 - December 31, 2023",87,Division of Engineering Science,1,St. George,02-Aug-2023,24-Aug-2024,09-Sep-2024,303,Diane Giang,18 hours,,2023-12-31T00:00:00.000000Z,2023-10-01T00:00:00.000000Z,"A complete application must include a resume and cover letter that outlines relevant experience. Please submit the above to morgan.hooper@utoronto.ca by the deadline, including [ESC301] in the email subject line. If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250,"The Engineering Science Option Seminar supports Engineering Science students transitioning into their major in the third year of study, and encourages them to begin thinking about their goals post-graduation. 

The Assignment Administration Teaching Assistant will be responsible for creating and implementing a participant-matching system to pair students with interested alumni based on information provided by both parties. They will also support students in completing an associated Informational Interview assignment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be confident in utilizing the MS Office suite of tools, and have experience managing large datasets. ",Applicants should have experience working with students in a support role.,$47.64 + 4% vacation,,Wednesdays 5-6PM
