id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45255,8,TA,False,HPS255H1S,History and Philosophy of Artificial Intelligence,01/01/2026 - 31/04/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,15-Jul-2025,11-Aug-2025,27-Aug-2025,349,Katherine Howat,216,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,120,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.","A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.", $52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
45256,8,TA,False,HPS322H1F,"Complexity, Order, and Emergence",01/09/2025 - 31/12/2025,122,Institute for the History and Philosophy of Science and Technology,1,St. George,15-Jul-2025,11-Aug-2025,27-Aug-2025,349,Katherine Howat,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,90,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.","A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.", $52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
45257,8,TA,False,HPS324H1S,Natural Science and Social Issues,01/01/2026 - 31/04/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,15-Jul-2025,11-Aug-2025,27-Aug-2025,349,Katherine Howat,115,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,75,"Attend lectures, respond to student and instructor emails in a timely and courteous manner, hold office hours, mark exams/tests and essays, and input grades.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.","A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.", $52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
45258,8,TA,False,HPS391H1S,Rebels Who Count: The History of Mathematics from 1700 to the Present,01/01/2026 - 31/04/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,15-Jul-2025,11-Aug-2025,27-Aug-2025,349,Katherine Howat,324,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,180,"Develop rubrics with the instructor. grade and give feedback on point form notes that students submit for approval. Grade some of the essays that students write, based on that feedback.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3-4,,"A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.","A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.", $52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
45259,8,TA,False,ECE231H1F,Introductory Electronics,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/556

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~520,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, quizzes, tests and examinations.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~10-12,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expertise in electronic circuits using operational amplifiers, diodes, bipolar junction transistors and field-effect transistors.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45260,8,TA,False,ECE241H1F,Digital Systems,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/557

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~520,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~14-16,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,The applicant must be proficient in digital systems design for FPGAs using Verilog and literate in how to use a complex FPGA CAD system such as Intel's Quartus Prime or Xilinx's Vivado Design Suite.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45261,8,TA,False,ECE244H1F,Programming Fundamentals,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/558

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~520,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~12-14,,"Possess and demonstrate expertise in the subject matter, which is proficiency in C++. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.","Candidates must be proficient in C++, data structures and algorithms and have working knowledge of programming tools, such as compilers, debuggers and integrated development environments under Linux.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45262,8,TA,False,MAT291H1F,Introduction to Mathematical Physics,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/559

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~520,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~5-8,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Advanced calculus knowledge - see course description.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45263,8,TA,False,ECE311H1F,Introduction to Control Systems,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/560

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~168,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~4-7,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants should have expert knowledge in linear control theory, state space theory, signals and systems and complex analysis.  Also refer to the Course description for other required knowledge. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45264,8,TA,False,ECE331H1F,Analog Electronics,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/561

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~140,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~4-6,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expert understanding of circuit theory, transistor amplifiers; feedback amplifier analysis; stability and compensation techniques  using negative feedback. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45265,8,TA,False,ECE345H1F,Algorithms & Data Structures,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/562

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~301,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~4-7,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in design and analysis of algorithms and data structures.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45266,8,TA,False,ECE461H1F,Internetworking,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/563

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~56,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in protocols for packet switching networks with emphasis on Internet type of networks - refer to course description for details.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45267,8,TA,False,ECE470H1F,Robot Modeling and Control,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/564

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~136,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~6-8,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expertise in robot manipulators, kinematic modeling, forward and inverse kinematics, velocity kinematics, path planning, point-to-point trajectory planning, dynamic modeling, Euler-Langrange equations, inverse dynamics, joint control, computed torque control, passivity-based control, feedback linearization.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45268,8,TA,False,ECE557H1F,Systems Control,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,15-Jul-2025,05-Aug-2025,21-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/565

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~96,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2-4,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants should have expert knowledge in linear control theory, state space theory, signals and systems and complex analysis.  Also refer to the Course description for other required knowledge. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45213,8,TA,False,PPG1002H-F,Microeconomics for Policy Analysis,"September 1, 2025 - December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,15-Aug-2025,31-Aug-2025,159,Petra Jory,100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],120,"Leading weekly tutorial; Grading written assignments; Consulting with students via email, in person and/or online through office hours; Providing course moderation with students at break-out class-hours, online and at office hours); Marking tests and assessments.; Assisting instructor in overall coordination of course, particularly with technology tools (Quercus, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"The ideal candidate has taken undergraduate/ graduate courses in Microeconomics, quantitative methods/ statistics and had a solid academic performance so as to adequately support the MPP students. The ideal candidate has some experience providing exam invigilation assistance.",Preference will be given to a current MA or PhD student who has a strong background in Economics.,$52.97/ hour,,1-hour per week across three sections.
45214,8,TA,False,PPG1004H-F,Quantitative Methods for Policy Analysis,"September 1, 2025 - December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,15-Aug-2025,31-Aug-2025,159,Petra Jory,160,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"Marking tests and term papers. In-person tutorials and office hours. Assist instructor in overall coordination of the course using Quercus. The T.A. will assist in the supervision of the final exam of this course. Grading of course deliverables, including in-term assignments, tests and final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,The ideal candidate has taken undergraduate/graduate courses in quantitative methods/statistics and had a solid academic performance so as to adequately support the MPP students. The ideal candidate has some experience providing exam invigilation assistance. The ideal candidate has some experience providing exam invigilation assistance.,Preference will be given to a current PhD student who has a strong background in Economics.,$52.97/ hour,,1-hour per week across two sections.
45217,8,TA,False,PPG1005H-S,The Social Context of Policy-Making,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,15-Aug-2025,31-Aug-2025,159,Petra Jory,45,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],30,"The TA will work closely with the instructor and the class to achieve the following, in-person and (if needed) online:
i) the posting of all course related content to the course Quercus board;
ii) critical and timely feedback to facilitate instruction;
iii) marking all course deliverables/assignments - reporting to the instructor any issues that might arise during the grading process
iv) taking attendance and supporting students in written assignments",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A graduate student with a background in Sociology, Social Work or Political Science.",Preference will be given to a current PhD student studying Sociology.,$53.92/ hour,,NA
45219,8,TA,False,PPG1008H-S,Program Evaluation for Public Policy,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,15-Aug-2025,31-Aug-2025,159,Petra Jory,140,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"Support students with Econometrics components of the course; Providing office hours for academic counselling of student; Marking tests and term papers; Assist with Quercus course management; Expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"An academic background at the graduate level in public policy and economics is required. Excellent research and writing skills. Demonstrated leadership, communications and coordination skills. Basic knowledge of the Quercus learning system (training can be provided).",Preference will be given to a current MPP or PhD student who has a strong background in Economics.,$53.92/ hour,,TBA
45220,8,TA,False,PPG2003H-S,Capstone Course: Integrating Issues in Public Policy,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,28-Aug-2025,13-Sep-2025,159,Petra Jory,35,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],95,"Possible office hours and delivery of tutorials. Assist with Quercus, course management/logistics, and course content/readings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Studies at the PhD level in Political Science, Economics or Public Policy. Experience in working with graduate students. Knowledge of the literature and good research skills.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$53.92/ hour,,NA
45358,8,TA,False,ANA300Y,Human Anatomy & Histology,"September 1, 2025 - April 30, 2026",2,Anatomy,1,St. George,04-Jul-2025,05-Aug-2025,21-Aug-2025,370,Ian Bell,Approximately 70.5 hours,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of references by the closing date to d.ballyk@utoronto.ca",400,"Preparing for and leading online histology workshops & in-person gross anatomy and neuroanatomy labs, setting up and invigilating tests, marking, meeting with the Course Director.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Successful completion of undergraduate courses in gross anatomy, histology and neuroanatomy at the University of Toronto or equivalent is required. Experience teaching gross anatomy, neuroanatomy and histology is an asset.","Successful completion of undergraduate courses in gross anatomy, histology and neuroanatomy at the University of Toronto or equivalent is required. Experience teaching gross anatomy, neuroanatomy and histology is an asset.",$52.97/hour (+ vacation pay),,
44883,8,TA,False,MGT 2225H,Advanced Auditing,"September 5, 2025 - November 17, 2025",137,Master of Management & Professional Accounting,2,UTM,04-Jul-2025,05-Aug-2025,21-Aug-2025,300,Nadine Mcharafie,100,,2025-11-17T00:00:00.000000Z,2025-09-05T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,72,"(a) Assist in marking
(b) Maintain grade records 
(c) Invigilate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Professional marking experience. Professional Designation.,,$52.97 + 4% vacation pay,,
44885,8,TA,False,MGT 2280H,Accounting Theory & Research,"September 18, 2025 - December 15, 2025",137,Master of Management & Professional Accounting,2,UTM,04-Jul-2025,05-Aug-2025,21-Aug-2025,300,Nadine Mcharafie,100,,2025-12-15T00:00:00.000000Z,2025-09-18T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,72,"(a) Marking assignments and term test 
(b) Assisting in grading Final exam
(c) Answering student questions via email 
(d) Invigilating exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"There are two positions – Ph.D. candidate in Accounting or Finance with accounting background, or equivalent, CPA, CPA designation with professional marking experience, familiar with Quercus portal at U of Toronto.",,$52.97 + 4% vacation pay,,
43791,8,TA,False,CLA170H1F,"Ancient Texts, Modern Worlds","September 1, 2025 to December 31, 2025",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",150,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Thursday 1-3
43792,8,TA,False,CLA204H1F,Introduction to Classical Mythology,"September 1, 2025 to December 31, 2026",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2026-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",300,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,ONLINE-ASYNC
43793,8,TA,False,CLA222H1F,"Sex, Death, and Poetry","September 1, 2025 to December 31, 2027",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2027-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",198,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Monday 5-8
43794,8,TA,False,CLA236H1F,Greek and Roman Epic,"September 1, 2025 to December 31, 2028",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,100,,2028-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",100,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Monday and Wednesday 5-8
42225,8,TA,False,MUN110H1 S,"Peace, Conflict and Justice in the Indo-Pacific","January 1, 2026-April 30, 2026",221,Munk School of Global Affairs and Public Policy,1,St. George,13-Jun-2025,31-Oct-2025,16-Nov-2025,446,Simone DeFacendis,26 (2 hours a week),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please email resume/CV to munk.one@utoronto.ca,25,"Grading of assignments, tests, and final. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and administrative support. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD in Political Science or Economics in progress, MGA/MPP in progress, or Graduate Level students who have graduated from the PCJ Program.",,$53.92/hour,,
42226,8,TA,False,MUN110H1 S,"Peace, Conflict and Justice in the Indo-Pacific","January 1, 2026-April 30, 2026",221,Munk School of Global Affairs and Public Policy,1,St. George,13-Jun-2025,31-Oct-2025,16-Nov-2025,446,Simone DeFacendis,26 (2 hours a week),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please email resume/CV to munk.one@utoronto.ca,25,"Grading of assignments, tests, and final. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and administrative support. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD in Political Science or Economics in progress, MGA/MPP in progress, or Graduate Level students who have graduated from the PCJ Program.",,$53.92/hour,,
42062,9,CI,False,HIS295Y1Y,History of Africa,"September 1, 2025 to April 30, 2026",65,Department of History,1,St. George,06-Jun-2025,27-Jun-2026,13-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",80,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (Fall Term); $10,553.15 (Winter Term) (plus 4% vacation pay)",240 hours,Monday 15:00-17:00
