id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53747,9,CI,False,RLG307H1S,Museums and Material Religion,"January 1, 2027 - May 7, 2027",269,Departmen for the Study of Religion,1,St. George,02-Sep-2026,24-Sep-2026,10-Oct-2026,532,Amy Huynh,,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Apply via MS Forms by September 24, 2026: https://forms.cloud.microsoft/r/TX180znWXC",110,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,The candidate must have a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience course instructor; extensive knowledge of the subject area. PhD candidate, student, or Post-Doctoral Fellow in the Study of Religion or a related field (such as Anthropology, History, Islamic Studies, Jewish Studies, Information Studies, or Media Studies). Demonstrated research expertise in critical approaches to representation; the intersections of curatorial, pedagogical, and memorialization practices with the making and unmaking of “religion”; and/or contemporary religious practice and its engagement with media, popular culture, and digital environments.","$9,442.98 + vacation pay OR $10,553.15 + vacation pay if first time teaching this course",70,TU: 13:00-15:00
53748,8,TA,True,GGR277H5F,Social Research Methods in Geography,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,02-Sep-2026,06-Sep-2026,22-Sep-2026,606,Lisa Marno,195,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,110,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,All applicants must have an academic background in human geography and social research methodologies. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,All applicants must have an academic background in human geography and social research methodologies. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53749,8,TA,True,GGR278H5F,Geographical Information Systems,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,02-Sep-2026,06-Sep-2026,22-Sep-2026,606,Lisa Marno,60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,144,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Applicants must have a background in
Geographic Information Science and the ability to teach labs using ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position","Applicants must have a background in
Geographic Information Science and the ability to teach labs using ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53750,8,TA,True,GGR363H5F,Global Migration and Health,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,02-Sep-2026,06-Sep-2026,22-Sep-2026,606,Lisa Marno,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,75,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53751,8,TA,True,GGR365H5F,Trade and Globalization,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,02-Sep-2026,06-Sep-2026,22-Sep-2026,606,Lisa Marno,35,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,75,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ,$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53650,9,CI,False,ENV307H1S,Urban Sustainability,"January 1, 2027 - May 7, 2027",176,School of the Environment,1,St. George,01-Sep-2026,22-Sep-2026,08-Oct-2026,225,Phoebe To,,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants are required to apply by e-mail to the Undergraduate Administrator at env.undergrad@utoronto.ca. Applications should be a single PDF document with: i) a cover letter, and ii) a CV including academic and applied environmental experience.",80,To teach the course; to develop and revise course curriculum; deliver weekly lectures or arrange guest lecturers; arrange required readings; hold online and/or in-person office hours; evaluate student performance; supervise TAs.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Demonstrated teaching experience as a teaching assistant; extensive knowledge of the subject area. The course description is available at https://artsci.calendar.utoronto.ca/course/env307h1.," PhD candidacy at the University of Toronto, with prior experience relevant to the content of the course. Ability to address the themes of the course to which the application is being made.","$9,442.98 + vacation pay OR $10,553.15 + vacation pay if first time teaching this course",130,WE 13:00-15:00
53709,8,TA,True,HISC18H3," Europe in the Enlightenment, 1700-1789","September 1, 2026 - December 31, 2026",210,Historical and Cultural Studies,3,UTSC,01-Sep-2026,08-Sep-2026,24-Sep-2026,541,AnnaMaria Kalinowski,~65,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~48,"Grading assistants will provide detailed comments on and promptly mark assignments, tests, and final exams. They will submit grades in a timely manner. They may be required to invigilate midterm and final exams and/or perform other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program studying 18th century Europe, preferably in History or a related discipline. Applicants must have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses. 

Applicants are required to submit a cover letter and CV. 
 
This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam. 
 
Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled. ",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,N/A
53710,8,TA,True,CLAC94H3/HISC94H3,The Bible and the Qur’an,"September 1, 2026 - December 31, 2026",210,Historical and Cultural Studies,3,UTSC,01-Sep-2026,08-Sep-2026,24-Sep-2026,541,AnnaMaria Kalinowski,~73,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~58,"Grading assistants will provide detailed comments on and promptly mark assignments, tests, and final exams. They will submit grades in a timely manner. They may be required to invigilate midterm and final exams and/or perform other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in Religious Studies, Ancient Greek or Roman History or a related discipline. Applicants must have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses. 

Applicants are required to submit a cover letter and CV. 
 
This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam. 
 
Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled. ",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,N/A
53726,8,TA,True,PHL273H5F,Bioethics,"September 1, 2026 - December 31, 2026",164,Philosophy,2,UTM,01-Sep-2026,04-Sep-2026,20-Sep-2026,445,David Suarez,80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,65,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M11-1,W12-1"
53732,8,TA,True,ECE1724H,Special Topics in Software Engineering: Wearable AI - Building Superintelligence for People,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,01-Sep-2026,05-Sep-2026,21-Sep-2026,371,Jennifer Lee,~30-60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1488. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",TBD,"Duties include help with building prototypes and help with leading the class in building prototypes of assistive technologies to help persons with disabilities, as well as superhuman machine intelligence, wearable technologies, etc., and leading the world""s most advanced class on superhuman-machine intelligence, superhumachines.com ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,"Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course, including experience in making and building prototypes, like microcontrollers (e.g. Arduino, ESP32, or the like) and experience in soldering, wiring, transducers, etc.. The successful candidate must demonstrate a track record of aptitude for making and building things. ","Possess innately natural experience with building and making things, e.g. growing up in a workshop environment so as to have thousands of hours experience with hand tools, lots of hobbyist projects like machining, prototyping, 3D printing, microcontrollers such as Arduino, ESP32, Teensy, Pi, and lots of experience with GNU Linux command-line, e.g. shell scripting, HTML, CSS, Gitlab, etc.. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53707,8,TA,True,PHL273H5F,Environmental Ethics,"September 1, 2026 - December 31, 2026",164,Philosophy,2,UTM,31-Aug-2026,04-Sep-2026,20-Sep-2026,445,David Suarez,80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,65,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: WF9-10
53719,8,TA,True,MBP1200H, Scientific Exposition and Ethics Module,"Sep 23, 2026-Nov 30, 2026",74,Department of Medical Biophysics,1,St. George,31-Aug-2026,08-Sep-2026,24-Sep-2026,287,Merle Casci,75,,2026-11-30T00:00:00.000000Z,2026-09-23T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,40,"Be present each class to help with setup and take attendance. Maintain Quercus website (e.g. posting lecture slides, discussion groups, marks etc.) Communication with students and lecturers (e.g. reminders of class and evaluation dates/times, distributing assignment and groups, sending information to speakers, answering student and lecturer questions). Create assignments and examination in collaboration with module coordinators. Mark assignments and examination. Invigilate exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills. ,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills. ,$53.92 per hour,, 
53720,8,TA,True,STA314H1F L0101 ,Statistical Methods for Machine Learning I,"September 1, 2026 to December 31, 2026",185,Statistical Sciences,1,St. George,31-Aug-2026,04-Sep-2026,20-Sep-2026,395,Angela Niazmand,95,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is September 4, 2026. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required: 
o	Foundations and experience in performing regression and classification methods, such as linear regression and logistic regression
o	Must demonstrate to have successfully completed courses in linear algebra and multivariate calculus
o	Experienced in performing statistical analyses in Python","Preferred:
o	Previous teaching experience in STA314 or similar
o	Experienced in providing constructive written feedback
o	Experienced in using R Markdown and/or LaTeX
o	Good oral communication skills",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	MO 10:00 AM - 11:00 AM; WE 11:00 AM - 1:00 PM (tentative)
			Tutorials:	MO 11:00 AM - 12:00 PM (tentative)"
53721,8,TA,True,STA414H1S L5101 ,Statistical Methods for Machine Learning II,"January 1, 2027 to April 30, 2027",185,Statistical Sciences,1,St. George,31-Aug-2026,04-Sep-2026,20-Sep-2026,395,Angela Niazmand,75,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is September 4, 2026. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",175,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Foundations and experience in working with graphical models, kernel methods, Gaussian processes and other related machine learning methods
o	Must demonstrate to have successfully completed courses in linear algebra and multivariate calculus
o	Experienced in performing statistical analyses in Python","Preferred:
o	Previous teaching experience in STA414 or similar
o	Experienced in providing constructive written feedback
o	Experienced in using R Markdown and/or LaTeX
o	Good oral communication skills",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 6 PM – 9 PM (tentative)
			Tutorials:	N/A"
53722,8,TA,True,CIV517H1,Prestressed Concrete,"September 1, 2026 - December 31, 2026",28,Civil and Mineral Engineering,1,St. George,31-Aug-2026,04-Sep-2026,20-Sep-2026,489,Shawn,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
53723,8,TA,True,ESC180H1F,Introduction to Computer Programming,"September 1, 2026 - December 31, 2026",87,Division of Engineering Science,1,St. George,31-Aug-2026,04-Sep-2026,20-Sep-2026,303,Diane Giang,30 to 80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply on FASE TA Management system by the deadline: https://tams.fase.utoronto.ca/TamsPortal/posting/1486.
The application (assembled in a SINGLE pdf and uploaded to TAMS) must include (i) a cover letter that outlines your relevant teaching experience, (ii) your resume, and (iii) copy of your undergraduate grade report.  Qualified candidates may be contacted for an interview.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca. ",~310 ,Assisting students during labs and/or lectures and grading exams and assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~3,,"Excellent programming skills in Python and C. Thorough and fluent understanding of the Python and C memory models and complexity analysis. Excellent skills in designing recursive functions. Excellent communication skills when talking about programming and algorithms. Enthusiasm for teaching beginners. Position contingent on the candidate's availability to help with a weekly 3-hour lab, the schedule for which will be available later in the summer.",Engineering Science graduates and students preferred., $53.92 + 4% or 6% (depending on eligibility) vacation pay ,,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53694,9,CI,False,CHM444H5,An Introduction to Medicinal Chemistry and Molecular Recognition,"Jan 6, 2027 - Apr 30, 2027",25,Chemical and Physical Sciences,2,UTM,28-Aug-2026,18-Sep-2026,04-Oct-2026,585,Kathryn Costa,,,2027-04-30T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to hiring committee, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",100,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry.,Completed Ph.D. in relevant area of Chemistry.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",TA support provided to demonstrate Practical sections and some marking support.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
53696,8,TA,False,WGS370H1S,"Utopian Visions, Activist Realities","January 1, 2027 - April 30, 2027",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,28-Aug-2026,21-Sep-2026,07-Oct-2026,161,Paul Tsang,180 hours,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,80,Marking student assignments; Holding office hours; Holding tutorial or study group sessions; May include attending lectures.  Duties of this position shall be performed at the campus on which the position is located.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,An academic background in Women and Gender Studies at the graduate level is preferred.,"$53.92/hour, plus vacation pay",,Monday: 3pm-5pm
53697,8,TA,False,WGS380H1S,Feminist Graphic Novels,"January 1, 2027 - April 30, 2027",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,28-Aug-2026,21-Sep-2026,07-Oct-2026,161,Paul Tsang,80 hours,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,100,Marking student assignments; Holding office hours; Holding tutorial or study group sessions; May include attending lectures.  Duties of this position shall be performed at the campus on which the position is located.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,An academic background in Women and Gender Studies at the graduate level is preferred.,"$53.92/hour, plus vacation pay",,Wednesday: 11am-1pm
53693,9,CI,False,CHM242H5,Introductory Organic Chemistry I,"Jan 6, 2027 - Apr 30, 2027",25,Chemical and Physical Sciences,2,UTM,28-Aug-2026,18-Sep-2026,04-Oct-2026,585,Kathryn Costa,,,2027-04-30T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to hiring committee, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",275,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry.,Completed Ph.D. in relevant area of Chemistry.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",TA support provided to demonstrate Practical sections and some marking support.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
53667,9,CI,False,ERS203H5,Magmatic Systems and Igneous Petrology,"Jan 6, 2027 - Apr 30, 2027",304,Chemical and Physical Science,2,UTM,26-Aug-2026,16-Sep-2026,02-Oct-2026,585,Kathryn Costa,,,2027-04-30T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to hiring committee, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",50,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Earth Science.,Completed Ph.D. in relevant area of Earth Science.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",TA support provided to demonstrate Practical sections and some marking support.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
53658,8,TA,False,MST231HS ,On the Move in Medieval Eurasia ,"January 1, 2027 - April 30, 2027",257,Medieval Studies,1,St. George,25-Aug-2026,17-Sep-2026,03-Oct-2026,116,Elizabete Lourenco,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., September 17, 2026.",40," Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies (or its equivalent) and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,Wednesdays 11am-1pm
53659,8,TA,False,MST212HS,The Later Medieval Tradition,"January 1, 2027 - April 30, 2027",257,Medieval Studies,1,St. George,25-Aug-2026,17-Sep-2026,03-Oct-2026,116,Elizabete Lourenco,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., September 17, 2026.",50," Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies (or its equivalent) and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,Mondays 1-3pm
53591,8,TA,True,"LMP2204H, LMP2205H, LMP2206H, LMP2207H",Practicum in Surgical Pathology ,"October 1, 2026 - May 14, 2027",128,Laboratory Medicine and Pathobiology,1,St. George,21-Aug-2026,11-Sep-2026,27-Sep-2026,393,Xilonem Lopez,105,,2027-05-14T00:00:00.000000Z,2026-10-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=760021,5,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: management and using Quercus as The Learning Management System; set up and manage in-person course delivery; attend the lectures and interact with the students and lecturers about the academic material; receive and assist in making lecture materials available to students; administer course evaluation surveys; oversee course schedule and send prompts to lecturers and students; maintain the course Quercus page; other duties as required. The course will be delivered in-person.  If public health circumstances change at the university, Zoom or an equivalent, will be used to continue course delivery on-line.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MHSc or PhD student in LMP/Life Sciences with a keen interest and background in biomedical sciences. ,"Previous experience as a TA preferred, including knowledge of Quercus and Zoom operations.",$53.92/hr + 4% vacation pay,,TBD
53598,8,TA,False,UTM110H5S,utmONE: Generative AI and the Scholarly Research Act,"January 6, 2027-April 30, 2027",264,Institute for the Study of University Pedagogy,2,UTM,21-Aug-2026,14-Sep-2026,30-Sep-2026,400,Malisa Zhou,75,,2027-04-30T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,Applicants should follow the application procedure outlined at https://www.utm.utoronto.ca/isup/job-opportunities/teaching-assistant-positions.,55,"Duties may include: Preparation of course tutorials; holding office hours; conducting twelve tutorials of two types: six regular (content-based) and six ONE tutorials (first-year transition support); attending and completing TA training (if applicable); marking assignments, tests, and exams; performing general administrative duties relating to the course; invigilating tests, exams, and field trips as required. Specific duties are defined by Instructor in charge of the course and outlined in the description of duties and allocation of hours form. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment in an Undergraduate or Graduate degree program at the University of Toronto.,Appropriate background in the subject. Preference will be given to candidates with substantial experience in teaching / running tutorials at the post-secondary level.,$53.92,,Please refer to https://ttb.utoronto.ca/ for the most up to date schedule information.
