id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
44139,8,TA,False,CSC258H5 F,Computer Organization,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,480,"All TAs must be available in-person at UTM at least one day per week to lead labs or to support lecture sessions. Applicants must also be available in-person to support midterm examinations held after 6 p.m. on two days during the term. Applicants must explicitly indicate their in-person availability, not remote availability in the application system. Applicants who do not meet these availability requirements will not be considered. TAs will also be expected to grade quizzes, midterms, and exams using an online system and to answer student questions on an online Q&A/discussion forum. Lab TAs and Lecture TAs are expected to adequately prepare before each lab or lecture session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,16,,"Knowledge of RISCV or MIPS assembly language programming, computer organization, introductory architecture, and introductory performance analysis of computer systems. Familiarity with computer-architecture simulators (i.e., Ripes, CPUlator, etc.). Expertise with the CSC258 content and beyond. Strong grades in a minimum of 3.0 FCEs of CSC courses, including at least 1.0 FCEs of systems courses. Note that CSC-like courses offered in different departments do not count towards the FCE requirement as the courses offered in other departments or in other campuses differ widely in content, coverage, or expectations. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44140,8,TA,False,CSC324H5 F,Principles of Programming Languages,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,80,"Must be able to be physically present regularly at the UTM campus to lead weekly labs and office hours. Applicants must explicitly indicate their in-person availability, not remote availability in the application system. Applicants who do not meet these availability requirements will not be considered. Duties include: running labs, holding office hours, marking midterms/tests, answering questions on Piazza, and occasionally developing/presenting additional material.  Lab/tutorial TAs are expected to adequately prepare before each session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Experience with functional programming in Haskell and Racket, including the ability to write interpreters for small functional languages in Racket. Experience working with a logic programming language like Prolog or miniKanren. Additional coursework or research in programming languages beyond CSC324 (or equivalent) is an asset. Strong grades in a minimum of 3.0 FCEs of CSC courses, including at least 1.0 FCEs of systems courses. Note that CSC-like courses offered in different departments do not count towards the FCE requirement as the courses offered in other departments or in other campuses differ widely in content, coverage, or expectations. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44141,8,TA,False,CSC347H5 F,Introduction to Information Security,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,240,"Run the labs, marking assignments and tests, answer emails, hold office hours, attending a weekly TA meeting, and occasionally develop/present additional tutorial material.  Lab/tutorial TAs are expected to adequately prepare before each session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,"Excellence in CSC347/CSC427 or equivalent. Experience with system, network and software security, including systems hardening and intrusion detection. Experience with VMWare, C, assembly and Unix. Experience with UTM systems and labs experience an asset. Additionally, excellence in OWASP top 10 including the ability to identify, manually (i.e., without the use of tools) carry out, and patch the top 10 vulnerabilities in software. Familiarity with security tools such as, but not limited to, reverse engineering tools (i.e., GDB, immunity, Ghidra), metasploit, burpsuite, networking tools, firewall configurations, and others. Strong grades in a minimum of 3.0 FCEs of CSC courses, including at least 1.0 FCEs of systems courses. Note that CSC-like courses offered in different departments do not count towards the FCE requirement as the courses offered in other departments or in other campuses differ widely in content, coverage, or expectations. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44142,8,TA,False,CSC367H5 F,Parallel Programming,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,80,"Most TAs need to be available in person at UTM at least one day per week either to lead labs, to support lecture sessions, hold office hours, or attend meetings with the instructor. Applicants must also be available in-person to support grading two days during the term and two days in the exam session. Applicants must explicitly indicate their in-person availability, not remote availability in the application system. Duties will include a combination of leading labs, grading assignments and tests, holding office hours, or helping with discussion board monitoring during peak question volumes. Some TAs may be asked to contribute additional automated tests for assignments or solutions tweaks, proofread test questions or lab material. Lab TAs and lecture support TAs are expected to adequately prepare before each session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Extensive experience in C; knowledge of parallel programming paradigms (shared memory, message passing) and frameworks like pthreads, OpenMP, and MPI; solid understanding of concurrency, synchronization, scalability, and familiarity with GPU programming; strong familiarity with Unix/Linux tools; solid experience with version control, debuggers, compilers, and profiling tools (e.g., perf, gprof, valgrind, etc.); solid experience with performance measurements, application profiling, and performance analysis. Must have strong knowledge in Parallel Programming and Distributed Computing. Being familiar with the CSC367 offering from UTM and the UTM computing environment is a requirement. Having taken CSC469 (Advanced Operating Systems) and/or CSC409 (Scalable Computing) is a big plus. Strong grades in a minimum of 3.0 FCEs of CSC courses, including at least 1.0 FCEs of systems courses. Note that CSC-like courses offered in different departments do not count towards the FCE requirement as the courses offered in other departments or in other campuses differ widely in content, coverage, or expectations. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44143,8,TA,False,CSC369H5 F,Operating Systems,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,160,"Most TAs need to be available in person at UTM at least one day per week either to lead labs, to support lecture sessions, hold office hours, or attend meetings with the instructor. Applicants must also be available in-person to support grading two days during the term and two days in the exam session. Applicants must explicitly indicate their in-person availability, not remote availability in the application system. Duties will include a combination of leading labs, grading assignments and tests, holding office hours, or helping with discussion board monitoring during peak question volumes. Some TAs may be asked to contribute additional automated tests for assignments or solutions tweaks, proofread test questions or lab material. Lab TAs and lecture support TAs are expected to adequately prepare before each session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,12,,"Extensive experience programming in C and strong experience using Linux tools; Practical and conceptual knowledge of operating systems and concurrency (especially POSIX threads). Experience with reading and writing operating systems code desirable. Solid command of version control, debuggers, and compilers. Must have strong knowledge in Operating Systems. Being familiar with the CSC369 offering from UTM and the UTM computing environment is a requirement. Having taken CSC469 (Advanced Operating Systems) and/or CSC409 (Scalable Computing) is a big plus. Strong grades in a minimum of 3.0 FCEs of CSC courses, including at least 1.0 FCEs of systems courses. Note that CSC-like courses offered in different departments do not count towards the FCE requirement as the courses offered in other departments or in other campuses differ widely in content, coverage, or expectations. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44144,8,TA,False,CSC373H5 F,Algorithm Design and Analysis,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,240,"Leading weekly tutorials in person at UTM and attending TA meetings. Grading assignments, tests and exams. Possibly holding office hours or monitoring the online discussion board. Tutorial TAs are expected to adequately prepare before each session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,"Excellence in CSC373 or equivalent. Excellent knowledge of algorithm design techniques, experience with proofs of correctness and analysis of algorithms. Strong grades in a minimum of 3.0 FCEs of CSC courses, including at least 1.0 FCEs of theory courses. Note that CSC-like courses offered in different departments do not count towards the FCE requirement as the courses offered in other departments or in other campuses differ widely in content, coverage, or expectations. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44145,8,TA,False,CSC376H5 F,Fundamentals of Robotics,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,80,Leading weekly practicals and Q&A sessions in the UTM robotics teaching lab. Grading assignments and final exam. Holding office hours. Monitoring online discussion board and answering questions. Lab TAs are expected to adequately prepare before each session.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,"Extensive knowledge in robotics, particularly rigid body motions in SE(3), forward, velocity and inverse kinematics of serial manipulators, motion planning and control. Experience with Peter Corke's Robotics Toolbox is required as well as excellent background in C++ and Python. Hands-on experience with collaborative robot arms, such as the Frana Emika Panda, are preferred. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44146,8,TA,False,CSC384H5 F,Introduction to Artificial Intelligence,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,160,"Tutorial TAs will expected to be at the UTM campus once a week throughout the term.  All applicants must explicitly indicate their in-person availability, not remote availability in the application system. Applicants who do not meet these availability requirements will not be considered. Leading labs/tutorials, attending TA meetings. Creating/reviewing specifications and test sets for Python programming assignments.  Grading assignments and exams.  Holding office hours, review sessions, monitoring the online discussion boards, answering emails etc. Tutorial/lab TAs are expected to adequately prepare before each session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"All TAs should have demonstrated skills/experience in one or more of the following areas of AI: Search, Constraint Satisfaction, Knowledge Representation, Bayesian Reasoning, Causal Reasoning, Games. Knowledge of Python. Strong grades in a minimum of 3.0 FCEs of CSC courses, including at least 1.0 FCEs of AI/Algorithms courses. Note that CSC-like courses offered in different departments do not count towards the FCE requirement as the courses offered in other departments or in other campuses differ widely in content, coverage, or expectations. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44147,8,TA,False,CSC409H5 F,Scalable Computing,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,60,"Leading weekly tutorials in person at UTM labs, attending TA meetings. Grading assignments, tests and exams. Holding office hours and monitoring the online discussion board. Grading assignments takes place via in-person interviews at UTM, where students explain and demonstrate scalable solutions to assignment projects. Most or all TAs must be present on campus at least a few days a week during these grading periods. Lab TAs are expected to adequately prepare before each session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Familiarity with scalable technologies such as Apache Spark, Amazon Lambda, Cassandra, MongoDB, Redis, CUDA, Parallel Algorithms, Docker, Kubernetes, Squid. Familiarity with the UTM environment is required. Strong grades in a minimum of 3.0 FCEs of CSC courses, including at least 1.0 FCEs of systems courses. Note that CSC-like courses offered in different departments do not count towards the FCE requirement as the courses offered in other departments or in other campuses differ widely in content, coverage, or expectations. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44148,8,TA,False,CSC420H5 F,Introduction to Image Understanding,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,60,"TA duties may include marking, leading skills development tutorials, Q&A/Exam/Assignment/Test Review sessions, and laboratories where noted. Tutorial TAs are expected to adequately prepare before each session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Advanced knowledge of computer vision, with an emphasis on image understanding and neural networks. Excellent background in vision Matlab programming and good knowledge of Python. Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44149,8,TA,False,CSC490H5 F,Capstone Design Course,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,54,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,40,"Leading weekly labs and attending TA meetings. Grading assignments and exams. Recording grades. Possibly holding office hours or monitoring the online discussion board, answering emails etc. Tutorial/lab TAs are expected to adequately prepare before each session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Advanced machine learning knowledge and experience with large datasets.  Interested applicants must contact the course instructor (email with subject [TA-CSC490]). Able to effectively run and manage labs/practicals/tutorials/lectures, mark assessments (labs, assignments, tests, exams), hold office hours, respond to emails, and effectively manage and answer questions on the course discussion board. Demonstrated record of commitment to teaching pedagogy and student learning. Demonstrated record of timeliness in communication and carrying out duties. Excellent organizational skills and strong written & spoken English communication skills. A demonstrated and consistent ability to complete work on time and communicate in a timely manner. High level of attention to detail. Familiarity with the undergraduate UTM experience and with the UTM computing environment.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44150,8,TA,False,CSC236H5 F,Introduction to the Theory of Computation (Writing Development Initiative),"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,56,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,640,"Assessing the writing quality of second-year student assignments, and providing quality feedback to help students improve their writing. There will be a (remote) benchmarking meeting prior to grading each assignment, and TAs must be available to attend these meetings. Remote applicants are welcome, but we will need to be able to schedule these benchmarking sessions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,"Applicants must have a strong grasp of written English and academic writing in the sciences, and be able to identify issues in student writing. Applicants must have an interest in academic writing in computer science.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44151,8,TA,False,CSC369H5 F,Operating Systems (Writing Development Initiative),"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,42,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,160,"Assessing the writing quality of CSC369 assignments, and providing quality feedback to help students improve their writing. There will be a (remote) benchmarking meeting prior to grading each assignment, and TAs must be available to attend these meetings. Remote applicants are welcome, but we will need to be able to schedule these benchmarking sessions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Applicants must have a strong grasp of written English and academic writing in the sciences, and be able to identify issues in student writing. Familiarity with technical reports in computer science is required.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44152,8,TA,False,CSC373H5 F,Algorithm Design and Analysis (Writing Development Initiative),"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,20,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,160,"Assessing the writing quality of CSC373 assignments, and providing quality feedback to help students improve their writing. There will be a (remote) benchmarking meeting prior to grading each assignment, and TAs must be available to attend these meetings. Remote applicants are welcome, but we will need to be able to schedule these benchmarking sessions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Applicants must have a strong grasp of written English and academic writing in the sciences, and be able to identify issues in student writing. Familiarity with mathematical writing is required.",N/A,$52.97/hour + 4% vacation pay,,https://ttb.utoronto.ca
44153,8,TA,False,MAT102H5F,Intro to Mathem Proofs,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,800,"Will include some of the following: running tutorials, marking, invigilation, office hours, preparatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,13,,"Strong grades in a minimum of 3.0 FCEs of mathematics courses, including at least 1.0 FCEs of primarily proof-based courses. Note that ""MAT-like"" courses offered in different departments do not count towards the FCE requirement as they do not adhere to the standards of rigour used in mathematics courses. In the alternative, applicants whose portfolio includes at least 2.0 FCEs of MAT specialist classes will be deemed to have satisfied the FCE requirement. The candidate must have strong grades and demonstrated knowledge of the course content and beyond; have a demonstrated record of commitment to teaching pedagogy and student learning; have a demonstrated record of timeliness in communication and carrying out duties; and possess excellent communication skills and professionalism.",Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
44154,8,TA,False,MAT102H5F,Intro to Mathem Proofs,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,800,"Will include some of the following: running tutorials, marking, invigilation, office hours, preparatory work, and other duties of administering the course.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"Strong grades in a minimum of 3.0 FCEs of mathematics courses, including at least 1.0 FCEs of primarily proof-based courses. Note that ""MAT-like"" courses offered in different departments do not count towards the FCE requirement as they do not adhere to the standards of rigour used in mathematics courses. In the alternative, applicants whose portfolio includes at least 2.0 FCEs of MAT specialist classes will be deemed to have satisfied the FCE requirement. The candidate must have strong grades and demonstrated knowledge of the course content and beyond; have a demonstrated record of commitment to teaching pedagogy and student learning; have a demonstrated record of timeliness in communication and carrying out duties; and possess excellent communication skills and professionalism.",Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
44155,8,TA,False,MAT132H5F,Differential Calculus for Life Sciences,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,500,"Will include some of the following: running tutorials, marking, invigilation, office hours, preparatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,"Strong grades in a minimum of 3.0 FCEs of mathematics courses, including at least 1.0 FCEs of primarily proof-based courses. Note that ""MAT-like"" courses offered in different departments do not count towards the FCE requirement as they do not adhere to the standards of rigour used in mathematics courses. In the alternative, applicants whose portfolio includes at least 2.0 FCEs of MAT specialist classes will be deemed to have satisfied the FCE requirement. The candidate must have strong grades and demonstrated knowledge of the course content and beyond; have a demonstrated record of commitment to teaching pedagogy and student learning; have a demonstrated record of timeliness in communication and carrying out duties; and possess excellent communication skills and professionalism.",Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
44156,8,TA,False,MAT132H5F,Differential Calculus for Life Sciences,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,500,"Will include some of the following: running tutorials, marking, invigilation, office hours, preparatory work, and other duties of administering the course.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Strong grades in a minimum of 3.0 FCEs of mathematics courses, including at least 1.0 FCEs of primarily proof-based courses. Note that ""MAT-like"" courses offered in different departments do not count towards the FCE requirement as they do not adhere to the standards of rigour used in mathematics courses. In the alternative, applicants whose portfolio includes at least 2.0 FCEs of MAT specialist classes will be deemed to have satisfied the FCE requirement. The candidate must have strong grades and demonstrated knowledge of the course content and beyond; have a demonstrated record of commitment to teaching pedagogy and student learning; have a demonstrated record of timeliness in communication and carrying out duties; and possess excellent communication skills and professionalism.",Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
44157,8,TA,False,MAT134H5F,Integral Calculus for Life Sciences,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,150,"Will include some of the following: running tutorials, marking, invigilation, office hours, preparatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Strong grades in a minimum of 3.0 FCEs of mathematics courses, including at least 1.0 FCEs of primarily proof-based courses. Note that ""MAT-like"" courses offered in different departments do not count towards the FCE requirement as they do not adhere to the standards of rigour used in mathematics courses. In the alternative, applicants whose portfolio includes at least 2.0 FCEs of MAT specialist classes will be deemed to have satisfied the FCE requirement. The candidate must have strong grades and demonstrated knowledge of the course content and beyond; have a demonstrated record of commitment to teaching pedagogy and student learning; have a demonstrated record of timeliness in communication and carrying out duties; and possess excellent communication skills and professionalism.",Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
44158,8,TA,False,MAT135H5F,Differential Calculus,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,1700,"Will include some of the following: running tutorials, marking, invigilation, office hours, preparatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,13,,"Strong grades in a minimum of 3.0 FCEs of mathematics courses, including at least 1.0 FCEs of primarily proof-based courses. Note that ""MAT-like"" courses offered in different departments do not count towards the FCE requirement as they do not adhere to the standards of rigour used in mathematics courses. In the alternative, applicants whose portfolio includes at least 2.0 FCEs of MAT specialist classes will be deemed to have satisfied the FCE requirement. The candidate must have strong grades and demonstrated knowledge of the course content and beyond; have a demonstrated record of commitment to teaching pedagogy and student learning; have a demonstrated record of timeliness in communication and carrying out duties; and possess excellent communication skills and professionalism.",Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
44159,8,TA,False,MAT135H5F,Differential Calculus,"September 1, 2025 - December 31, 2025",289,Mathematical and Computational Science,2,UTM,27-Jun-2025,25-Jul-2025,10-Aug-2025,68,Govind Khurana,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,1700,"Duties include grading term tests, assignments and other assessments as well as holding office hours, facilitating the discussion board, invigilating two term tests and a final exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,13,,"Strong grades in a minimum of 3.0 FCEs of mathematics courses, including at least 1.0 FCEs of primarily proof-based courses. Note that ""MAT-like"" courses offered in different departments do not count towards the FCE requirement as they do not adhere to the standards of rigour used in mathematics courses. In the alternative, applicants whose portfolio includes at least 2.0 FCEs of MAT specialist classes will be deemed to have satisfied the FCE requirement. The candidate must have strong grades and demonstrated knowledge of the course content and beyond; have a demonstrated record of commitment to teaching pedagogy and student learning; have a demonstrated record of timeliness in communication and carrying out duties; and possess excellent communication skills and professionalism.",Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
