id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37955,8,TA,False,NML110Y1 Y LEC0101 Winter,Elementary Standard Arabic,"January 1, 2025 - April 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2024,27-Aug-2024,12-Sep-2024,429,Iris Ying Li,70,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,30,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
37956,8,TA,False,NML250Y1 S,Introductory Biblical Hebrew,"January 1, 2025 - April 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2024,27-Aug-2024,12-Sep-2024,429,Iris Ying Li,70,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
37849,8,TA,False,AMS200H1F,Introduction to American Studies ,"September 1, 2024 - December 31, 2024",263,Centre for the Study of the United States,1,St. George,02-Aug-2024,12-Aug-2024,28-Aug-2024,472,Sophie Bourret-Klein,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of references by August 12, 2024. Applications should be sent electronically to Professor Leah Montange at 20TUleah.montange@utoronto.caU20T with a CC to csus@utoronto.ca.",60,"•	Marking/grading student papers and assignments
•	Calculation and submission of grades
•	Attend classes throughout the semester
•	Holding office hours for academic counselling of students (including electronic consultation)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Teaching experience in grading, preferably in American-focused courses, as well as an Americanist research focus are preferred. First consideration will be given to full-time graduate students at the University of Toronto.",,$ 51.93 per hour (+ vacation pay),,"Tuesday, 2:00pm – 4:00pm "
37850,9,CI,False,HLTC23H3 F,Child Health and Development,"Sept 1, 2024 - Dec 31, 2024",273,Department of Health Studies,3,UTSC,02-Aug-2024,12-Aug-2024,28-Aug-2024,177,Sarah Somer,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should be made, with current curriculum vitae, proposed course outline, teaching statement, evidence of teaching effectiveness and a list of references. Application materials should be submitted to the attention of Prof. Michelle Silver, Chair, Department of Health Studies, University of Toronto Scarborough, 1265 Military Trail, Toronto, Ontario M1C1A4. All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/instr.",135,"Please note that classes will be held in person. All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants’ research area and qualifications should be closely related to course material. Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body.  Evidence of progress in the Ph.D. program.",,9094.13,,
37851,9,CI,False,HLTD12H3 F ,Advanced Topics in Health and Society,"Sept 1, 2024 - Dec 31, 2024",273,Department of Health Studies,3,UTSC,02-Aug-2024,12-Aug-2024,28-Aug-2024,177,Sarah Somer,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should be made, with current curriculum vitae, proposed course outline, teaching statement, evidence of teaching effectiveness and a list of references. Application materials should be submitted to the attention of Prof. Michelle Silver, Chair, Department of Health Studies, University of Toronto Scarborough, 1265 Military Trail, Toronto, Ontario M1C1A4. All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/instr. ",25,"Please note that classes will be held in person. All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants’ research area and qualifications should be closely related to course material. Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body.  Evidence of progress in the Ph.D. program.   ", ,9094.13,,
37852,9,CI,False,HLTD20H3 F ,"Advanced Topics in Sex, Gender, and the Life Course","Sept 1, 2024 - Dec 31, 2024",273,Department of Health Studies,3,UTSC,02-Aug-2024,12-Aug-2024,28-Aug-2024,177,Sarah Somer,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should be made, with current curriculum vitae, proposed course outline, teaching statement, evidence of teaching effectiveness and a list of references. Application materials should be submitted to the attention of Prof. Michelle Silver, Chair, Department of Health Studies, University of Toronto Scarborough, 1265 Military Trail, Toronto, Ontario M1C1A4. All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/instr. ",25,"Please note that classes will be held in person. All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Special Topic: Sexual Health in Youth. Applicants’ research area and qualifications should be closely related to course material. Evidence of progress in the Ph.D. program.   Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body. ", ,9094.13,,
22716,8,TA,False,MGY470,Human and Molecular Genetics,"January 07, 2025 to April 26, 2025",75,Department of Molecular Genetics,1,St. George,01-Aug-2024,15-Aug-2024,31-Aug-2024,318,Abhishek Atre,40,,2025-04-26T16:46:00.000000Z,2025-01-07T20:50:00.000000Z,Fill out application form found here (https://moleculargenetics.utoronto.ca/teaching-assistantships-ta) and send CV to studentservices.mogen@utoronto.ca,70,"Current aspects of human and molecular genetics including: human genome/chromosome/gene structure and function, epigenetics, comparative genomics, rare and complex disease mechanisms, human disease modelling, population genetics, genome wide association studies, cancer genetics, genetic testing and the genome clinic, genetic disease treatment, and ethical questions in clinical genetics. This course is taught by expert faculty and assumes solid background knowledge in classical genetics, gene structure and function, biochemistry, and cell biology.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,"Applicants will be considered on the basis of their familiarity with bioinformatics practices in the molecular biology research lab using the R Programming language & must have completed undergraduate training in this area, or have gained equivalent experience through research project work.  Further details about the Department’s hiring policy are available in the Department & the CUPE office.","Applicants will be considered on the basis of their practical familiarity with human genetics, population genetics, and genomics. This would include population genetics in other species, cancer genetics, DNA repair, modeling human disease, mammalian-genome related bioinformatics, as gained through some combination of coursework & research project work. Further details about the Department’s hiring policy are available in the Department & CUPE office.",,52.97,,
37837,9,CI,False,ENG100H5F LEC0101,Effective Writing ,"September 1, 2024 - December 31, 2024",59,Department of English and Drama,2,UTM,01-Aug-2024,22-Aug-2024,07-Sep-2024,234,Sabrin Mohamed,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca ",100,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or ABD in English with specialization in and/or experience teaching composition/writing at the university level; strong academic record, demonstrated teaching ability, evidence of currency in subject matter. ",,CUPE 3902 (Unit 1) salaries,~166,MWF 9-10
37838,9,CI,False,ENG100H5F LEC0102 (Online),Effective Writing ,"September 1, 2024 - December 31, 2024",59,Department of English and Drama,2,UTM,01-Aug-2024,22-Aug-2024,07-Sep-2024,234,Sabrin Mohamed,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca ",80,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or ABD in English with specialization in and/or experience teaching composition/writing at the university level; strong academic record, demonstrated teaching ability, evidence of currency in subject matter. ",,CUPE 3902 (Unit 1) salaries,~140,"TR 9-10, 9-11"
37839,9,CI,False,ENG269H5F,Queer Writing,"September 1, 2024 - December 31, 2024",59,Department of English and Drama,2,UTM,01-Aug-2024,22-Aug-2024,07-Sep-2024,234,Sabrin Mohamed,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca ",45,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD in English with specialization in and/or experience teaching composition/writing at the university level; strong academic record, demonstrated teaching ability, evidence of currency in subject matter. ",,CUPE 3902 (Unit 1) salaries,0,"TR 1-3, 2-3"
37840,9,CI,False,ENG304H5F ,Seventeenth-Century Poetry,"September 1, 2024 - December 31, 2024",59,Department of English and Drama,2,UTM,01-Aug-2024,22-Aug-2024,07-Sep-2024,234,Sabrin Mohamed,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca ",45,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,ABD in English with experience teaching seventeenth century poetry at the university level;,,CUPE 3902 (Unit 1) salaries,0,"MW 1-3, 1-2"
37841,9,CI,False,DRE201H5F,Acting,"September 1, 2024 - December 31, 2024",59,Department of English and Drama,2,UTM,01-Aug-2024,22-Aug-2024,07-Sep-2024,234,Sabrin Mohamed,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca ",100,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"ABD in theatre and performance studies with experience teaching acting for non-specialists at the university level; strong academic record, including expertise in areas related to directing and/or acting, and/or collective creation; demonstrated teaching ability; evidence of currency in subject matter.",,CUPE 3902 (Unit 1) salaries,~160,F 11-12
37831,9,CI,True,CSB325H1F,Endocrine Physiology,"September 1, 2024 - December 31, 2024",46,Department of Cell and Systems Biology,1,St. George,31-Jul-2024,13-Aug-2024,29-Aug-2024,26,Baljit Brar,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,,120 students,"Delivery of lectures prepared by other instructors in this course.
Preparation, supervison and grading of tests and examination in accordance with university regulations as described in the Faculty of Arts & Science Academic Handbook
TA supervision",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated excellence in teaching is required 
Prior experience teaching this or similar course at university level is preferred
PhD in Physiology or related field required",see minimum qualifications,"$9,094.13 + vacation pay. If first CI appointment, $10,163.28 + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",4X70 hrs.,Lectures: Tuesdays 11am-1pm
37832,8,TA,True,CRI225H1S,Criminal Law,"January 1, 2025-April 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,31-Jul-2024,22-Aug-2024,07-Sep-2024,480,Meng,145,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri/login,230,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT.",Crim SL studies/background is anasset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students. ,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2024: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,
37833,8,TA,True,CRI343H1S,Comparative Criminal Justice,"January 1, 2025-April 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,31-Jul-2024,22-Aug-2024,07-Sep-2024,480,Meng,125,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri/login,80,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT.",Crim SL studies/background is anasset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students. ,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2024: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,
37834,8,TA,True,CRI487H1S,"Law, Space, and the City","January 1, 2025-April 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,31-Jul-2024,22-Aug-2024,07-Sep-2024,480,Meng,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri/login,80,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT.",Crim SL studies/background is anasset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students. ,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2024: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,
37816,8,TA,False,CHE311H,Separation Processes,"January 6, 2025 - May 10, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,30-Jul-2024,21-Aug-2024,06-Sep-2024,484,Janine,50,,2025-05-10T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form:https://forms.office.com/r/uwD39yxD6m
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",46,Assist course instructor with various duties as assigned. All duties are expected to be delivered in person. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.","Knowledge of ASPEN Plus, Excel, Python. Knowledge of phase equilibria and thermodynamics, and transport phenomena","$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
31000,9,CI,False,CSC384H1S,Introduction to Artificial Intelligence,"January 01, 2025 to April 30, 2025",52,Department of Computer Science,1,St. George,29-Jul-2024,20-Aug-2024,05-Sep-2024,293,Patrina Seepersaud,,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/MaN5V5Wk2M .  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grades and submitting final course grades, including the timely completion and release of grades and feedback to students throughout the term
- Invigilating the final exam if applicable. 
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam); 
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see minimum qualifications,"$9,276.01  (per half course excludes vacation pay)",,"Estimated Enrollment listed is 125 per section of course
- LEC2501 -Tuesdays 18:00-21:00;"
37252,9,CI,False,CSC413H1S,Neural Networks and Deep Learning,"January 1, 2025 - April 30, 2025",52,Department of Computer Science,1,St. George,29-Jul-2024,20-Aug-2024,05-Sep-2024,293,Patrina Seepersaud,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/MaN5V5Wk2M .  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",100,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grades and submitting final course grades, including the timely completion and release of grades and feedback to students throughout the term
- Invigilating the final exam if applicable. 
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam); 
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,276.01  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 90 per section of course
- LEC0301/LEC2201 -Wednesdays 1pm-3pm, Fridays 1pm-2:00pm"
37804,9,CI,False,CSC358H5S ,Principles of Computer Networks,"January 1, 2025 - April 31, 2025",139,Mathematical and Computational Sciences  ,2,UTM,29-Jul-2024,20-Aug-2024,05-Sep-2024,466,Ossian,,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please reply to: jobsmcs.utm@utoronto.ca with the following information by August 20, 2024:
      - your current CV, including a clear description of your teaching experience;
       -your current status; your department; your research area
       -the name and e-mail address of at least one reference who can comment on your teaching ability (optional)",80 per section,"Duties include: planning the lectures, assignments and tests and marking schemes; providing appropriate contact time outside of class to students through office hours, emails, etc.; invigilating the midterm and final exam; managing the grades and submitting the final course grades; handling student petitions; setting and grading a make-up exam if required.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,2,,"Enrollment in or completion of a graduate degree in Computer Science or education.

Advanced comprehension of the subject matter as evidenced by research activity, industry experience, or teaching experience.

Strong organizational, interpersonal, and communication skills.",n/a,"$9,276.01",54 hours per 30 students enrolled per semester,"LEC102: Wednesday 1:00 PM - 3:00 PM

LEC103: Thursday 1:00 PM - 3:00 PM"
37805,8,TA,False,Finhub,Python for Business,"August 10, 2024 - December 31, 2024",175,Rotman School of Management,1,St. George,29-Jul-2024,19-Aug-2024,04-Sep-2024,504,Josie Mathenge,30,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong academic background in Finance and a very strong background in Python programming language and applications to business (NumPy and Pandas packages). Must also have a very good understanding of the inner workings of Quercus. Must be able to respond to Pythonhelp inbox that receives questions related to the course, assignment and course project work. Much of the responsibilities will be associated with grading, organizing and supporting industry practitioners to provide online delivery. MBA, MFin or MFRM graduate degree is an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$51.93 plus 4% vacation pay,,N/A
37791,8,TA,False,JGE481H1F,Field Course in Environmental Geography,"September 03, 2024 to January 09, 2025",105,Geography & Planning,1,St. George,26-Jul-2024,16-Aug-2024,01-Sep-2024,439,Parveen Malli,40,,2025-01-10T00:00:00.000000Z,2024-09-04T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,20,"Assisting the instructor during local field trips and consulting with students, assisting with logistics for trips, attending class discussion sessions during the term. TA must be available to join the class for field site visits on Friday afternoons starting September 3 and through the term",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in environmental geography or closely related subjects.,,$51.93 per hour + vacation pay,,
37795,8,TA,False,MSC2012H,Neuroanatomy for Visual Communications,"Sept 1, 2024 -Dec 31, 2024",10,"Biomedical Communications, Department of Biology",2,UTM,26-Jul-2024,16-Aug-2024,01-Sep-2024,406,Victoria,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply by email. Enter ""MSC2012H Neuro TA Fall 2024"" into the subject line. Send your letter of application and resumé to maeve.doyle@utoronto.ca by August 16, 2024. If during the application and/or selection process you require accommodation due to a disability, please contact the MScBMC Graduate Office (maeve.doyle@utoronto.ca.)",18,Conduct weekly hands-on tutorials using specimens supplied in Grant's Anatomy Museum; design and administer short weekly MCQ quizzes based on assigned readings; collaborate with instructor in tutorial planning; assist in grading assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must possess a degree in anatomy, preferably at the master's level. Knowledgeable in Neuroanatomy. ",Prior teaching experience,51.93,,Wednesdays 2 to 4 p.m.
37780,8,TA,False,CRI372H1S,Regulating Citizenship,"January 1, 2025 - April 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,24-Jul-2024,15-Aug-2024,31-Aug-2024,480,Meng,110,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applicaitions online to: https://taships.iit.artsci.utoronto.ca/cri/login,60,The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with students on an individual basis.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. Crim SL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students.",,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2025: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,Class and Tutorial schedule: https://timetable.iit.artsci.utoronto.ca/
37781,8,TA,False,CRI385H1S,Representing Crime and Authority,"January 1, 2025 - April 30, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,24-Jul-2024,15-Aug-2024,31-Aug-2024,480,Meng,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applicaitions online to: https://taships.iit.artsci.utoronto.ca/cri/login,120,The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with students on an individual basis.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. Crim SL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students.",,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows: Effective January 1, 2025: UG/SGSI/SGSII $52.97 per hour (+ vacation pay)",,Class and Tutorial schedule: https://timetable.iit.artsci.utoronto.ca/
37767,8,TA,False,SPA100Y5Y,Spanish for Beginners,"September 01, 2024 to April 30, 2025",66,Department of Language Studies,2,UTM,23-Jul-2024,14-Aug-2024,30-Aug-2024,251,Eugenia Suh,140-180,,2025-04-30T19:07:00.000000Z,2024-09-01T19:06:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",150,"Grading of assignments, tests, and the final exam, and teaching of weekly tutorials. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Demonstrated ability in the specific area of the course is required. Native, or near-native, fluency in written and spoken Spanish is required.","Graduate-level research on Spanish, and in particular, with respect to language teaching, is preferred. Experience in this course or a similar course is preferred. Experience teaching/facilitating student language learning is preferred.",$51.93 + vacation pay,,Various times on Thursdays (please see ttb.utoronto.ca)
