id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49365,8,TA,True,IRE244H1F,Labour Relations,"May 1, 2026 to June 30, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,09-Apr-2026,16-Apr-2026,02-May-2026,204,Tanya Pitel,"40-50 TA hours, depending on enrolment",,2026-06-30T15:18:34.000000Z,2026-05-01T15:18:34.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",40-50,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,Online asynchronous delivery.  This course will have an IN-PERSON final exam (June 18-24) and the TA would need to be on campus to invigilate.
49366,8,TA,True,IRE260H1F,Organizational Behaviour,"May 1, 2026 to June 30, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,09-Apr-2026,16-Apr-2026,02-May-2026,204,Tanya Pitel,"40-50 TA hours, depending on enrolment",,2026-06-30T15:18:34.000000Z,2026-05-01T15:18:34.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",40-50,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Online synchronous delivery, Mondays and Wednesdays 17:00-19:00.  This course will have an IN-PERSON final exam (June 18-24) and the TA would need to be on campus to invigilate."
49367,8,TA,True,IRE430H1F,Canadian Employment Law & the Non-Union Workplace,"May 1, 2026 to June 30, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,09-Apr-2026,16-Apr-2026,02-May-2026,204,Tanya Pitel,"110-130 TA hours, depending on enrolment",,2026-06-30T15:18:34.000000Z,2026-05-01T15:18:34.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",55-65,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,Online asynchronous delivery.  This course will have an IN-PERSON final exam (June 18-24) and the TA would need to be on campus to invigilate.
49368,8,TA,True,IRE1611HS,Sociology of Work and Organizations,"July 1, 2026 to August 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,09-Apr-2026,16-Apr-2026,02-May-2026,204,Tanya Pitel,"60-70 TA hours, depending on enrolment",,2026-08-31T15:19:07.000000Z,2026-07-01T15:19:07.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Graduate""  and follow the instructions listed there.",45,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed a graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Online SYNC delivery, Mondays and Wednesdays 18:00-20:00.  Class dates are July 6 - August 12."
49369,9,CI,True,CSCC10H3,Human-Computer Interaction,"May 4, 2026 - August 31, 2026",30,Computer and Mathematical Sciences,3,UTSC,09-Apr-2026,14-Apr-2026,30-Apr-2026,291,Kelly Squier,,,2026-08-31T15:41:31.000000Z,2026-05-04T15:41:31.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,80-100,"All normal duties related to the design and teaching of an in-person University credit course, including: Preparation and delivery of course content (in-person), holding regular office hours, responding to student inquiries, and course administration such as developing an appropriate grading scheme, handling accommodations, writing and administering exams including any deferred tests related to this particular offering, and managing/supervising TAs assigned to the course. Coordination with full-time faculty to ensure the course content aligns with upstream expectations is required. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful candidate must demonstrate thorough, solid, and technical expertise in the topics explored during the course. This involves a thorough understanding of tools, methodologies, and design process that are used in the implementation and analysis of human-computer interfaces. Relevant topics include usability assessment, graphical user interfaces, mobile devices, augmented and virtual reality (hardware and software), prototyping tools, visualization, and accessibility considerations. The successful candidate must demonstrate thorough familiarity with the course material. Previous experience teaching a similar course, or relevant research experience at the post-graduate level is a strong asset. The applicant must be a graduate student or PDF in a field related to the material covered in the course. ",,"$9,820.70 (including vacation pay) for a half-course. ",As appropriate for cousre.,LEC01: WED 12-2pm.
49370,8,TA,False,MSE1066H1F,Practical Aspects of Microscopy,"May 5, 2026 - May 11, 2026",70,Department of Materials Science and Engineering,1,St. George,09-Apr-2026,30-Apr-2026,16-May-2026,263,Fanny Strumas,~25,,2026-05-11T16:18:41.000000Z,2026-05-05T16:18:41.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1015,30,Preparing and conducting labs; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
49371,8,TA,False,APS164H1S,Introductory Chemistry from a Materials Perspective,"July 1, 2026 - August 30, 2026",70,Department of Materials Science and Engineering,1,St. George,09-Apr-2026,30-Apr-2026,16-May-2026,263,Fanny Strumas,~35,,2026-08-30T16:18:41.000000Z,2026-07-01T16:18:41.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1016,40,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
49372,8,TA,True,INF2129H,Graphic Novels and Comic Books in the Library,"May 4, 2026 - August 28, 2026",99,Faculty of Information,1,St. George,09-Apr-2026,14-Apr-2026,30-Apr-2026,561,Danielle,75 (dependent on enrolment),,2026-08-28T18:49:02.000000Z,2026-05-04T18:49:02.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assisting with marking assignments, attending selected classes, and helping facilitate in-class discussion during selected classes. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level in Library and Information Science field or related field. Familiarity with graphic novels, comics, and comics studies. Understanding of collection development principles. Experience facilitating discussions or leading seminars.
Ability to critically analyze texts using theoretical frameworks. Strong academic writing and editing skills","Experience with library programming or outreach. 
Knowledge of digital comics and webcomics.",$53.92 per hour + 4% Vacation Pay,,Thursday 6PM-9PM (In-person)
49373,8,TA,False,ECE314H1,Fundamentals of Electrical Energy Systems,"May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,~25,,2026-08-31T02:53:23.000000Z,2026-05-01T02:53:23.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/989. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"We are seeking a detail-oriented and knowledgeable Teaching Assistant to support the delivery of ECE314. The primary focus of this role is to organize, review, and update the course exercises and their corresponding solutions to ensure they align seamlessly with recently updated lecture materials. This role is critical to enhancing the overall student learning experience.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~2,,Very strong background in power electronics.,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49374,8,TA,False,ECE316H1,Communication Systems,"May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,~50,,2026-08-31T02:53:23.000000Z,2026-05-01T02:53:23.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/990. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,The ECE316 and ECE363 labs need updating. Some of the labs were updated last year; the task of updating the labs will be completed this year.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience with ECE316 and/or ECE363 labs.,Experience with updating the previous labs would be preferable.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49375,8,TA,False,ECE342H1,Computer Hardware,"May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,~80,,2026-08-31T02:53:23.000000Z,2026-05-01T02:53:23.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/992. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"Development of a set of new labs for the ECE 342, Computer Hardware course. These labs will be a sequence of higher level  design of digital systems that possibly involve a processor and and external computation unit.  The labs should also introduce various aspects of the tools used in digital system design. There may also be a project at the end, the constraints of which are determined based on the labs.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Strong knowledge and experience in design of digital systems on FPGAs. Deep understanding and capability in Verilog and System Verilog, and knowledge of the tooling of modern FPGA systems from Altera and Modelsim.  Experience designing larger digital systems including processors, communication systems as the digital logic level and hardware acceleration at the digital logic level.  Good understanding of memory systems.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49376,8,TA,False,ECE350H1,Semiconductor Electronic Devices,"May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,~25,,2026-08-31T02:53:23.000000Z,2026-05-01T02:53:23.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/993. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"Overview: We are seeking a motivated TA to assist with upgrading labs in ECE350 (Semiconductor Electronic Devices). The work includes modernizing lab equipment and procedures, and converting static lab manuals into interactive browser-based notebooks using Marimo (a Python notebook framework). See current course notes: https://joyce-poon.github.io/ECE350/ Responsibilities: Review and update the Hall Effect lab, including identifying supplies that need replacement and revising outdated procedures. Review and update the Optical Absorption and Photoluminescence, Optoelectronics lab content and procedures Convert existing lab manuals and documents into interactive Marimo Python notebooks with embedded simulations, plots, and explanations. Deploy notebooks as web applications. Test and debug interactive content across browsers. Document changes and maintain the lab content repository.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,"Required: Currently enrolled graduate or senior undergraduate student in ECE or a related discipline. Recent TA or student of the course. Strong understanding of semiconductor device physics (completion of ECE350 or equivalent). Proficiency in Python (NumPy, Matplotlib). Proficiency in coding agents. Familiarity with git and GitHub workflows.","Experience with Marimo, Jupyter, or similar notebook environments. Familiarity with HTML/web deployment.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49377,8,TA,False,ECE390H1,Embedded Systems and Applications,"May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,~20,,2026-08-31T02:53:23.000000Z,2026-05-01T02:53:23.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/994. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,Develop labs and content for a new course.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~2,,"• Strong knowledge of embedded systems (STM32, peripherals, interrupts, C/C++). • Prior TA or teaching experience in ECE342 or similar hardware/embedded courses. • Ability to guide students through labs, debug hardware/software, and communicate concepts clearly. • Professional, reliable, and comfortable with lab equipment (oscilloscopes).","• Strong knowledge of embedded systems (STM32, peripherals, interrupts, C/C++). • Prior TA or teaching experience in ECE342 or similar hardware/embedded courses. • Ability to guide students through labs, debug hardware/software, and communicate concepts clearly. • Professional, reliable, and comfortable with lab equipment (oscilloscopes).","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49378,8,TA,False,ECE417H1,Digital Communication,"May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,~45,,2026-08-31T02:53:23.000000Z,2026-05-01T02:53:23.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/995. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"The task will be to update the ECE417 labs bringing in new concepts, ensuring the lab materials are up to date and there are no inconsistencies. New topics to be implemented will be discussed with Prof. Adve.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience with Digital Communications labs. Demonstrated comfort with Julia and the use of Jupyter notebooks.,Direct experience with the current ECE417 labs.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49379,8,TA,False,ECE441H1,Interfacing & Modulating the Nervous System,"May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,~15,,2026-08-31T02:53:23.000000Z,2026-05-01T02:53:23.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/996. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"We are looking for TAs to support the development of labs for ECE441: Interfacing and Modulating Neural Systems. The position will involve hands-on hardware design, PCB development, assembly, 3D printing, and integration with the existing EEG headset for supporting experiments of real-time EEG data collection and processing.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,The qualification should include experience in hardware and electronics design and also background in neuroscience in particularly neurointerfacing.,The position will in involve in-person work.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
