id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49548,8,TA,False,LWTA,Lead Writing Teaching Assistant,01/07/2026-30/04/2027,300,Department of Near & Middle Eastern Civilizations,1,St. George,04-May-2026,07-Jun-2026,23-Jun-2026,429,Iris Ying Li,100,,2027-04-30T19:29:51.000000Z,2026-07-01T19:29:51.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Standards and Policies are available in the Departmental office and the CUPE Local 3902 office. Please submit a letter of interest, a curriculum vitae, a writing sample (individually written and no more than four pages), and the names of two referees who have supervised you in course TAships by June 7, 2026 to Associate Chair, Undergraduate Studies, Professor Saleh via email to: nmc.undergrad@utoronto.ca",n/a,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support the embedding of undergraduate student writing development in the hiring department. The LWTA will perform the following duties: 
•	Participate in mandatory training sessions throughout the year:
o	Summer training will be held online on July 14, 15, and 16, and in person on August 17. These sessions will run 1:00pm to 4:00pm (Eastern)
o	Subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA)
•	Read book chapters, articles, etc. on writing education pedagogy
•	Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
•	Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
•	Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
•	Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
•	Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
•	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
•	Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
•	Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
•	Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
•	Strong time management skills with ability to meet multiple deadlines
•	Strong facilitation and presentation skills and/or experience leading/facilitating workshops
•	Evidence of superior writing skills in their discipline
•	Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","•	Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
•	Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
•	Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
•	Strong time management skills with ability to meet multiple deadlines
•	Strong facilitation and presentation skills and/or experience leading/facilitating workshops
•	Evidence of superior writing skills in their discipline
•	Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",$53.92,,"NOTE: The applicant must be available for approximately 40 hours of training and preparatory work with the WIT program (e.g., consultations with WIT coordinators, training and development sessions) throughout the year. Mandatory training sessions will be held online on July 14, July 15, and July 16, 2026, and in person on August 17, 2026, from 1:00pm to 4:00pm (Eastern); subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA)."
49453,3,O,False,,Chief Presiding Officer (CPO),12/06/2026 - 24/06/2026,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,01-May-2026,01-Jun-2026,17-Jun-2026,415,Tom Ford,"•For exam shifts during the Final Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between June 18-24, 2026 (as required based on the Final Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2026-06-24T15:41:57.000000Z,2026-06-12T15:41:57.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam and deferred exam period (June 12 or 15)

Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
48480,9,CI,False,HPS300H1,Topics in History and Philosophy of Science and Technology,01/05/2026 to 30/06/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,01-May-2026,30-Jun-2026,16-Jul-2026,349,Katherine Howat,,,2026-06-30T17:43:08.000000Z,2026-05-01T17:43:08.000000Z,"Applications must be submitted electronically, with cover letter outlining your qualification and a current CV, a proposed course outline (1-2 pages max) and names of two possible references to the Director of Undergraduate Studies, Professor Brian Baigre at academicprograms.ihpst@utoronto.ca.  CUPE 3902 Unit 1 positions are also listed on the IHPST's website at https://www.ihpst.utoronto.ca/about-us/employment-opportunities/cupe-positions",40,Design course syllabus; lead lectures and discussions; prepare and mark graded assignments; respond to student emails in a timely and courteous fashion; schedule appointments when necessary and hold office hours; submit grades in a timely fashion.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A Ph.D. or a PhD in progress is required. Advanced studies in the history and/or philosophy of science and technology.,"ABD doctoral students preferred; some teaching experience, which could include being a teaching assistant.","$9,215.80, plus vacation pay",,
48482,9,CI,False,HPS302H1,Topics in Philosophy of Science,01/05/2026 to 30/06/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,01-May-2026,30-Jun-2026,16-Jul-2026,349,Katherine Howat,,,2026-06-30T17:43:08.000000Z,2026-05-01T17:43:08.000000Z,"Applications must be submitted electronically, with cover letter outlining your qualification and a current CV, a proposed course outline (1-2 pages max) and names of two possible references to the Director of Undergraduate Studies, Professor Brian Baigre at academicprograms.ihpst@utoronto.ca.  CUPE 3902 Unit 1 positions are also listed on the IHPST's website at https://www.ihpst.utoronto.ca/about-us/employment-opportunities/cupe-positions",40,Design course syllabus; lead lectures and discussions; prepare and mark graded assignments; respond to student emails in a timely and courteous fashion; schedule appointments when necessary and hold office hours; submit grades in a timely fashion.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A Ph.D. or a PhD in progress is required. Advanced studies in the philosophy of science and technology.,"ABD doctoral students preferred; some teaching experience, which could include being a teaching assistant.","$9,215.80, plus vacation pay",,
48484,9,CI,False,HPS202H1,Technology in the Modern World,01/05/2026 to 30/06/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,01-May-2026,30-Jun-2026,16-Jul-2026,349,Katherine Howat,,,2026-06-30T17:43:08.000000Z,2026-05-01T17:43:08.000000Z,"Applications must be submitted electronically, with cover letter outlining your qualification and a current CV, a proposed course outline (1-2 pages max) and names of two possible references to the Director of Undergraduate Studies, Professor Brian Baigre at academicprograms.ihpst@utoronto.ca.  CUPE 3902 Unit 1 positions are also listed on the IHPST's website at https://www.ihpst.utoronto.ca/about-us/employment-opportunities/cupe-positions",100,Design course syllabus; lead lectures and discussions; prepare and mark graded assignments; respond to student emails in a timely and courteous fashion; schedule appointments when necessary and hold office hours; submit grades in a timely fashion.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A Ph.D. or a PhD in progress is required. Advanced studies in the philosophy of science and technology.,"ABD doctoral students preferred; some teaching experience, which could include being a teaching assistant.","$9,215.80, plus vacation pay",,
49536,3,O,False,Various courses ,Various courses ,"May 25, 2026 to Aug 31, 2026",185,Statistical Sciences,1,St. George,01-May-2026,22-May-2026,07-Jun-2026,395,Angela Niazmand,Minimum 3 Hours ,,2026-08-31T14:16:39.000000Z,2026-05-25T14:16:39.000000Z,"Application Process:
In order to apply to become an assistant invigilator, please complete the application form and email it with your CV/resume and timetable to jobapps.statistics@utoronto.ca.  Application Deadline: May 22, 2026

For more information, please contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue Ontario Power Building
Rm 9160-6
Toronto, ON M5G 1Z5 www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots. ,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,Summer 2026: $35.53/hour,,N/A
49540,9,CI,False,SOC100H5F,Introduction to Sociology,"Sep 1, 2026 - Dec 31, 2026",183,Sociology,2,UTM,01-May-2026,25-May-2026,10-Jun-2026,152,Pamela Armah,,,2026-12-31T17:03:01.000000Z,2026-09-01T17:03:01.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Hiring Committee, c/o socbusiness.utm@utoronto.ca ",500,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, previous experience teaching a similar course, and evidence of teaching excellence in the subject covered in the course.",,"$9,442.98 ",360 hours (will be subject to enrolment figures),Tues & Thurs  1 - 2pm
49541,9,CI,False,SOC!00H5F,Introduction to Sociology,"Sep 1, 2026 - Dec 31, 2026",183,Sociology,2,UTM,01-May-2026,25-May-2026,10-Jun-2026,152,Pamela Armah,,,2026-12-31T17:03:01.000000Z,2026-09-01T17:03:01.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Hiring Committee, c/o socbusiness.utm@utoronto.ca ",500,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, previous experience teaching a similar course, and evidence of teaching excellence in the subject covered in the course.",,"$9,442.98 ",360 hours (will be subject to enrolment figures),Tues & Thurs  2 - 3pm
49542,9,CI,False,SOC100H5S,Introduction to Sociology,"Jan 1, 2027 - Apr 30, 2026",183,Sociology,2,UTM,01-May-2026,25-May-2026,10-Jun-2026,152,Pamela Armah,,,2026-04-30T17:03:01.000000Z,2027-01-01T17:03:01.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Hiring Committee, c/o socbusiness.utm@utoronto.ca ",500,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, previous experience teaching a similar course, and evidence of teaching excellence in the subject covered in the course.",,"$9,442.98 ",360 hours (will be subject to enrolment figures),Tues & Thurs  1 - 2pm
49543,9,CI,False,SOC100H5S,Introduction to Sociology,"Jan 1, 2027 - Apr 30, 2026",183,Sociology,2,UTM,01-May-2026,25-May-2026,10-Jun-2026,152,Pamela Armah,,,2026-04-30T17:03:01.000000Z,2027-01-01T17:03:01.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Hiring Committee, c/o socbusiness.utm@utoronto.ca ",500,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, previous experience teaching a similar course, and evidence of teaching excellence in the subject covered in the course.",,"$9,442.98 ",360 hours (will be subject to enrolment figures),Tues & Thurs  2 - 3pm
49537,8,TA,False,LWTA,Lead Writing TA,"July 1, 2026 - April 30, 2027",269,Departmen for the Study of Religion,1,St. George,01-May-2026,24-May-2026,09-Jun-2026,532,Amy Huynh,100,,2027-04-30T14:56:54.000000Z,2026-07-01T14:56:54.000000Z,"Please submit a letter of interest, a curriculum vitae, a writing sample (individually written and no more than four pages), and the names of two referees who have supervised you in course TAships by May 24, 2026 via https://forms.office.com/r/zQ2Aubkzzw",N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support the embedding of undergraduate student writing development in the hiring department. The LWTA will perform the following duties:   

Participate in mandatory training sessions throughout the year: 

Summer training will be held online on July 14, 15, and 16, and in person on August 17. These sessions will run 1:00pm to 4:00pm (Eastern) 

Subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA) 

Read book chapters, articles, etc. on writing education pedagogy 

Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures 

Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc. 

Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students  

Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities 

Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources 

Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) 

Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading 

Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs 

Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work 

Strong time management skills with ability to meet multiple deadlines 

Strong facilitation and presentation skills and/or experience leading/facilitating workshops 

Evidence of superior writing skills in their discipline 

Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","Doctoral candidate in the Department for the Study of Religion is preferred, along with previous experience as a WIT TA in any RLG course.",$53.92/hour + vacation pay,,N/A
49534,3,O,False,NA,Invigilator - Returning,"September 1, 2026 - August 31, 2027",232,Accommodated Testing Services,1,St. George,30-Apr-2026,24-May-2026,09-Jun-2026,438,Heather Huckfield,0-40 hours/week,,2027-08-31T18:46:58.000000Z,2026-09-01T18:46:58.000000Z,"Submit Application here: https://forms.cloud.microsoft/r/qEzXrfh1uH
All completed application forms must accompany a cover letter & resume",NA,"Those in this role will oversee the administration of written tests and examinations for students with documented disabilities who are registered with Accessibility Services at the University of Toronto, St. George Campus.

Responsibilities include, but are not limited to, the following:
--Maintaining the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
--Maintaining confidentiality of student and test/exam information
--Ensuring the provision of accommodations to students as specified by Accessibility Services
--Monitoring test/exam time allotments
--Handling student concerns/problems and escalating to the Coordinator, Accommodated Testing Services, as needed.
--Documenting and responding to anomalous situations
--Preparing completed tests/exams for return delivery
--Maintaining required administrative records

Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed. The test centre is open from 7:00 AM to 11:00 PM and applicants are required to provide availability between the hours of 7:00 AM and 11:00 PM, Monday to Friday with a minimum of 10 hours of availability each week. Applicants are expected to provide a high level of availability during final exam periods in December and April. Please outline your availability in your cover letter.",,75,"To be considered for this appointment, applicants must have demonstrated prior experience working as an Invigilator at Accommodated Testing Services, University of Toronto, St. George Campus in the 2025-2026 academic year.

Successful applicants must be eligible for CUPE 3902 Unit 1 work, must be registered with the School of Graduate Studies, and are expected to maintain their eligibility through the duration of the appointment. Any status change must be communicated to the Department, to determine eligibility to continue in the appointment.

Applicants must be available for the following mandatory in-person training session: Monday, September 14, 12pm-4pm.

This is an on-campus, in-person position. Applicants must be available for in-person invigilation shifts.

Applicants must demonstrate a commitment to the principles of equity and inclusion.

Skills (listed alphabetically):
•	Ability to manage and resolve emergency, difficult or sensitive situations effectively while maintaining boundaries
•	Ability to remain calm under pressure 
•	Communication (both oral and written)
•	Initiative
•	Interpersonal  
•	Organizational
•	Problem solving
•	Situational awareness and the ability to manage changing priorities
•	Strong computer skills including MS Office (Word, Excel, and Teams) and Zoom
•	Understanding and ability to apply relevant University and government policies, procedures and legislation
Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply",,,$49.76/hour,,NA
49533,8,TA,False,LCT202Y1Y,Forms of Representation,"September 1, 2026 - April 30, 2027",13,Centre for Comparative Literature,1,St. George,29-Apr-2026,19-Jun-2026,05-Jul-2026,233,Aphrodite Gardner,190,,2027-04-30T15:47:27.000000Z,2026-09-01T15:47:27.000000Z,"Submit a letter of application, a brief Statement of Teaching Philosophy, and a current CV to Aphrodite Gardner, Centre for Comparative Literature aphrodite.gardner@utoronto.ca",80,"The TA will conduct two weekly tutuorial sections, hold regular office hours, meet periodically with the instructor, and mark student essays and quizzes.  The TA will also keep a record of student progress, which will be used by the instructor to help determine final marks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least two years of previous experience as a Teaching Assistant in position(s) involving tutorials or as a Course Instructor. Evidence of effective teaching and communication skills. Knowledge of some of the literature in the original language is a preferred qualification.,"MA in Comparative Literature or a closely related discipline.  Demonstrated knowedge of the critical and litrary theory relevant to the course materials (as shown, for example, by dissertation research).  This course explores representation as a cultural and political problem.  Representation is both a means of depicting or constructing reality and a means of constituting individual and collective subjectivities.  We will consider literary and other modes of representation in their historical contexts.  Texts will span a broad historical range and may include: Homer’s The Odyssey, excerpts from the Bible and the Koran, Aristotle’s Poetics, Dante’s Inferno, portions of Auerbach’s Figura, Eliot's The Waste Land, Barthes's Mythologies, Mahasweta Devi's Imaginary Maps, and Foucault's The History of Sexuality, vol 1.",$53.92,,"Lecture: Monday 11-1, Tutorials: M 1-2, T 2-3, M 3-4, M 4-5"
49531,8,TA,False,LCT203H1F,Empires I,"September 1, 2026 - December 31, 2026",13,Centre for Comparative Literature,1,St. George,29-Apr-2026,19-Jun-2026,05-Jul-2026,233,Aphrodite Gardner,110,,2026-12-31T15:47:27.000000Z,2026-09-01T15:47:27.000000Z,"Submit a letter of application, a brief Statement of Teaching Philosophy, and a current CV to Aphrodite Gardner, Centre for Comparative Literature aphrodite.gardner@utoronto.ca",45,"The TA will conduct two weekly tutorial sections, hold regular office hours, meet periodically with the instructor, and mark student essays.  The TA will also keep a record of student progress, which will be used by the instructor to help determine final marks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least two years of previous experience as a Teaching Assistant in position(s) involving tutorials or as a Course Instructor. Evidence of effective teaching and communication skills. Knowledge of some of the literature in the original language is a preferred qualification.,"MA in Comparative Literature or a closely related discipline.  Demonstrated knowledge of critical and literary theory relevant to the course.  Scholarly expertise relevant to the course material (as shown, for example, by dissertation research).  At least two years of previous experience as a Teachng Assistant in position(s) involving tutorials or as a Course Instructor.  Evidence of effective teaching and communication skills.  Knowledge of some of the literature in the original language is a preferred qualification.    In this course we will explore the early stages of European colonialism and the long-term impact of the transformations it inaugurted.",$53.92,,"Lecture: Tuesday 11-1  Tutorials: T 1-2, T2-3"
49532,8,TA,False,LCT205H1S,Empires II,"January 1, 2027 - April 30, 2027",13,Centre for Comparative Literature,1,St. George,29-Apr-2026,19-Jun-2026,05-Jul-2026,233,Aphrodite Gardner,110,,2027-04-30T15:47:27.000000Z,2027-01-01T15:47:27.000000Z,"Submit a letter of application, a brief Statement of Teaching Philosophy, and a current CV to Aphrodite Gardner, Centre for Comparative Literature aphrodite.gardner@utoronto.ca",45,"The TA will conduct two weekly tutuorial sections, hold regular office hours, meet periodically with the instructor, and mark student essays.  The TA will also keep a record of student progress, which will be used by the instructor to help determine final marks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least two years of previous experience as a Teaching Assistant in position(s) involving tutorials or as a Course Instructor. Evidence of effective teaching and communication skills. Knowledge of some of the literature in the original language is a preferred qualification.,"MA in Comparative Literature or a closely related discipline.  Demonstrated knowledge of critical and literary Theory relevant to the course.  Scholarly expertise relevant to the course material (as shown, for example, by dissertation research). The principal focus of this course is the complex engagement of literature and the arts with both colonial and neo-colonial encounters between, Europe, Africa and the Americas over the last five hundred years. Exploring world cultures through the prism of colonial encounters facilitates discussions about the genesis of contemporary politics of globalisation as well as the accompanying dynamics of exploitation and resistance. This approach will also help to elucidate the ways in which contact between different world zones have been pivotal in the development of new national and regional cultures. In the process we engage with a wide range of questions including environmental precarity, food security, cultural violence, religious alterity, revolutions, and the coming of age of new subjectivities.   The material to be discussed will be organized under four broad headings: The Columbian Exchange in Cinema and Art; Colonial Encounters and Latin American Politics of Identity; Fictions of Colonial Encounters in West Africa; Narratives of Colonial and Neo-Colonial Encounters in the Caribbean. 

Primary texts may include works by
Miguel de Cervantes, Juan Rulfo, Octaivo Paz, Carlos Fuentes, William Shakespeare, Joseph Conrad, Chinua Achebe, Chimamanda Ngozi Adiche, Ama Ata Aidoo, Derek Walcott, Earl Lovelace, Olive Senior, Jaime Manrique and Anthony Winkler.",$53.92,,"Lecture : Tuesday 11-1, Tutorials: T 1-2, 2-3"
49527,8,TA,False,N/A (Non-credit),CIHR/NSERC Grant-Writing and Academic Conversation Skills Course Teaching,"August 1, 2026-December 31, 2026",331,Graduate Centre for Academic Communication,1,St. George,27-Apr-2026,01-Jun-2026,17-Jun-2026,556,John Hudson,18-40,,2026-12-31T18:10:25.000000Z,2026-08-01T18:10:25.000000Z,"For detailed descriptions of GCAC offerings and for application instructions, visit: https://www.gcac.utoronto.ca/wp-content/uploads/2026/04/GCAC-Job-Posting-CUPE-Unit-1-202605.pdf",Course dependent,The GCAC’s mandate is to help graduate students improve their effectiveness in academic writing and speaking. We seek teachers whose qualifications and experience prepare them to teach graduate students effectively. Please view the link in Application Procedure for full details of duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4-7,,"Applicants must be registered graduate students or postdoctoral fellows at the University of Toronto. The GCAC non-credit courses listed below generally run for three to six weeks, two hours a week, and applicants will be considered either for individual course modules or for a combination of course modules, based on qualifications, experience, and availability.  ","Preference will be given to applicants who have experience and/or training in teaching advanced speakers of multiple languages, experience with scientific writing, and/or experience teaching across multiple disciplines. ",$53.92 per hour,,
49500,9,CI,False,NML220Y1Y,Introductory Aramaic,"September 1, 2026 - April 30, 2027",300,Department of Near & Middle Eastern Civilizations,1,St. George,23-Apr-2026,21-May-2026,06-Jun-2026,385,Rebecca Higgins,,,2027-04-30T17:36:54.000000Z,2026-09-01T17:36:54.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",15,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","$18,885.97 ",N/A,Mondays 3:00 - 5:00pm
49501,9,CI,False,NML421Y1Y,Classical Syriac,"September 1, 2026 - April 30, 2027",300,Department of Near & Middle Eastern Civilizations,1,St. George,23-Apr-2026,21-May-2026,06-Jun-2026,385,Rebecca Higgins,,,2027-04-30T17:36:54.000000Z,2026-09-01T17:36:54.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",5,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","$18,885.97 ",N/A,Tuesdays 11:00am - 1:00pm
49502,9,CI,False,NML240Y1Y,Introduction to Middle Egyptian,"September 1, 2026 - April 30, 2027",300,Department of Near & Middle Eastern Civilizations,1,St. George,23-Apr-2026,21-May-2026,06-Jun-2026,385,Rebecca Higgins,,,2027-04-30T17:36:54.000000Z,2026-09-01T17:36:54.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",20,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","$18,885.97 ",N/A,"Mondays, Wednesdays and Fridays 9:00am - 10:00am"
49503,9,CI,False,NML341H1S,Intermediate Middle Egyptian II,"January 1, 2027 - April 30, 2027",300,Department of Near & Middle Eastern Civilizations,1,St. George,23-Apr-2026,21-May-2026,06-Jun-2026,385,Rebecca Higgins,,,2027-04-30T17:36:54.000000Z,2027-01-01T17:36:54.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",15,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","$9,442.98 ",N/A,Mondays and Wednesdays 11:00am - 1:00pm
