id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47641,8,TA,True,POL216H5S L2,Canadian Politics,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Tues 12PM to 5PM"
47642,8,TA,True,POL216H5S L2,Canadian Politics,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,105,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Tues 12PM to 5PM"
47643,8,TA,True,POL244H5S,Research Methods for Political Science II,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,170,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,230,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Thur 11AM to 4PM"
47644,8,TA,True,POL244H5S,Research Methods for Political Science II,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,125,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,230,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Thur 11AM to 4PM"
47645,8,TA,True,POL317H5S,Comparative Public Policy and Administration,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47646,8,TA,True,POL354H5S,Russian Politics,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47647,8,TA,True,POL355H5S,Multiculturalism and Citizenship,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47648,8,TA,True,POL372H5S,Propaganda and Strategic Political Communication,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47649,8,TA,True,POL373H5S,Politics of Middle East and North Africa,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47652,8,TA,True,SPA Language Courses at all levels,Spanish Language Program Support,01/01/2026 - 08/05/2026,333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,26-Nov-2025,03-Dec-2025,19-Dec-2025,333,Rosinda Raposo,75,,2026-05-08T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Spanish Studies program, and include: curriculum vitae and cover letter. Applications should be emailed to undergradadmin.isplas@utoronto.ca",N/A,"Lesson plan preparation for delivery of course content designed for a multi-sectional course; Class observation, Support the preparation of assignments in collaboration with the course coordinator,
Grading, Support with the Department activities such as the Conversation Workshops, Exam/test invigilation, and teaching demonstrations in Spanish language courses.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,Currently enrolled in MA or PhD program in Spanish. Native or near-native fluency in both written and oral Spanish. Demonstrated ability to communicate information in a clear and timely manner. Succesful completion of SPA1096H1 or equivalent training in language pedagogy.,Experience with design of language assesments is an asset.,$53.92 per hour,,
47626,9,CI,True,PHM213,PHM 213  - Health Economics & Pharmacoeconomics,"January 1, 2026 to May 30, 2026",131,Leslie Dan Faculty of Pharmacy,1,St. George,25-Nov-2025,10-Dec-2025,26-Dec-2025,194,Tara Snyder,,,2026-05-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should include a cover letter, current curriculum vitae (including previous teaching evaluations (if applicable)), a statement of teaching philosophy, and the names and contact information of three referees by December 10, 2025.
Natalie Crown, Director, PharmD Program
E-Mail: academichr.phm@utoronto.ca",260,"Course description:
This course surveys the economic aspects of the pharmaceutical sector. The course will use the methods of economic analysis to investigate how markets allocate resources, when they work well and the role for government when they do not work well. Specific topics include the economics of the development of new drugs; economic aspects of drug insurance, economic appraisal of new drugs (“pharmacoeconomics”); and economic models of the pharmacist labour market.

Duties
•	Teaching and developing up to 24 hours of content
•	Coordinating teaching assistants, midterm(s), and final exam marking.
•	Coordinating guest lecturers, midterm(s), and final exam marking.
•	All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content and assessments; providing a list of relevant reading materials.
•	Prepare, organize, and delivery of course material, preparation and delivery of assignments; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work.
Duties of this position shall be performed at the campus on which the position is located.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should at a minimum, possess PhD and familiarity with content area including:
•	Principles of economics and their applications in the health sector
•	Economic aspects of the community pharmacy sector in Canada
•	Methods of economic analysis to  investigate how markets allocate resources, when they work well and the role for government when they do not work well
•	Pharmacoeconomics","•	Previous Prior experience teaching material covered in PHM 213
•	Knowledge of the Quercus platform for online course delivery is required and experience in online teaching is an asset.
•	Teaching or TA experience in course with similar content.","$9,442.98 for sole course instructor, will be adjusted if duties shared",318 hours,"Wednesday, 1:00 – 3:00 pm"
47622,8,TA,True,BIO153H5,Diversity of Organisms,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,24-Nov-2025,06-Dec-2025,22-Dec-2025,406,Victoria,84,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,1000,"Typical duties may include but are not limited to: Re-setting benches between lab sections, gathering materials and supplies as needed and/or assisting with equipment repair as needed; supporting safety and supporting other TAs as needed during evening lab times, ensuring lab rooms are secured and disposing of materials as needed. Assisting with A/V system troubleshooting.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Prior experience as a BIO153 practical TA who is available to attend in person for all evening lab sessions (i.e. must be available to attend each week Tuesdays 4:30-7:30pm, Wednesdays 4:30-7:30pm AND Thursdays 4:30-6pm for 11 labs). Experience with biology with appropriate background for the course to be demonstrated.","Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, previous experience with the tasks listed, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
47601,8,TA,True,AFR280Y1,Introductory Swahili,"January 01, 2026 to April 30, 2026",323,African Studies Centre,1,St. George,21-Nov-2025,05-Dec-2025,21-Dec-2025,544,Lulu Kara,135,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Applicants should submit a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by November 26, 2025. 

Applications should be sent to:
African Studies Centre c/o Undergraduate Coordinator
E-mail:  undergraduatecoordinator.afr@utoronto.ca

Please be advised late or incomplete applications will not be accepted.                                                                                          The position posted above is tentative, pending final course determinations and enrolments.",80,Holding virtual office hours; Consulting with and meeting the course instructor; Advising students about and marking assignments; Duties may include attending/viewing online lectures.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD or Master's student in any discipline with native fluency in Swahili language and scholarly background in African Studies and experience of East African cultural contexts. Teaching experience required.,"Facilitation and presentation skills and/or experience leading tutorials preferred.  Relevant teaching experience at the university-level preferred, with at least one year’s experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading.",$53.92 per hour (+4% vacation pay) for 01 January to 30 April 2026,,Course delivery mode is currently online asynchronous.
47610,9,CI,True,SPA102H1S LEC5201,Spanish for Beginners II,01/01/2026 - 08/05/2026,333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,21-Nov-2025,03-Dec-2025,19-Dec-2025,333,Rosinda Raposo,,,2026-05-08T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Spanish Studies program, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca",40,"Course preparation and delivery of course content designed for a multi-sectional course; Support the preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required. Administer written and oral assignments, tests, and exams according to a shared schedule across all course sections. Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards. Calculate and submit grades. Hold regular office hours. Manage class and grades on a shared course management site. Attend course administrative meetings as required.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Native or near native proficiency in Spanish is required. Demonstrable skills in explaining grammar concepts clearly and concisely with relevant Spanish examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining cultural issues related to the Spanish-speaking world with relevant comparisons across the North American cultural milieu are required.,Some previous experience in teaching Spanish language for beginners is an asset.,"$9,442.98, inclusive of vacation pay",N/A,"IN-PERSON on Tuesdays and Thursdays, 18:00-19:30"
47597,3,O,False,,History Writing Advisor,"January 1, 2026 to April 30, 2026",111,History,1,St. George,20-Nov-2025,11-Dec-2025,27-Dec-2025,284,Christine Leonardo,135,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V., list of references, a sample of history related writing and availability by Thursday, December 11, 2025. Applications should be sent to the following form https://forms.office.com/r/VpNNB1rPN1.                

If you have any questions or your submission on the form does not work please send your application to the following E-Mail: history.cupeapplications@utoronto.ca; Subject: History Writing Advisor Application.",,"Meeting with individual undergraduate students to provide constructive feedback on their writing, 6-10 hours per week. Training included. The advisor is required to provide feedback on structure and to ensure that proper history specific writing requirements are followed. The advisor will be assigned a weekly schedule to meet with undergraduate students.",,3,"Qualified applicants must have proven skills in teaching writing and be effective communicators. Success in this position requires the ability to mentor undergraduate students in approaches to writing history essays and other history writing assignments, such as primary source analyses. Candidates must not be already engaged as TAs or graders for any of our History department undergraduate courses. In-Program MAs in History are strongly encouraged to apply.",,,$53.92/hour + 4% vacation,,
47589,9,CI,False,BIO259H5S,Introduction to Biological Data,"Feb 23, 2026 to Apr 30, 2026",9,Biology,2,UTM,19-Nov-2025,10-Dec-2025,26-Dec-2025,329,Lin Xiao,,,2026-04-30T00:00:00.000000Z,2026-02-23T00:00:00.000000Z,"Please email your CV and CUPE3902 Unit 1 application form in one single PDF file named with ""last name, first name"" only and with “Unit 1 Biology Course Instructor 2025-26” in the subject line to linxiao.xiao@utoronto.ca by December 10, 2025.",500,"Normal duties associated with teaching a university course, including preparation and delivery of course content, development, administration and marking of assignments, tests and exams, calculation and submission of grades (may include make-up exams), holding regular office hours, supervise TAs assigned to the course (if any).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","$4,721.49",1410 estimated TA hours,Lecture Mon and Fri 15:00-16:00 check timetable https://ttb.utoronto.ca/ for the most up to date and complete information
47590,8,TA,True,CSCD71H3,Topics in Computer Science,"January 5, 2026 - April 30, 2026",30,Computer and Mathematical Sciences,3,UTSC,19-Nov-2025,03-Dec-2025,19-Dec-2025,291,Kelly Squier,65,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Applications for consideration must be submitted at this portal https://www.utsc.utoronto.ca/webapps/cupehiring/,35,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants may be invited for an interview with the course instructor if needed to determine qualifications. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,,"$53.92 per hour, plus vacation pay",,
47576,8,TA,True,BIO417H5,Molecular and Structural Genomics,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,14-Nov-2025,06-Dec-2025,22-Dec-2025,406,Victoria,31,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,24,"Tasks will involve providing tailored, individualized feedback to students on a series of scaffolded writing assignments in this advanced upper year course. Critically assess each step of the writing process from information gathering, drafts, preliminary submission and final writing assignments. Timely assessment of assignments, iterative feedback, and grading. Typical duties may also include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate experience in the natural sciences, 4 year BSc, and experience with academic writing. Experience with biology with appropriate background for the course to be demonstrated.","Upper year PhD, extensive experience with academic writing, understanding of biology/genomics. Other preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
47549,9,CI,False,CIN220H1S,Animated Horror,"July 01, 2026 to August 31, 2026",27,Cinema Studies Institute,1,St. George,13-Nov-2025,04-Dec-2025,20-Dec-2025,351,Denise Ing,,,2026-08-31T17:27:00.000000Z,2026-07-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film. At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"$10,553.15",,Tuesday and Thursday 10:00-14:00
47550,9,CI,False,CIN240H1F,Global Film Musical,"May 01, 2026 to June 30, 2026",27,Cinema Studies Institute,1,St. George,13-Nov-2025,04-Dec-2025,20-Dec-2025,351,Denise Ing,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film. At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"$10,553.15",,Monday and Wednesday 10:00 - 14:00
47551,9,CI,False,CIN260H1F,Brain Rot Cinema,"May 01, 2026 to June 30, 2026",27,Cinema Studies Institute,1,St. George,13-Nov-2025,04-Dec-2025,20-Dec-2025,351,Denise Ing,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of the CSI in the process. They will lecture/conduct online synchronous classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film. At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"$10,553.15",,Monday and Wednesday 19:00 - 21:00
47552,9,CI,False,CIN321H1S,Laughing Ourselves Mad,"July 01, 2026 to August 31, 2026",27,Cinema Studies Institute,1,St. George,13-Nov-2025,04-Dec-2025,20-Dec-2025,351,Denise Ing,,,2026-09-01T00:00:00.000000Z,2026-07-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film. At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"$10,553.15",,Monday and Wednesday 10:00 - 14:00
47553,9,CI,False,CIN340H1S,Film Censorship,"July 01, 2026 to August 31, 2026",27,Cinema Studies Institute,1,St. George,13-Nov-2025,04-Dec-2025,20-Dec-2025,351,Denise Ing,,,2026-09-01T00:00:00.000000Z,2026-07-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of the CSI in the process. They will lecture/conduct online synchronous classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film. At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"$10,553.15",,Tuesday and Thursday 19:00 - 21:00
47554,9,CI,False,CIN360H1F,Sound in Cinema,"May 01, 2026 to June 30, 2026",27,Cinema Studies Institute,1,St. George,13-Nov-2025,04-Dec-2025,20-Dec-2025,351,Denise Ing,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of the CSI in the process. They will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film. At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis. At least 3 years of experience marking undergraduate essay in cinema.",Scholarly concentration in film and popular culture beyond a Master's level.,"$10,553.15",,Tuesday and Thursday 10:00-14:00
47542,9,CI,False,SSM 1040H,Managerial Economics for Sustainability Management ,"Jan 1, 2026 to April 30, 2026",292,Master of Science in Sustainability Management ,2,UTM,12-Nov-2025,03-Dec-2025,19-Dec-2025,403,Winnie Ren,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit your application form and CV to mscsm.utm@utoronto.ca For detailed information on the application process, visit: https://www.utm.utoronto.ca/imi/about-imi/employment. Only successful applicants will be contacted",45,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,442.99 + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.","55 hours, 1 TA","Mondays, 1:00 PM to 4:00 PM "
47547,9,CI,False,SOCC11H3, Policing and Security,"January 1, 2026 - May 5, 2026",183,Sociology,3,UTSC,11-Nov-2025,03-Dec-2025,19-Dec-2025,569,Shamim,,,2026-05-05T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/slship/jobs.php,50,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; supervising TAs (if applicable), holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants’ research area and qualifications should be closely related to course material. Evidence of progress in the Ph.D. program. Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Applicants’ research area and qualifications should be closely related to course material. Evidence of progress in the Ph.D. program. Demonstrated ability to design syllabus in accordance with department guidelines. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Course Instructor (CUPE 3902) for half course - $9,442.98 or  First time Course Instructor (CUPE 3902) for half course - $10,553.15 (includes additional stipend)",N/A,Tuesdays  9:00am-11:00am
46486,8,TA,False,CLA160H1S,Intro to Classical Studies,"January 1, 2026 to April 30, 2026",301,Department of Classics,1,St. George,16-Oct-2025,22-Oct-2205,07-Nov-2205,288,Justin Kims,170,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",210,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$53.92 (+ vacation pay),,"Monday, Wednesday 1PM - 3PM"
46487,8,TA,False,CLA201H1S,Scientific Terminology,"January 1, 2026 to April 30, 2026",301,Department of Classics,1,St. George,16-Oct-2025,22-Oct-2205,07-Nov-2205,288,Justin Kims,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",140,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$53.92 (+ vacation pay),,"Tuesday 12PM -  1PM, Thursday 11AM - 1PM"
46488,8,TA,False,CLA204H1S,Intro To Classical Mythology,"January 1, 2026 to April 30, 2026",301,Department of Classics,1,St. George,16-Oct-2025,22-Oct-2205,07-Nov-2205,288,Justin Kims,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",450,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$53.92 (+ vacation pay),,(ASYNC Online)
