id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32867,8,TA,True,E3I-H1S,Embedded Ethics Education Initiative,"March 1, 2024-March 31, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,15,,2024-03-31T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"We are seeking a computer science or philosophy graduate student with previous teaching experience to deliver a few of these ethics modules. Tentative schedule of modules Monday, March 25 (1pm-2pm) and Tuesday, March 26 (3-4pm and 6-8pm).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Embedded Ethics Education Initiative (E3I) is an initiative that embeds ethics modules taught by philosophers into computer science courses. We aim to empower the next generation of scientists, educators, and technology developers with the knowledge, skills, and motivation to incorporate ethical considerations in their study of computer science and in their development of computer science technology. Philosophy or CS grad student; previous TA experience in Ethics modules an asset.",see minimum qualifications,$47.64/hr + vacation pay,,
32868,8,TA,True,CSC258H1S-Prep,Computer Organization,"February 5, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"Development of a testing framework for auto-testing, grading, and analyzing student submissions; Software development for the Saturn assembly language compiler; Creating a web version of Saturn",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have completed CSC258 (or a related course). Must have hands-on experience with digital integrated circuits, with a past grade of A- or higher from CSC258 (or equivalent). Must have a strong knowledge of assembly language, microcontrollers, and digital hardware design at the gate level. Experience with Logisim (Logisim Evolution) is required and experience with Verilog is an asset. Must be familiar with both the MARS and Saturn IDEs for MIPS assembly development.",see minimum qualifications,$47.64/hr + vacation pay,,
32869,8,TA,True,CSC263H1S-B,Data Structures and Analysis,"February 15, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-15T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,Test Grading; Available On Mar 4-Mar 8; Grading Assigments 4-6: Available start Mar 14; Mar 28; Apr 08; expected turnaround time for each assigment-> 7 days to grade; Final Exam Grading: April/Early May; All duties are performed in-person on campus,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent knowledge of algorithms and data structures, as evidenced by having taken and excelled in a course on this topic. Experience and ability to carefully grade correctness and complexity proofs of algorithms and data structures. Must have mastered: (1) common data structures including priority queues (such as heaps), dictionaries (such as balanced search trees and hash tables), disjoint sets; (2) basic graph algorithms, e.g., graph searches and minimum spanning tree constructions; and (3) techniques for complexity analysis, including worst-case, average case, and amortized.",see minimum qualifications,$47.64/hr + vacation pay,,
32870,8,TA,True,E3I-H1S,Embedded Ethics Education Initiative,"March 1, 2024-March 31, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,15,,2024-03-31T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"We are seeking a computer science or philosophy graduate student with previous teaching experience to deliver a few of these ethics modules. Tentative schedule of modules Monday, March 25 (1pm-2pm) and Tuesday, March 26 (3-4pm and 6-8pm).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Embedded Ethics Education Initiative (E3I) is an initiative that embeds ethics modules taught by philosophers into computer science courses. We aim to empower the next generation of scientists, educators, and technology developers with the knowledge, skills, and motivation to incorporate ethical considerations in their study of computer science and in their development of computer science technology. Philosophy or CS grad student; previous TA experience in Ethics modules an asset.",see minimum qualifications,$47.64/hr + vacation pay,,
32871,9,CI,True,SPA322H1S,Introduction to Hispanic Linguistics,"February 5, 2024 to May 7, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,333,Rosinda Raposo,,,2024-05-07T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,Applicants should submit their applications by email to: spanport.search@utoronto.ca,11,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Succesful applicant will be in a doctoral program, and have academic expertise in Spanish linguistics. Minimum qualifications also include native, or near native fluency in Spanish, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise in pedagogy The candidate should have experience in online course management systems (Quercus); but not required.,"Per half course: $8,142.51.  Note that the salary is being prorated to 3 months that is $6,106.88 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",,Tues. 3-6 p.m.
32872,9,CI,True,SPA421H1S,The Structure of Spanish,"February 5, 2024 to May 7, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,333,Rosinda Raposo,,,2024-05-07T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,Applicants should submit their applications by email to: spanport.search@utoronto.ca,5,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Succesful applicant will be in a doctoral program, and have academic expertise in Spanish linguistics. Minimum qualifications also include native, or near native fluency in Spanish, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise in pedagogy The candidate should have experience in online course management systems (Quercus); but not required.,"Per half course: $8,142.51.  Note that the salary is being prorated to 3 months that is $6,106.88 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",,Thurs. 1-3 p.m.
32860,3,O,True,BIO220H1S,From Genomes to Ecosystems in a Changing World,"March 1, 2024 - March 1, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,29-Jan-2024,07-Feb-2024,23-Feb-2024,82,Jenn English,2.25,,2024-03-01T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your experience invigilating tests and/or exams and your academic status (e.g. current MSc or PhD in EEB).,1152,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests ,,6,Previous experience as an assistant invigilator is required. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. Enrolment in MSc or PhD is preferred.,,,$31.39 per hour + vacation pay,,"Friday, March 1, 2024 – 5:00pm-7:15pm"
32861,8,TA,True,HIS262H5S,What is Canada?,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,29-Jan-2024,31-Jan-2024,16-Feb-2024,182,Sharon Marjadsingh,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Thursday, 1-4"
32862,8,TA,True,HIS211H5S,Screening History ,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,29-Jan-2024,31-Jan-2024,16-Feb-2024,182,Sharon Marjadsingh,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,50,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Thursday, 5-7"
32857,8,TA,True,FRE246H1S,Introduction to French Literary Analysis,"February 12, 2024 to April 30, 2024",104,French,1,St. George,26-Jan-2024,05-Feb-2024,21-Feb-2024,410,Monica Phonsavatdy,40,,2024-05-01T00:00:00.000000Z,2024-02-13T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by February 5th, 2024 , 8:00.a.m. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",50,Marking of tests and assignments; meeting with course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French Literary Studies. Extensive experience in literary analysis. Native(-like) fluency in spoken and written French.,"Previous experience as a course instructor or teaching assistant for a French literature course. Comprehensive knowledge of the use of Quercus, specifically test manager and communication tools.",$47.64/hour (+ vacation pay),,
32858,8,TA,True,FSL322H1S,Intermediate French IV,"February 12, 2024 to April 30, 2024",104,French,1,St. George,26-Jan-2024,05-Feb-2024,21-Feb-2024,410,Monica Phonsavatdy,35,,2024-05-01T00:00:00.000000Z,2024-02-13T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by February 5th, 2024, 8:00a.m. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",35,Marking of tests and assignments; meeting with course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. Perfect command of spoken and written French. Extensive explicit knowledge of French grammar.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$47.64/hour (+ vacation pay),,
32839,9,CI,False,SOC150H1S - L0101,Introduction to Sociology II - Sociological Inquiries,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",125,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",150 hours,"Online synchronous, Tuesdays & Thursdays, 2-5"
32840,9,CI,False,SOC201H1F - L5101,Classical Sociological Theory,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",125 hours,"Online synchronous, Tuesdays & Thursdays, 5-8"
32841,9,CI,False,SOC204H1F - L0101,Introduction to Qualitative Methods in Sociology,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",40,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",100 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
32842,9,CI,False,SOC207H1S - L0101,Sociology of Work & Occupations,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",60 hours,"Online synchronous, Mondays & Wednesdays, 1-3"
32843,9,CI,False,SOC212H1S - L0101,Sociology of Crime & Deviance,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",75,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",105 hours,"In-person, Tuesdays & Thursdays, 1-3"
32844,9,CI,False,SOC251H1S - L5101,Contemporary Sociological Theory,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",150 hours,"Online synchronous, Tuesdays & Thursdays, 5-8"
32845,9,CI,False,SOC252H1S - L0101,Intermediate Quantitative Methods in Sociology,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",25,"Developing syllabus; teaching a weekly 4 hour class, twice a week, i.e., 8 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Mondays & Wednesdays, 9-1"
32846,9,CI,False,SOC254H1S - L0101,Intermediate Qualitative Methods in Sociology,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",40,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",120 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
32847,9,CI,False,SOC313H1S - L0101,Social Control,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",85 hours,"Online synchronous, Mondays & Wednesdays, 3-5"
32848,9,CI,False,SOC316H1S - L0101,Sociology of Health Care,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Tuesdays & Thursdays, 3-5"
32849,9,CI,False,SOC352H1S - L0101,"New Topics in Sociology: Family, Race, and Adoption","July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",125 hours,"Online synchronous, Mondays & Wednesdays, 10-1"
32850,9,CI,False,SOC354H1S - L5101,"New Topics in Sociology: Gender, Violence, and the State: Feminist Activism Against Violence","July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",125 hours,"Online synchronous, Mondays & Wednesdays, 5-8"
32851,9,CI,False,SOC356H1F - L0101,Sociology of Technology,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Mondays & Wednesdays, 1-3"
32852,9,CI,False,SOC365H1F - L5101,Gender Relations,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Mondays & Wednesdays, 5-7"
32853,9,CI,False,SOC495H1F - L0101,"New Topics in Sociology: Nation-making in the West: Exploring the Relationship between Race, Religion and Nationalism","May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",15,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",None,"Online synchronous, Tuesdays & Thursdays, 1-3"
