id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47852,8,TA,True,LIN204H1S,English Grammar,"January 1, 2026 - April 30, 2026",132,Linguistics,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,322,Kelly Barnes,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,245,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,53.92,,Tuesday 12:00-1:00; 3:00-4:00; 5:00-6:00; 7:00-8:00
47854,8,TA,True,LIN200H1S,Introduction to Language,"January 1, 2026 - April 30, 2026",132,Linguistics,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,322,Kelly Barnes,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,210,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,53.92,,Wednesday 10:00-11:00; 11:00-12:00; 12:00-1:00; 4:00-5:00
47855,8,TA,True,RLG200H1S ,The Study of Religion,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,532,Amy Huynh,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,350,"Your duties will include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Lead tutorials, mark assignments and examinations, hold consultation hours with students, and attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,WE: 10:00-11:00; TU: 17:00-18:00; TU: 18:00-19:00
47856,8,TA,True,RLG237H1S ,"Religion, Medicine, and the Human Body","January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,532,Amy Huynh,15,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,75,"Your duties will include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Lead tutorials, mark assignments and examinations, hold consultation hours with students, and attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,TH: 12:00-13:00
47857,8,TA,True,ENG110H5S,Narrative (MW12),"January 1, 2026 - April 30, 2026",94,English,2,UTM,05-Jan-2026,07-Jan-2026,23-Jan-2026,476,Julia Sturge,165,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,100,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in narrative and literary forms. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W1, W3"
47858,8,TA,True,FOR424H1,Innovation and Manufacturing of Sustainable Materials,"January 9, 2026 - May 8, 2026",32,"Cross-Disciplinary Programs, FASE",1,St. George,05-Jan-2026,08-Jan-2026,24-Jan-2026,236,Sharon Brown,80,,2026-05-08T00:00:00.000000Z,2026-01-09T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system.  https://tams.fase.utoronto.ca/TamsPortal/posting/931",120,"TAs will be responsible for preparing labs (Pilot Injection molding, Pilot Extrusion process, Pilot Bioreactor and Pilot Battery cell) ; grading labs, assignments, midterm and final exam; invigilating midterm and final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"PhD student ( 2 or 3rd year) 1. Experience and doing research in advanced materials , sustainable manufacturing and energy materials 2. Highly effective communication skill ( a must) 3. Highly familiar with lab based equipment ( pilot level: Extruder, injection molding, Battery cell manufacturing pilot scale and biomanufacturing - (unit operations) 4. Experience in running large scale labs ( 2 TAs with 70 students per day in four labs) 5. Knowledge in QR code based exam set up and marking - alternatively, efficient in marking higher level large student exam books 6. Experience in Quercus management and running tutorial using Quercus and related systems","PhD student ( 2 or 3rd year) 1. Experience and doing research in advanced materials , sustainable manufacturing and energy materials 2. Highly effective communication skill ( a must) 3. Highly familiar with lab based equipment ( pilot level: Extruder, injection molding, Battery cell manufacturing pilot scale and biomanufacturing - (unit operations) 4. Experience in running large scale labs ( 2 TAs with 70 students per day in four labs) 5. Knowledge in QR code based exam set up and marking - alternatively, efficient in marking higher level large student exam books 6. Experience in Quercus management and running tutorial using Quercus and related systems","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Must be able to attend both lecture and tutorial times as needed (LEC Fridays 1-3 p.m., TUT Fridays 9-10 a.m.)"
47859,8,TA,True,ENV360H1S,Is the Internet Green?,"January 12, 2026 - May 7, 2026",176,School of the Environment,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,225,Phoebe To,84,,2026-05-07T00:00:00.000000Z,2026-01-12T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",70,"Duties include preparing and leading tutorials, grading assignments, tests, and final exams, holding office hours, and general assistance.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A University of Toronto graduate student with some experience in the use of statistics and/or other quantitative methods (such as in-class simulations and computer modelling) and/or artificial intelligence in research. ,"Demonstrated scholarly expertise in energy, water, and/or land issues, or experience and knowledge of AI and/or data centres. An interdisciplinary environmental background and/or background in information theory are also assets.",$53.92/hour + vacation pay,,WE 11:00-12:00; WE 13:00-14:00
47860,8,TA,True,CCT204H5S,Design Thinking I,"January 01, 2026 to April 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,05-Jan-2026,07-Jan-2026,23-Jan-2026,562,Yvette Ye,50,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",50,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.","Proficiency in graphic design and visual communication design required. Experience using Adobe Creative Suite (Adobe Photoshop, Illustrator, InDesign, XD). Strong understanding of graphic design principles. Familiarity with design thinking process is an asset.",53.92 plus 4% vacation pay,,https://ttb.utoronto.ca/
47861,8,TA,True,CIV100H1,Mechanics,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47862,8,TA,True,MIN351H1,Underground Mining,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47863,8,TA,True,CIV544H1,Design of Timber Structures,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,489,Shawn,25,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47864,8,TA,True,MIN302H1,Mineral Processing,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,489,Shawn,25,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47865,8,TA,True,CIV1330H,"Water, Sanitation, Hygiene and Global Health","January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,489,Shawn,25,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47866,8,TA,True,CIV214H1,Structural Analysis I,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,489,Shawn,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47867,8,TA,True,CME263H1,Probability Theory for Civil and Mineral Engineers,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47868,8,TA,True,CEM1002H,Empirical Study of Cities,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,489,Shawn,25,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47869,8,TA,True,CIV185H1,Earth Systems Science,"January 1, 2026 - April 30, 2026",28,Civil and Mineral Engineering,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,489,Shawn,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
47870,8,TA,True,PHLB07H3S,Ethics,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,05-Jan-2026,07-Jan-2026,23-Jan-2026,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,150,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M11-1; Tutorials: M1,M2"
47871,8,TA,True,MBP1412H,Ultrasound Overview,"Jan 12, 2026 - March 31, 2026",74,Department of Medical Biophysics,1,St. George,05-Jan-2026,08-Jan-2026,24-Jan-2026,287,Merle Casci,12,,2026-03-31T00:00:00.000000Z,2026-01-12T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,12,Updating practical laboratory manual. Live presentation of lab. Office hours. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a graduate program in SGS at the U of T and has extensive (>3 years) graduate level experience in ultrasound device development characterization and application. Strong skills in acoustics theory, processing of ultrasound signals in Matlab are preferred. Preference given to MBP students.","Enrolled in a graduate program in SGS at the U of T and has extensive (>3 years) graduate level experience in ultrasound device development characterization and application. Strong skills in acoustics theory, processing of ultrasound signals in Matlab are preferred. Preference given to MBP students.
",$53.92 ,,
47850,9,CI,True,HIS201H5S,Introduction to Middle Eastern History,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Jan-2026,06-Jan-2026,22-Jan-2026,182,Sharon Marjadsingh,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",50,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2025 for the F session and April 30,  2026 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,$9442.98 + vacation,N/A,"Mondays, 3:00-5:00"
47848,8,TA,True,PHL217H1S,Introduction to Continental Philosophy,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,30-Dec-2025,05-Jan-2026,21-Jan-2026,445,David Suarez,135,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3; Tutorials: R9,R10,R11"
47849,8,TA,True,PHL319H1S,Philosophy and Psychoanalytic Theory,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,30-Dec-2025,05-Jan-2026,21-Jan-2026,445,David Suarez,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,125,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: F2-5
47841,8,TA,True,EMU401H1,Music Education-Calls to Action through Music Ed,"January 1, 2026 to April 30, 2026",148,MUSIC,1,St. George,23-Dec-2025,05-Jan-2026,21-Jan-2026,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications are due on Monday, January 5 at 11:59 pm EST. To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.",12,"Assist with e-portfolio creation, reading list, and posting and grading assignments in Quercus. Assist with lectures and small group discussions, maintaining records, distributing email communications, assessing curricular and research materials, course-related research.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Enrolment in Music Education graduate program. Cannot be enrolled in MUS2115H Truth & Reconciliation for credit.,Degree in Music Ed and teaching experience preferred.,Winter: $53.92/hr,,T 1-3
47842,8,TA,True,EMU485H1,Music Education-Advanced Topics in Music for Children,"January 1, 2026 to April 30, 2026",148,MUSIC,1,St. George,23-Dec-2025,05-Jan-2026,21-Jan-2026,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications are due on Monday, January 5 at 11:59 pm EST. To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.",10,"Monitoring online discussion board, grading, reading and other assignments.  Attending and co-teaching class.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Enrolment in graduate music education program. Cannot be enrolled in MUS2004H Music for Children for credit,,Winter: $53.92/hr,,W10-12
47838,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,22-Dec-2025,05-Jan-2026,21-Jan-2026,261,Annie Kostadinova,26.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,380,"Candidates are expected to provide oversight to the lab environment, ensuring that all students are working safely, and providing an enhanced learning experience through direct student engagement during their laboratory experiments. Candidates will need to prepare for each experiment by reading the provided materials and attending the training sessions. During the laboratory period, candidates will walk around the lab room(s), observing students as they work and ensuring that all safety protocols are being observed. They will engage with students as they complete their experiments, offering guidance as needed to help students understand the lab procedures, techniques, and concepts.  
The candidate must be available during at least one of the following 2-hour blocks of time: 
Mondays: 9:30 AM – 11:30 AM 
Wednesdays: 2:30 PM - 4:30 PM 
Thursdays: 9:30 AM - 11:30 AM; 2:30 PM - 4:30 PM",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A B.Sc. with a major or specialist in chemistry is required for the positions; however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one C-level CHM course with a lab may also be considered. Applicants must have excellent foundational knowledge of core chemistry principles and have strong laboratory skills, including basic techniques such as titrations, weighing by difference, solution preparation and preparing calibration curves. Candidates should demonstrate effective teaching assistance skills in a lab setting. Excellent communication and interpersonal skills are essential, as well as the ability to work collaboratively and supportively with students, teaching assistants, and faculty. Preference will be given to candidates enrolled in a Ph.D. in chemistry or related field with prior teaching experience.",,53.92,,
47839,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"Jan 1, 2026 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,22-Dec-2025,05-Jan-2026,21-Jan-2026,261,Annie Kostadinova,64,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,380,Successful applicants will: attend in-person training and weekly organizational meetings with the supervisor; supervise up to 24 students in an in-person environment; read the lab manual and relevant material to deliver a pre-lab talk for each experiment; demonstrate lab set-ups; evaluate student preparation via marking lab notebooks; grade post-lab assignments and lab exams; maintain attendance and marks records; attend benchmarking session training for marking writing assignment.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Applicant must have completed an undergraduate degree with a major or specialist in chemistry and have an excellent foundational knowledge of core chemistry principles including quantum model of the atom, modern bonding theory, and solution chemistry;  however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one B-level CHM course with a lab may also be considered. Applicant should be familiar with basic lab techniques such as titrations, weighing by difference, and preparing calibration curves. Applicant should be comfortable with using technology such as Microsoft Teams or Zoom. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.
Timetable schedule:",,53.92,,
