id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39948,8,TA,True,NUR 1127,Integrated Approaches to Research Appraisal and Utilization Part 2,"January 1, 2025 - April 30, 2025",159,Nursing,1,St. George,27-Nov-2024,03-Dec-2024,19-Dec-2024,425,Kristen,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",30,"Attend synchronous classes and in-person residency week; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final assignments); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA and requested hours; Attending virtual  office hours and learning events as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,PhD students only; Current U of T graduate students in good standing. ,Interest in research designed and approaches.,52.97,,
39940,8,TA,False,MBP1410H,Nanotechnology module (.25 credit),"Jan 8, 2025 - Feb 28, 2025",143,Medical Biophysics,1,St. George,26-Nov-2024,16-Dec-2024,01-Jan-2025,287,Merle Casci,20,,2025-02-28T00:00:00.000000Z,2025-01-08T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,15,Duties are defined by the module coordinators and include marking written reports. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>4 years) graduate level experience in nanomedicine development, characterization and application.","Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>4 years) graduate level experience in nanomedicine development, characterization and application.",$51.93 ,, 
39931,8,TA,True,ECE1475H,Bio-Photonics,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,26-Nov-2024,03-Dec-2024,19-Dec-2024,371,Jennifer Lee,~50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~69,"Deliver weekly Tutorial sessions, assist in preparation and mark weekly class assignments, deliver term exam review session, and participate in review and marking of term exam and final project presentation for the class. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"This graduate course will review the field of Bio-photonics, and the interactions of light and biological matter. We will review basic principles as well as the instrumentation (imaging and sensing systems) that are used in this field. There are 11-12 two hour lecture sessions, a term test, and a seminar presentation by the students during the semester. Must have taken this course or equivalent in the past. Should have experience teaching (or serving as a teaching assistant in) in this or a similar course.  The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.
 ",$52.97 per hour + 4% vacation pay,,
39912,8,TA,True,ENV210H5S,Sustainability,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,20,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,120,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,Applicants must have an academic background in human geography or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,$52.97 per hour + 4% vacation pay,,"TUT0101 Fri 10 – 11 am
TUT0102 Fri 11 am - 12 pm
TUT0103 Fri 12-1 pm"
39913,8,TA,True,ENV332H5S,Practicum in Environmental Project Management,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,25,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,70,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have an academic background in human geography, physical geography, environmental science or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.","Applicants must have an academic background in human geography, physical geography, environmental science or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.",$52.97 per hour + 4% vacation pay,,"PRA0101 Thurs 1 – 2 pm
PRA0102 Thurs 2 – 3 pm"
39914,8,TA,True,ENV495H5S,Restoration Ecology I,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,35,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have an academic background in physical geography, environmental science or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.","Applicants must have an academic background in physical geography, environmental science or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.",$52.97 per hour + 4% vacation pay,,LEC0101 Tues 12-3 pm
39915,8,TA,True,GGR207H5S,"Cities, Urbanization and Development","January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,145,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,120,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 -3,,Applicants must have an academic background in human geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,Applicants must have an academic background in human geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,$52.97 per hour + 4% vacation pay,,TUT0101 Wed 8-9 pm
39916,8,TA,True,GGR208H5S,Population Geography,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,45,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,120,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,Applicants must have an academic background in human geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,$52.97 per hour + 4% vacation pay,,
39917,8,TA,True,GGR214H5S,Global Weather and Climate,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,144,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants must have an academic background in physical geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,Applicants must have an academic background in physical geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,$52.97 per hour + 4% vacation pay,,"PRA0101 Wed 1-2 pm
PRA0102 Wed 1-2 pm
PRA0103 Wed 2-3 pm
PRA0104 Wed 2-3 pm
PRA0105 Wed 3-4 pm
PRA0106 Wed 3-4 pm"
39918,8,TA,True,GGR317H5S,The Cryosphere: Canada's Frozen Environments,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,20,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,40,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in physical geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,Applicants must have an academic background in physical geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,$52.97 per hour + 4% vacation pay,,"PRA0101 Mon 1-2pm
PRA0102 Mon 2-3 pm"
39919,8,TA,True,GGR321H5S,Geographic Information Processing,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,45,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,96,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro and Python3/ArcPy. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro and Python3/ArcPy. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,$52.97 per hour + 4% vacation pay,,"PRA0101 Thurs 9-11 am
PRA0102 Thurs 9-11 am
PRA0103 Thurs 11am-1pm
PRA0104 Thurs 11am-1pm"
39920,8,TA,True,GGR322H5S,GIS and Population Health,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,$52.97 per hour + 4% vacation pay,,"PRA0101 Wed 9-10 am
PRA0102 Wed 10-11 am
PRA0103 Wed 11am-12pm"
39921,8,TA,True,GGR338H5S,Environmental Monitoring,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,10,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have a background in spatial data analysis and the ability to teach labs using spatial data analysis techniques and ArcGIS Pro. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,Applicants must have a background in spatial data analysis and the ability to teach labs using spatial data analysis techniques and ArcGIS Pro. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,$52.97 per hour + 4% vacation pay,,"PRA0101 Thurs 5-6 pm
PRA0102 Thurs 5-6 pm
PRA0103 Thurs 6-7 pm
PRA0104 Thurs 6-7 pm"
39922,8,TA,True,GGR349H5S,Cities in Transition,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,25,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,75,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,Applicants must have an academic background in human geography. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.,$52.97 per hour + 4% vacation pay,,TUT0101 Wed 4-5 pm
39923,8,TA,True,GGR376H5S,Spatial Data Science II,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,145,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,"Applicants must have a background in
Geographic Information Science and the ability to teach labs using advanced R. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.","Applicants must have a background in
Geographic Information Science and the ability to teach labs using advanced R. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.",$52.97 per hour + 4% vacation pay,,"PRA0101 Fri 3 – 5 pm
PRA0102 Fri 11am – 1pm
PRA0103 Fri 1-3 pm"
39924,8,TA,True,JGE378H5S,Natural Hazards,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,25-Nov-2024,03-Dec-2024,19-Dec-2024,164,Rachel Alt,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,300,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Applicants must have an academic background in physical geography, environmental science, or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.","Applicants must have an academic background in physical geography, environmental science, or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous experience may include both academic and non-academic teaching and work experience.",$52.97 per hour + 4% vacation pay,,TUT9999 Asynchronous
39902,8,TA,False,WGS376H1S,Studies in Queer and Trans,"January 01, 2025 to April 30, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,22-Nov-2024,13-Dec-2024,29-Dec-2024,161,Paul Tsang,105,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,80,Marking student assignments; Holding office hours; Holding tutorial or study group sessions; May also include attending lectures. Duties of this position shall be performed at the campus on which the position is located.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,,An academic background in Women and Gender Studies at the graduate level is preferred.,$52.97/hr,,Lecture Wednesday 18:00-20:00
39884,8,TA,False,PHL281H1S,Bioethics,"January 1, 2025 - April 30, 2025",164,Philosophy,1,St. George,20-Nov-2024,11-Dec-2024,27-Dec-2024,445,David Suarez,135,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,70,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: R11-1 ONLINE; Tutorials: R3,4,5 ONLINE"
39887,8,TA,False,IMI302H5,"Managing Projects, Operations & Preparing a Business Plan",1/Jan/2025-30/Apr/2025,293,Institute for Management and Innovation,2,UTM,20-Nov-2024,11-Dec-2024,27-Dec-2024,417,Simreet Aulakh,93,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",100 (2 lectures),"Review, comment on and grade entrepreneurial video pitches submitted by each student; Review and grade the two peer reviews of each of the two video pitches (i.e. 4 in total) by each student; As time permits, review and grade the associated written business plan of each student.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Some entrepreneurial training such as familiarity with Osterwalder's Business Model Canvas (BMC), ICube LEAP training or other equivalent course work.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,"$55.09  per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
39888,8,TA,False,IMI303H5,Technology Strategy,1/Jan/2025-30/Apr/2025,293,Institute for Management and Innovation,2,UTM,20-Nov-2024,11-Dec-2024,27-Dec-2024,417,Simreet Aulakh,38,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",50,"Marking of tests, exams, and assignments (under supervision), having done suitable preparation; Invigilating the exams; Maintenance of the gradebook as well as the attendance and participation record; Use of Quercus as necessary; Consult with students by email and/or meet with students on an occasional basis if necessary to discuss assignments, tests, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preferably a Masters (e.g. MMPA, MMI, MBA, MBiotech) or PhD student with a background in Strategic Management and some knowledge of Economics.  Ideally the candidate will have completed MGT1301, IMI303, MGT437, MGM400, MGT492, ECO 380, RSM392, BTC2020 or equivalent courses.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,"$55.09  per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
39889,8,TA,False,IMI400H5,Innovation and Entrepreneurship,1/Jan/2025-30/Apr/2025,293,Institute for Management and Innovation,2,UTM,20-Nov-2024,11-Dec-2024,27-Dec-2024,417,Simreet Aulakh,45,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",35,"Grading quizzes, tests, assignments & exams. Meet with or respond to students inquiries during virtual office hours. Invigilate quizzes, tests & exams. Update material and grades on Quercus courseware Other duties as required. The mode of instruction for",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"3rd or 4th year student in business, economics, innovation or entrepreneurship, preferably who has taken IMI400 and/or at least 2 other courses in the IMI Business Minor.  ",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,"$55.09  per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
39890,8,TA,False,IMI302H5,"Managing Projects, Operations & Preparing a Business Plan",1/Jan/2025-30/Apr/2025,293,Institute for Management and Innovation,2,UTM,20-Nov-2024,11-Dec-2024,27-Dec-2024,417,Simreet Aulakh,93,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",100 (2 lectures),"Review, comment on and grade entrepreneurial video pitches submitted by each student; Review and grade the two peer reviews of each of the two video pitches (i.e. 4 in total) by each student; As time permits, review and grade the associated written business plan of each student.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Some entrepreneurial training such as familiarity with Osterwalder's Business Model Canvas (BMC), ICube LEAP training or other equivalent course work.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,"$55.09  per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
39891,8,TA,False,IMI303H5,Technology Strategy,1/Jan/2025-30/Apr/2025,293,Institute for Management and Innovation,2,UTM,20-Nov-2024,11-Dec-2024,27-Dec-2024,417,Simreet Aulakh,38,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",50,"Marking of tests, exams, and assignments (under supervision), having done suitable preparation; Invigilating the exams; Maintenance of the gradebook as well as the attendance and participation record; Use of Quercus as necessary; Consult with students by email and/or meet with students on an occasional basis if necessary to discuss assignments, tests, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preferably a Masters (e.g. MMPA, MMI, MBA, MBiotech) or PhD student with a background in Strategic Management and some knowledge of Economics.  Ideally the candidate will have completed MGT1301, IMI303, MGT437, MGM400, MGT492, ECO 380, RSM392, BTC2020 or equivalent courses.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,"$55.09  per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
