id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45122,8,TA,False,POL216H5S,Canadian Politics,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Canadian Politics).,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues 12PM to 5PM
45123,8,TA,False,POL218H5F,Introduction to Comparative Politics - Institutions,"September 1, 2025 - December 31, 2025",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Introduction to Comparative Politics - Institutions).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues 3PM to 6PM
45124,8,TA,False,POL219H5S,Introduction to Comparative Politics - Processes and Identities,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Introduction to Comparative Politics - Processes and Identities).,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Wed 11AM to 2PM and 3PM to 5PM
45125,8,TA,False,POL243H5F,Research Methods for Political Science I,"September 1, 2025 - December 31, 2025",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,230,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course. (Research Methods) and Familiarity with R/RStudio,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Fri 11AM to 5PM
45126,8,TA,False,POL244H5S,Research Methods for Political Science II,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,170,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,,230,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course. (Research Methods) and Familiarity with R/RStudio,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Thur 11AM to 4PM
45127,8,TA,False,JPE251H5F,Introduction to Canadian Environmental Law and Policy I,"September 1, 2025 - December 31, 2025",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,105,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Canadian Environmental Law and Policy).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Thur 9AM to 1PM
45128,8,TA,False,JPE252H5S,Introduction to Canadian Environmental Law and Policy II,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,105,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Canadian Environmental Law and Policy).,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Thur 3PM to 7PM
45129,8,TA,False,POL309Y5Y,The State Planning and Markets,"September 1, 2025 - April 30, 2026",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,105,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (The State Planning and Markets).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
45130,8,TA,False,POL311H5F,Military Power,"September 1, 2025 - December 31, 2025",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,105,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Military Power).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
45131,8,TA,False,POL312H5S,Managing Military Conflict,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,105,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Managing Military Conflict).,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
45132,8,TA,False,POL313H5S,European Politics I,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,105,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (European Politics).,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
45133,8,TA,False,POL318H5F,Power and Conflict in Federalism,"September 1, 2025 - December 31, 2025",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,105,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Power and Conflict in Federalism).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
45134,8,TA,False,POL342H5S,Data Visualization and Analysis for the Social Sciences,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,08-Jul-2025,28-Jul-2025,13-Aug-2025,341,Michelle Huang,105,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,,60,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Data Visualization and Analysis for the Social Sciences).,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
45184,9,CI,False,URB438H1S,Advanced Urban Research Project - Health & Food Justice in Toronto,"January 1, 2026 to April 30, 2026",105,Geography & Planning,1,St. George,08-Jul-2025,29-Jul-2025,14-Aug-2025,554,Stephanie Williams,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please submit a covering letter, curriculum vitae, (including previous teaching evaluations (if applicable)), and names of two possible references to: Professor Matthew Farish, Interim-Chair, by July 29, 2025",24,"Preparing course outline and syllabus. Delivering lectures; developing and administering grading, course assignments. Holding office hours. Grading of assignments and providing student feedback",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD in progress is required. Knowledge of the course topics is required,Completion of a professional development course on teaching preferred.,"Course Instructor (Half Course) = $9,442.98 (plus vacation pay);  Course Instructor First Appointment (Half Course) = $10,553.15 (plus vacation pay)",None,"Mondays, 11:00am to 1:00pm"
45185,8,TA,False,SDS255H1F,Histories of Sexuality,"September 1, 2025 - December 31, 2025",134,Mark S. Bonham Centre for Sexual Diversity Studies,1,St. George,08-Jul-2025,01-Aug-2025,17-Aug-2025,477,Brandy Caradonna,150,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and the names and contact information of at least 2 references, as one PDF file to sexual.diversity@utoronto.ca by August 1, 2025. Applicants may also include previous teaching/course evaluations, if applicable",63,"Marking student assignments, tests, and exams; responding to student inquiries;  holding office hours to meet with students, if applicable; attending lectures; occasional meetings with supervisor; leading one (1) weekly tutorial",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"An academic background in Queer Studies, LGBTQ+ studies, Sexuality Studies, Sexual Diversity Studies, or related field at the graduate level.","Previous experience leading tutorials, teaching this course or similar course is preferred.",$52.97,,"Tutorials: Wed 2:00pm-3:00pm, Wed 3:00pm-4:00pm; Thurs 2:00pm-3:00pm"
45186,8,TA,False,SDS279H1F,Queer Popular Culture,"September 1, 2025 - December 31, 2025",134,Mark S. Bonham Centre for Sexual Diversity Studies,1,St. George,08-Jul-2025,01-Aug-2025,17-Aug-2025,477,Brandy Caradonna,130,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and the names and contact information of at least 2 references, as one PDF file to sexual.diversity@utoronto.ca by August 1, 2025. Applicants may also include previous teaching/course evaluations, if applicable",80,"Marking student assignments, tests, and exams; responding to student inquiries;  holding office hours to meet with students, if applicable; Responding to student inquiries; attending lectures; occasional meetings with supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in Queer Studies, LGBTQ+ studies, Sexuality Studies, Sexual Diversity Studies, Cultural Studies, or related field at the graduate level. Proficiency in both queer studies and cultural studies preferred.",Previous experience teaching this course or similar course is preferred.,$52.97 ,,Lectures: Mon 3:00pm-5:00pm 
45187,8,TA,False,SDS246H1S,Queer Digital Media Studies,"January 1, 2026 - April 30, 2026",134,Mark S. Bonham Centre for Sexual Diversity Studies,1,St. George,08-Jul-2025,01-Aug-2025,17-Aug-2025,477,Brandy Caradonna,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and the names and contact information of at least 2 references, as one PDF file to sexual.diversity@utoronto.ca by August 1, 2025. Applicants may also include previous teaching/course evaluations, if applicable",80,"Marking student assignments, tests, and exams; responding to student inquiries;  holding office hours to meet with students, if applicable; Responding to student inquiries; attending lectures; occasional meetings with supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in Queer Studies, LGBTQ+ studies, Sexuality Studies, Sexual Diversity Studies, or related field at the graduate level.",Previous experience teaching this course or similar course is preferred.,$53.92 ,,Lectures: Tues 12:00pm-2:00pm 
45188,8,TA,False,SDS256H1S,Methods in Queer and Trans Studies,"January 1, 2026 - April 30, 2026",134,Mark S. Bonham Centre for Sexual Diversity Studies,1,St. George,08-Jul-2025,01-Aug-2025,17-Aug-2025,477,Brandy Caradonna,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and the names and contact information of at least 2 references, as one PDF file to sexual.diversity@utoronto.ca by August 1, 2025. Applicants may also include previous teaching/course evaluations, if applicable",80,"Marking student assignments, tests, and exams; responding to student inquiries;  holding office hours to meet with students, if applicable; Responding to student inquiries; attending lectures; occasional meetings with supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in Queer Studies, LGBTQ+ studies, Sexuality Studies, Sexual Diversity Studies, or related field at the graduate level.",Previous experience teaching this course or similar course is preferred.,$53.92 ,,Lecture: Mon 12:00pm-2:00pm & Wed 12:00pm-1:00pm
45189,8,TA,False,SDS355H1S,Theories of Sexuality,"January 1, 2026 - April 30, 2026",134,Mark S. Bonham Centre for Sexual Diversity Studies,1,St. George,08-Jul-2025,01-Aug-2025,17-Aug-2025,477,Brandy Caradonna,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and the names and contact information of at least 2 references, as one PDF file to sexual.diversity@utoronto.ca by August 1, 2025. Applicants may also include previous teaching/course evaluations, if applicable",45,"Marking student assignments, tests, and exams; responding to student inquiries;  holding office hours to meet with students, if applicable; Responding to student inquiries; attending lectures; occasional meetings with supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in Queer Studies, LGBTQ+ studies, Sexuality Studies, Sexual Diversity Studies, or related field at the graduate level.",Previous experience teaching this course or similar course is preferred.,$53.92 ,,Lectures: Tues 10:00am-12:00pm 
45190,9,CI,False,PSY309H5 F ,Experimental Design & Theory ,"1/Sep/2025 -
31/Dec/2025",171,Psychology,2,UTM,08-Jul-2025,29-Jul-2025,14-Aug-2025,418,Gabriella Bohoczki,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://cupeha.utm.utoronto.ca/dept/umpsy/app/instr",45,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,276.01",Approximately 4 TAs 49 hours per TA,"Thursday 12:00 to 15:00
Room: CC 1160


(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
45191,9,CI,False,CTL7006H Y 0121,CTL7006H  0121Educational Research 1,"September 1, 2025 - April 30, 2026",162,OISE,1,St. George,08-Jul-2025,29-Jul-2025,14-Aug-2025,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"This course is offered as a required course in the MT program. The instructor is expected to prepare, organize, and teach this course, be available to students seeking assistance between classes. Evaluate and provide students with timely feedback on their work.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area
Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.
Demonstrated knowledge of current anti-racist and anti-oppressive initiatives and practices.
Demonstrated knowledge of Black epistemologies and liberatory frameworks.
Experience with and completed coursework in qualitative research methodology.
Strong listening and communication skills
Commitment to student support
Collaborative and works well as a member of a team
Teaching experience in Ontario K-12 settings.","Experience with interview based research and interview protocol development
Experience with document analysis methods
Experience with qualitative thematic data analysis
Experience with writing and supporting the development of literature reviews
Experience with research writing support and providing quality feedback","Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Tue 1300
45192,9,CI,False,CTL7008H Y 0233       ,Introduction to Special Education and Mental Health,"September 1, 2025 - April 30, 2026",162,OISE,1,St. George,08-Jul-2025,29-Jul-2025,14-Aug-2025,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"This course is offered as a required course in the MT program. The instructor is expected to prepare, organize, and teach this course, be available to students seeking assistance between classes. Evaluate and provide students with timely feedback on their work. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Tue 1300
45193,9,CI,False,CTL7008H Y 0242,Introduction to Special Education and Mental Health,"September 1, 2025 - April 30, 2026",162,OISE,1,St. George,08-Jul-2025,29-Jul-2025,14-Aug-2025,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"This course is offered as a required course in the MT program. The instructor is expected to prepare, organize, and teach this course, be available to students seeking assistance between classes. Evaluate and provide students with timely feedback on their work. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Mon 1300
45194,9,CI,False,CTL7008H Y 0261,Introduction to Special Education and Mental Health,"September 1, 2025 - April 30, 2026",162,OISE,1,St. George,08-Jul-2025,29-Jul-2025,14-Aug-2025,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"This course is offered as a required course in the MT program. The instructor is expected to prepare, organize, and teach this course, be available to students seeking assistance between classes. Evaluate and provide students with timely feedback on their work. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Thu 1300
45195,9,CI,False,CTL7008H Y 0271,Introduction to Special Education and Mental Health,"September 1, 2025 - April 30, 2026",162,OISE,1,St. George,08-Jul-2025,29-Jul-2025,14-Aug-2025,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"This course is offered as a required course in the MT program. The instructor is expected to prepare, organize, and teach this course, be available to students seeking assistance between classes. Evaluate and provide students with timely feedback on their work. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Wed 0900
45196,9,CI,False,CTL7008H Y 0273,Introduction to Special Education and Mental Health,"September 1, 2025 - April 30, 2026",162,OISE,1,St. George,08-Jul-2025,29-Jul-2025,14-Aug-2025,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"This course is offered as a required course in the MT program. The instructor is expected to prepare, organize, and teach this course, be available to students seeking assistance between classes. Evaluate and provide students with timely feedback on their work. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Mon 0900
45056,8,TA,False,MIE312H1,Fluid Mechanics I,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,07-Jul-2025,01-Aug-2025,17-Aug-2025,249,George Almaria,71.5,,2025-12-31T17:58:00.000000Z,2025-09-01T16:58:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,"Each Laboratory TA is in charge of one of one of four laboratory components that will be conducted in the Fluids Teaching Lab, room MC215. Labs focus on Open Channel Flow (Lab 1), Head Loss in Pipes and Fittings (Lab 2), Lift and Drag (Lab 3), and Fluid Momentum Principles using Water Jet Impact (Lab 4). Lab TAs are required to have passed the MIE Health and Safety Test. Laboratory TAs familiarize themselves in depth with the lab component and provide an engaging introduction to the lab topic and effectively assist students with the laboratory. You enjoy fluid mechanics experimentation!",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Fluid mechanics undergraduate (and ideally graduate) courses. Strong command of fluid mechanics. Previous involvement in MIE312 an asset.,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45057,8,TA,False,MIE312H1,Fluid Mechanics I,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,07-Jul-2025,01-Aug-2025,17-Aug-2025,249,George Almaria,65,,2025-07-08T17:00:37.000000Z,2025-07-08T17:00:37.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,"The Tutorial TAs are senior graduate students who (ideally) have conducted tutorials for a large undergraduate Fluid Mechanics course before (ideally MIE312). Each Tutorial TA prepares and conducts two tutorials per week, for about 50 students each. Solves fluid mechanics problems that complement lectures in the tutorials. Engages with students. And assists with some marking.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous involvement with MIE312 desired but not absolutely required. Eager to teach undergraduate students.,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
45058,8,TA,False,MIE342H1,Circuits with Applications to Mechanical Engineering Systems,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,07-Jul-2025,01-Aug-2025,17-Aug-2025,249,George Almaria,80.6,,2025-07-08T17:07:33.000000Z,2025-07-08T17:07:33.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",110,Responsibilities involve constructing and troubleshooting circuits.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Must be able to build and debug circuits.,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
45059,8,TA,False,MIE342H1,Circuits with Applications to Mechanical Engineering Systems,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,07-Jul-2025,01-Aug-2025,17-Aug-2025,249,George Almaria,91,,2025-07-08T17:08:43.000000Z,2025-07-08T17:08:43.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",,"Lab TA""s main responsibility is to supervise labs and help students build and debug circuits",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,165,,must be familiar with the course contents and be able to build and debug circuits,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
