id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38557,3,O,True,Various,Assistant Invigilator - MMPA,"October 7, 2024 - December 16, 2024",137,Master of Management & Professional Accounting,2,UTM,18-Sep-2024,25-Sep-2024,11-Oct-2024,300,Nadine Mcharafie,2 - 3 hours per exam,,2024-12-16T00:00:00.000000Z,2024-10-07T00:00:00.000000Z,"Please complete the online application by copying the following link into your browser: https://redcap.utoronto.ca/surveys/?s=TTAYJT8RJTNFR7FN   
Only successful applicants will be contacted.",20 - 100,"Invigilating: Final and make-up exams; Assist in supervising the delivery of exams and accompanying documentation; Make announcements and report anomalies; Ensure that students comply with policies and procedures as per the MMPA exam protocol; Ensure that all cell phones/smart watches and electronic devices are stowed away; Accompany students to the washroom; Collect exams and ensure all exams are accounted for; Observe students writing the exam diligently at all times; Invigilators to report to the CPO on site and/or the MMPA Program Office (Invigilators MUST NOT: Carry out any other tasks - for example, read a book or check their phone while invigilating)",,Multiple,"(a) Ability to follow policies and procedures 
(b) Effective oral/written communication skills 
(c) Accuracy and attention to detail  
(d) MMPA students will not be selected due to a conflict of interest",,,$34.22 + 4% vacation pay (CUPE dues deducted by accounting officer),,
38558,8,TA,True,ENV421Y1Y ,Community Research for Social & Environmental Change,"September 1, 2024 - December 31, 2024",176,School of the Environment,1,St. George,18-Sep-2024,24-Sep-2024,10-Oct-2024,49,David Powell,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For most recent course syllabus, go to: https://www.environment.utoronto.ca/undergraduate/course-list/                                                                                                                                                                                                                                     

Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login       
Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. 
Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Qualifications"". ",40,"Duties include assisting in two seminar sessions, grading assignments tests and final exams, holding office hours, and general assistance",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate student  who has demonstrated scholarly capacity in community-based research, sustainability and/or social justice, with interest in the topics listed in the course description.   Course Description: This research course will provide students with an opportunity to engage in an action-focused, community-based group research project. This course is restricted to students enrolled in a program or certificate at the School of the Environment, or special permission of the Undergraduate Associate Director.",An interdisciplinary environmental background is an asset.,$51.93/hour + 4% vacation pay,,N/A
38553,8,TA,False,PHM140H/PHC301H,Molecular Pharmacology,"January 1, 2025-May 10, 2025",165,PHM,1,St. George,17-Sep-2024,09-Oct-2024,25-Oct-2024,220,Christine Park,69-96,,2025-05-10T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",275,"Attendance at lectures; Preparation for and presentation of tutorials; Discussions with individual students; Grading of one in-class quiz, one mid-term examination and the final examination; Invigilation of examinations and other duties as required

Note: Each TA is responsible for 20% of the class in the case of the tutorials and 20% of the grading in the case of examinations.

Duties of this position shall be performed at the campus on which the position is located. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Background in molecular pharmacology and biochemistry.  A basic knowledge of physical chemistry would also be useful.  Familiarity with quantitative approaches, especially mechanistic models such as those pertaining to enzyme kinetics and drug-receptor interactions.",,SGS I/II $52.97/hour (+vacation pay),,
38547,3,O,True,BIO120H1F,Adaptation and Biodiversity,"September 1, 2024 - December 31, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,16-Sep-2024,23-Sep-2024,09-Oct-2024,477,Brandy Caradonna,1.5 hours for Test 1; and 1.75 hours for Test 2,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your interest in the position, your academic status (e.g. current MSc or PhD in EEB), whether you have any previous experience invigilating tests and/or exams, and your availability for Test 1 and Test 2.",2112,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests ,,10,Previous experience as an assistant invigilator is required. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. A BSc and/or MSc is preferred.,,,$34.22 per hour plus vacation pay,,"Test 1: Friday, October 4, 2024 – 5:00pm-6:30pm; and Test 2: Friday, November 8, 2024 – 4:45pm-6:30pm"
38539,9,CI,False,AFR199H1,Africa in Toronto,01/01/2025 - 30/04/2025,323,African Studies Centre,1,St. George,13-Sep-2024,04-Oct-2024,20-Oct-2024,505,Mairead Sheehan,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of references by October 4, 2024. 
Applications should be sent to:
African Studies Undergraduate Coordinator
E-mail: undergraduatecoordinator.afr@utoronto.ca.",25,"Normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or nearly completed Ph.D. in Anthropology, Political Science, African Studies, Law, Development Studies, or Geography and Planning, and related disciplines. A scholarly background in African Studies and relevant areas required. Teaching experience required.",,"$9,276.01 (plus vacation pay)",None,"Thursdays, 1:00 p.m. – 3:00 p.m."
38543,8,TA,False,NEW495Y1,Community Engaged Learning: Critical and Creative Perspectives on the Non-Profit Sector,"September 01, 2024 to May 07, 2025",150,New College,1,St. George,13-Sep-2024,04-Oct-2024,20-Oct-2024,478,Winston,60,,2025-05-08T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit an application package in PDF form containing a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by October 4, 2024. Applications should be sent to New College Program Administrator 

E-mail:  nc.hiring@utoronto.ca 

Late or incomplete applications will not be considered.",29,"NEW495Y1 - A placement-based course in which students develop knowledge, practice and professional skills appropriate to the social purpose sector while working to support programming for community partners. The accompanying seminar considers critical social justice issues and creative models of community-engagement practice from grassroots, community and non-profit organizations and other perspectives that support students’ experiential, participatory and reflective learning.

DUTIES:
Holding virtual office hours; consulting with the course instructor; advising students about and marking assignments; and may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should be familiar with some aspect of Equity and Community Organizing. This should be demonstrated through previous teaching experience, a history of community engagement and/or through academic coursework.","Preference will given to applicants with a background in Urban Studies, Anti-Racism and
Anti-Colonial pedagogy, Food Sovereignty, and/or Social Determinants of Health, and Workers' Rights.",$51.93 + 4% vacation pay,,Lectures: Fridays 12:00 PM - 3:00 PM [Note: the course delivery mode is currently In Person]
38531,9,CI,False,JCP421H5S,Quantum Mechanics II: Applications,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,12-Sep-2024,03-Oct-2024,19-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",50,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry or Physics.,Completed Ph.D. in relevant area of Chemistry or Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",Dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38532,9,CI,False,PHY426H5S,Computational Modeling in Physics,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,12-Sep-2024,03-Oct-2024,19-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",20,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Physics.,Completed Ph.D. in relevant area of Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",Dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38533,9,CI,False,PHY451H5S,Classical Electrodynamics,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,12-Sep-2024,03-Oct-2024,19-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",30,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Physics.,Completed Ph.D. in relevant area of Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",Dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38535,8,TA,False,SWK6301H,Intermediate Statistics & Data Analysis - Computer Time,1/Jan/2025 to 30/Apr/2025,182,SOCIAL WORK,1,St. George,12-Sep-2024,04-Oct-2024,20-Oct-2024,15,Angela Umbrello,75,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please apply by email, with a cover letter and curriculum vitae to angela.umbrello@utoronto.ca  ",12,"Running the Computer Lab for SWK6301 – Intermediate Statistics & Data Analysis; Helping to provide instructional support to students; answering questions online and by email; Assisting students to navigate SPSS and online resources; Meeting with instructor and students, as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,A,,"Doctoral student with a strong knowledge of, and familiarity with Multivariate Statistical Methods and applications.   Experience in using SPSS in data analysis is essential.   Preference may be given to candidates who have the most experience in this area at the graduate level.","PhD in progress in social work or related field, with a strong knowledge of, and familiarity with Multivariate Statistical Methods and applications.   Experience in using SPSS in data analysis is essential.   Preference may be given to candidates who have the most experience in this area at the graduate level.",$52.97 per hour,,
38519,8,TA,False,PSY220H1S-L5101,Introduction to Social Psychology,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,78,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Tuesday 5 - 8 p.m.
38520,8,TA,False,PSY312H1S-L5101,Cognitive Development,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Monday 6 - 9 p.m.
38521,8,TA,False,PSY324H1S-L0101,Moral Thought and Behaviour,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Thursday 10 a.m. - 1 p.m.
38522,8,TA,False,PSY326H1S-L0101,Social Cognition,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Tuesday 2 - 5 p.m.
38523,8,TA,False,PSY202H1S-L5101,Statistics II,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,140,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,200,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required. Please note this course is partnered with the Writing-Integrated Teaching (WIT) program. The WIT program helps instructors embed discipline-specific writing instruction into undergraduate courses to foster students’ writing development and success. As part of your TA duties, ~30 of your hours will be focused on supporting students’ writing. These tasks include receiving training on WIT-related topics (e.g., the importance of low-stakes writing, best practices for providing feedback on writing), attending benchmarking training sessions to focus on how to evaluate student assignments efficiently and fairly, holding designated office hours for writing assignments, and preparing/delivering writing instruction and resources during office hours.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Online
38524,8,TA,False,PSY424H1S-L0201,Social Psychology of Interpersonal Relationships,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Wednesday 12 - 3 p.m.
38525,8,TA,False,PSY450H1S-L5101,History of Psychology,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Monday 6 - 9 p.m.
38526,8,TA,False,PSY494H1S-L0101,Physiology and Psychology of Emotion,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Friday 9 a.m. - 12 p.m.
38508,8,TA,False,CRE281H1S,"Popular Music, Technology, and the Human","January 1, 2025 - April 30, 2025",13,Centre for Comparative Literature,1,St. George,10-Sep-2024,10-Oct-2024,26-Oct-2024,233,Aphrodite Gardner,85,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Submit a letter of application, a brief Statement of Teaching Philosophy, and a current CV to Aphrodite Gardner, Centre for Comparative Literature aphrodite.gardner@utoronto.ca",45,"The TA will conduct two weekly tutuorial sections, hold regular office hours, meet periodically with the instructor, and mark student essays.  The TA will also keep a record of student progress, which will be used by the instructor to help determine final marks. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least two years of previous experience as a Teaching Assistant in position(s) involving tutorials or as a Course Instructor. Evidence of effective teaching and communication skills. ,"This course explores ways in which popular music, sound and sound technologies have influences our understanding of the recent human condition.  Drawing on a variety of theoretical perspectives, we consider the musical uses of technology as both a material culture and a set of distinctly innovative practices that can create powerful transformation of consciousness, meaning and value.  Qualifications required: MA in Comparative Literature or similar interdisciplinary field involving literature and other arts.  reference will be given to doctoral students in Comparative Literature.  The successful candidatewill have familiarity with the topics covered by the course, creative and critical expertise relevant to the program in Creative Expression and Society, experience as a practising musician. ",$52.97 per hour,,W 1-3
38518,9,CI,True,STA255H1S L0101 ,Statistical Theory,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,10-Sep-2024,24-Sep-2024,10-Oct-2024,395,Angela Niazmand,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by September 24, 2024. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
   E-mail: jobapps.statistics@utoronto.ca",308,"Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). 

Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student, PhD, or Post doctoral fellow in statistics or related discipline. Knowledge of mathematical probability and statistics is required. Prior experience teaching at the university level. Prior experience teaching STA255H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","Academic background in Statistical Sciences. PhD student, PhD, or Post doctoral fellow in statistics or related discipline. Knowledge of mathematical probability and statistics is required. Prior experience teaching at the university level. Prior experience teaching STA255H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","$9,276.01 (plus vacation pay) ",375 TA hours ,"Lectures: Tuesday 11 AM – 1 PM (tentative); Thursday 12 PM – 1 PM
Tutorials: Thursday 11 AM – 12 PM (tentative)"
38503,3,O,False,Various courses ,Various courses ,"Sep 16, 2024 to Apr 30, 2025",185,Statistical Sciences,1,St. George,09-Sep-2024,04-Oct-2024,20-Oct-2024,395,Angela Niazmand,Minimum 3 Hours ,,2025-04-30T00:00:00.000000Z,2024-09-16T00:00:00.000000Z,"Application Process:
In order to apply to become an assistant invigilator, please complete the application form and email it with your CV/resume and timetable to jobapps.statistics@utoronto.ca. 
Application Deadline: October 4, 2024
Rate of Pay: Assistant Invigilator: Fall 2024:$34.22; Winter 2025: $34.90

For more information, please contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue Ontario Power Building
Rm 9160-6
Toronto, ON M5G 1Z5 www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca

https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots. ,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,Fall 2024: $34.22/hour; Winter 2025: $34.90/hour,,N/A
38485,8,TA,False,MBP1407H,Magnetic Resonance Imaging Overview module,"Oct 21, 2024-Dec 16, 2024",74,Department of Medical Biophysics,1,St. George,06-Sep-2024,26-Sep-2024,12-Oct-2024,287,Merle Casci,30,,2024-12-16T00:00:00.000000Z,2024-10-21T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,15,Leading hands-on laboratory; fielding questions on lab report and assignment from students; marking written reports/assignment and final exam,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred.    ,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred.     Preference given to MBP students. ,$51.93 ,, 
38457,8,TA,False,TMU231H1,Theory-Music Theory IV,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,05-Sep-2024,25-Sep-2024,11-Oct-2024,426,Victoria Boerner,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",120,multiple sections - schedule to be determined with supervisor. Grading assignments; conducting tutorials; assisting in organization. Course instructor TBA,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge and skill in the subject area., Completed Bachelor of Music degree preferred,Winter: $52.97/hr. ,,
38459,8,TA,False,EAS256H1S,Chinese Literature (Pre-Qin to Tang),"January 1, 2025 - April 30, 2025",88,East Asian Studies,1,St. George,05-Sep-2024,25-Sep-2024,11-Oct-2024,401,Norma Escobar,95,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,260,Marking assignments and exams; Other duties may be assigned by the course instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in an area related to the course; knowledge of East Asian history and culture, and an ability to communicate information clearly required. ",PhD Candidate in East Asian Studies ,$52.97 ,,https://ttb.utoronto.ca/
38460,8,TA,False,PHM215H,"Management: Skills, Communication and Collaboration","Jan 1, 2025 - May 10, 2025",165,PHM,1,St. George,05-Sep-2024,27-Sep-2024,13-Oct-2024,220,Christine Park,97,,2025-05-10T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",240,"Provide support to course coordinators in all aspects of on-line delivery of course material, including hosting of synchronous Collaborate sessions, posting of course materials, moderating of on-line discussion boards etc.; Grading of students’ assignments and examinations; Meeting with students to discuss results of graded assignments and examinations; Meeting or responding to students’ emails regarding course-related and assignment/exam-related matters.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in pharmacy practice and registration as a pharmacist in Ontario is strongly desired/preferred.  Experience in management, business, administration or relevant academic preparation in these fields is also an asset. Experience and competence using Quercus to support delivery of on-line education (synchronously and asynchronously) is required.",,SGS I/II $52.97/hour (+vacation pay),,
38474,8,TA,False,MBP1305H,Experimental Models for Cancer Research module (.25 credit),"Nov 7, 2024-Dec 19, 2024",74,Department of Medical Biophysics,1,St. George,05-Sep-2024,25-Sep-2024,11-Oct-2024,287,Merle Casci,18,,2024-12-19T00:00:00.000000Z,2024-11-07T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,30,"Attending the beginning of classes (9:00 am) on Thursdays from Nov. 7 – Dec 19, inclusive, to take attendance; grade presentations; grade assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high proficiency in organizational and communication skills.,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high proficiency in organizational and communication skills.,$51.93,,
38439,9,CI,False,CHM362H5S,Metabolism and Bioenergetics,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,04-Sep-2024,24-Sep-2024,10-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",100,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry.,Completed Ph.D. in relevant area of Chemistry.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",TA support provided for tutorial sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38440,9,CI,False,ERS202H5S,Dynamic Earth,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,04-Sep-2024,24-Sep-2024,10-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",50,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Earth Science.,Completed Ph.D. in relevant area of Earth Science.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",TA support provided for practical sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
