id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38213,8,TA,True,TEP327H1 F,Engineering & Law,"September 1, 2024 - December 31, 2024",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,20-Aug-2024,26-Aug-2024,11-Sep-2024,354,Chanelle Small-Reid,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please visit https://ecp.engineering.utoronto.ca/job-opportunities/application-procedures-cupe-unit-1-positions/ for details on the application procedure. If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",36,"Help prepare course materials, including research and developing online resources. Help with facilitating classroom activities. Provide feedback/grading on assignments. Ability to convert to online duties if required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Candidates should be enrolled in second or third year of the law program. Familiarity with PowerPoint and Quercus required. Candidates with an interest in commercial law or commercial litigation preferred.,"Help prepare course materials, including research and developing online resources. Help with facilitating classroom activities. Provide feedback/grading on assignments. Ability to convert to online duties if required.","$51.93 per hour + vacation pay (as of Jan 1, 2024). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"1 3-hour class/week, evening"
38214,8,TA,True,TEP327H1 S,Engineering & Law,"January 1, 2025 - April 30, 2025",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,20-Aug-2024,26-Aug-2024,11-Sep-2024,354,Chanelle Small-Reid,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please visit https://ecp.engineering.utoronto.ca/job-opportunities/application-procedures-cupe-unit-1-positions/ for details on the application procedure. If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",36,"Help prepare course materials, including research and developing online resources. Help with facilitating classroom activities. Provide feedback/grading on assignments. Ability to convert to online duties if required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Candidates should be enrolled in second or third year of the law program. Familiarity with PowerPoint and Quercus required. Candidates with an interest in commercial law or commercial litigation preferred.,"Help prepare course materials, including research and developing online resources. Help with facilitating classroom activities. Provide feedback/grading on assignments. Ability to convert to online duties if required.","$52.97 per hour + vacation pay (as of Jan 1, 2025). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"1 3-hour class/week, evening"
38216,8,TA,True,STA304H1F L0101 ,"Surveys, Sampling and Observational Data","September 1, 2024 to December 31, 2024",185,Statistical Sciences,1,St. George,20-Aug-2024,26-Aug-2024,11-Sep-2024,395,Angela Niazmand,4 @ 82.5 hours	,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is August 26, 2024. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",250,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"o	Must demonstrate to have successfully completed a senior undergraduate course in regression analysis covering course topics or equivalent
o	Experience performing statistical analyses in R + R-Studio ","o	Experience in report writing and statistical communication
o	Experience providing written and formative feedback to others or a demonstrated interest to develop such skills
o	Familiarity with scientific report structure and best practices
o	Experience answering variety of student questions (e.g. debugging code, writing advice, writing proofs and problem solving, data analysis techniques)
o	Experience working with survey design, collection, or analysis",UG/SGS I/II - $51.93/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Thursday: 3 PM - 6 PM (tentative)
			Tutorials:	N/A"
38217,8,TA,True,Embedded Ethics in Statistics Courses: Resource Development TA,Embedded Ethics in Statistics Courses: Resource Development TA,"September 1, 2024 to December 31, 2024",185,Statistical Sciences,1,St. George,20-Aug-2024,26-Aug-2024,11-Sep-2024,395,Angela Niazmand,1 @ 50 hours,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is August 26, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",N/A (Resource development),"Duties are in person unless otherwise indicated and will include any or all of the following:
•	Help to develop and deliver ethics modules 
•	Grade written ethics assignments 
•	Develop and proofread teaching materials
•	Coordinate with project team via email and synchronous meetings 

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	BA in Philosophy
•	Minimum of one year experience of TAing, with a preference for applicants with experience as a philosophy course instructor.","•	BA in Philosophy
•	Minimum of one year experience of TAing, with a preference for applicants with experience as a philosophy course instructor.",UG/SGS I/II - $51.93/hour (+4% vacation pay),,"Meeting Schedule: 	Monday: 9-12, 1-3 (days TBD); Tuesday: 11-1, 3-5 (days TBD); Wednesday: 10-12, 1-3 (days TBD); Thursday: 10-11, 1-5 (days TBD)"
38219,8,TA,True,STA288H1S L0101 ,Statistics and Scientific Inquiry in the Life Sciences,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,20-Aug-2024,03-Sep-2024,19-Sep-2024,395,Angela Niazmand,1 @ 150 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is September 3, 2024. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",180,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Current graduate student in a life sciences discipline who has successfully completed at least two courses in statistics or quantitative research methods. 
o	Experience with all stages of the quantitative life science research process (e.g., question formulation, study design, collecting data, analyzing and interpreting data results and reporting on findings).  
o	Experience performing statistical analysis using with R/R markdown and ability to troubleshoot technical issues
o	Available to attend class meetings in-person to support students (not every week, but need to be available for both LEC sections’ scheduled class meetings for lab and/or tutorial weeks)","Preferred:
o	Currently pursuing a PhD in life science discipline and has some formal training in statistics.
o	Experience answering a variety of student questions (e.g., debugging code, writing advice, data analyses) and providing written and formative feedback to others, or a demonstrated interest to develop such skills
o	Ability to communicate, both verbally and in writing, with a diverse team in a clear and precise manner
o	Previous experience with STA288H1: Statistics and Scientific Inquiry in the Life Sciences",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Thursday: 11 AM – 1 PM (tentative)
			Tutorials:	N/A "
38220,9,CI,False,"CSC311H5S, LEC101",Introduction to Machine Learning,"January 1, 2025 - April 30, 2025",139,Mathematical and Computational Sciences,2,UTM,20-Aug-2024,16-Sep-2024,02-Oct-2024,466,Ossian,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please reply to: jobsmcs.utm@utoronto.ca  with the following information by September 21, 2023:
      - your current CV, including a clear description of your teaching experience;
       -your current status; your department; your research area
       -the name and e-mail address of at least one reference who can comment on your teaching ability (optional)",80,"Duties include: planning the lectures, assignments and tests and marking schemes; providing appropriate contact time outside of class to students through office hours, emails, etc.; invigilating the midterm and final exam; managing the grades and submitting the final course grades; handling student petitions; setting and grading a make-up exam if required.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Enrollment in or completion of a graduate degree in Computer Science or education.

Advanced comprehension of the subject matter as evidenced by research activity, industry experience, or teaching experience.

Strong organizational, interpersonal, and communication skills.",n/a,"$9,276.01 + vacation",54 hours per 30 students enrolled per semester,Mon 11:00-13:00
38226,8,TA,True,PHL101Y1Y,Introduction to Philosophical Problems,"September 1, 2024 - April 30, 2025",164,Philosophy,1,St. George,20-Aug-2024,27-Aug-2024,12-Sep-2024,445,David Suarez,280,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,300,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$51.93 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW10-11; Tutorials: W12,1,2"
38229,8,TA,True,MUZA/B/C60/61H3F ,Concert Band,"September 1, 2024 - December 31, 2024",42,"Department of Arts, Culture and Media",3,UTSC,20-Aug-2024,26-Aug-2024,11-Sep-2024,311,Milene Neves,75,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/taship/modules/postings/postings.php?s_a=true",50,"Under the instructor’s supervision, provide feedback and grading on performance-based and written assignments. Weekly office hours to assist with students’ technical and musical preparation. 
Other duties as deemed appropriate by the ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"M.A. – Music Education of Master of Teaching, or PhD – Music Education student with instrumental (band) experience required. Additional requirements include: advanced knowledge of and interest in the subject; excellent musicianship skills; teaching ability or potential; strong writing and editing skills. Strong music technology/applications and recording support experience required; demonstrated experience working with Soundtrap and Smart Music considered assets","M.A. – Music Education of Master of Teaching, or PhD – Music Education student with instrumental (band) experience required. Additional requirements include: advanced knowledge of and interest in the subject; excellent musicianship skills; teaching ability or potential; strong writing and editing skills. Strong music technology/applications and recording support experience required; demonstrated experience working with Soundtrap and Smart Music considered assets",$51.93 per hour + 4% vacation pay,,N/A
38230,8,TA,True,MUZB80H3F,Developing Musicianship,"September 1, 2024 - December 31, 2024",42,"Department of Arts, Culture and Media",3,UTSC,20-Aug-2024,26-Aug-2024,11-Sep-2024,311,Milene Neves,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/taship/modules/postings/postings.php?s_a=true",25,"Under the instructor’s supervision, provide 
feedback and grade assignments and tests. Weekly office hours to assist with students’ questions.  Additional responsibilities as deemed appropriate by the instructor in running classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"M.M. Music Composition, or D.M.A. Music Composition student. Knowledge of and interest in the subject; excellent musicianship skills; teaching ability or potential. Ability to play an instrument is highly desirable. Background in music technology preferred. Preference will be given to applicants with recent TA experience in similar courses at the Department of Arts, Culture and Media or the Faculty of Music.","M.M. Music Composition, or D.M.A. Music Composition student. Knowledge of and interest in the subject; excellent musicianship skills; teaching ability or potential. Ability to play an instrument is highly desirable. Background in music technology preferred. Preference will be given to applicants with recent TA experience in similar courses at the Department of Arts, Culture and Media or the Faculty of Music.",$51.93 per hour + 4% vacation pay,,N/A
38231,8,TA,True,MUZA80H3F,Foundations in Musicianship,"September 1, 2024 - December 31, 2024",42,"Department of Arts, Culture and Media",3,UTSC,20-Aug-2024,26-Aug-2024,11-Sep-2024,311,Milene Neves,17,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/taship/modules/postings/postings.php?s_a=true",25,"Under instructor’s 
supervision, provide 
feedback and grade assignments and tests, as well as other responsibilities as deemed appropriate by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MMus, DMA, MA (Music Education), or PhD (Music Education or Music Theory) student. Knowledge of and interest in the subject, including strong command of music theory rudiments; excellent musicianship skills; teaching ability or potential. Ability to play an instrument is desirable. ","MMus, DMA, MA (Music Education), or PhD (Music Education or Music Theory) student. Knowledge of and interest in the subject, including strong command of music theory rudiments; excellent musicianship skills; teaching ability or potential. Ability to play an instrument is desirable. ",$51.93 per hour + 4% vacation pay,,N/A
38158,8,TA,True,ARA210H5F,Arab Culture I,"September 1, 2024 - December 31, 2024",66,Department of Language Studies,2,UTM,16-Aug-2024,28-Aug-2024,13-Sep-2024,251,Eugenia Suh,45-55,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",45,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated background in the specific area of the course (Arab culture) is required.,Graduate-level research in Arab culture and/or literature is preferred. Experience in this course or a similar course is preferred.,$51.93 + vacation pay,,N/A (Please see ttb.utoronto.ca)
38161,8,TA,True,RSM1201H,Foundations of Strategic Management,"October 29, 2024 - December 31, 2024",175,Rotman School of Management,1,St. George,16-Aug-2024,25-Aug-2024,10-Sep-2024,460,Katherine Hardie,20,,2024-12-31T00:00:00.000000Z,2024-10-29T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,Roles may vary per course. Direction given by faculty. Duties may include: a) Review sessions and/or; b) Office Hours and/or; c) Small Group or Individual Tutoring; d) Other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Preference is granted to students registered in the School of Graduate Studies who have successfully finished the course within the program time, achieving a final course grade of A+ or A. Dedication to collaborative learning and academic assistance is valued. Additionally, a degree of adaptability is necessary to accommodate varying class schedules, and term workload (e.g., more demand for tutoring in last half of course). Please submit short entry (roughly 100 words) highlighting your qualifications and reasons for applying. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$51.93 plus 4% vacation pay,,N/A
38162,8,TA,True,RSM1231H,Finance I: Capital Markets & Valuation,"October 29, 2024 - December 31, 2025",175,Rotman School of Management,1,St. George,16-Aug-2024,25-Aug-2024,10-Sep-2024,460,Katherine Hardie,12,,2025-12-31T00:00:00.000000Z,2024-10-29T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,Roles may vary per course. Direction given by faculty. Duties may include: a) Review sessions and/or; b) Office Hours and/or; c) Small Group or Individual Tutoring; d) Other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Preference is granted to students registered in the School of Graduate Studies who have successfully finished the course within the program time, achieving a final course grade of A+ or A. Dedication to collaborative learning and academic assistance is valued. Additionally, a degree of adaptability is necessary to accommodate varying class schedules, and term workload (e.g., more demand for tutoring in last half of course). Please submit short entry (roughly 100 words) highlighting your qualifications and reasons for applying. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$51.93 plus 4% vacation pay,,N/A
30686,8,TA,True,PPG301H1 F,Introduction to Public Policy,"September 01, 2024 to December 31, 2024",245,Munk School of Global Affairs &amp; Public Policy (Public Policy undergraduate major),1,St. George,15-Aug-2024,27-Aug-2024,12-Sep-2024,446,Simone DeFacendis,75 hours,,2024-12-31T16:50:00.000000Z,2024-09-01T15:49:00.000000Z,All individuals interested in this position must submit an updated CV to publicpolicyundergrad.munk@utoronto.ca,70,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate student in Economics or Public Policy,Master of Public Policy or PhD in Economics in progress,$51.93/h,,
38126,8,TA,True,ILSTA,Inclusive Language Study Teaching Assistant,"September 1, 2024 - April 30, 2025",301,Department of Classics,1,St. George,15-Aug-2024,26-Aug-2024,11-Sep-2024,420,Jennifer Laurentius,40,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Undergraduate Coordinator, undergrad.classics@utoronto.ca.",NA,"Your duties will include: delivering targeted tutoring support to individual students in classical language courses on subjects including but not limited to: morphology and grammar, acquisition of vocabulary, consolidation of syntax, reading comprehension, and analysis of style and content. The Teaching Assistant will perform diagnostic assessments of student skills in order to provide support tailored to students’ needs. The Teaching Assistant may be required to produce handouts and assignments to aid in instruction.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with least two years' experience as a course TA leading tutorials or labs or grading. Experience leading/facilitating workshops or strong presentation skills.Excellent oral communication and interpersonal skills, able to collaborate effectively and show tact when working with TAs, instructors, and administrators. Demonstrated interest in pedagogy/pedagogical development. Strong administrative skills, including the ability to schedule meetings and training sessions, plan and document work. Strong time-management skills with the ability to meet multiple deadlines. Flexible schedule, willing and able to accommodate short notice requests for meetings",NA,$51.93 per hour + 4% Vacation Pay,,TBD
38141,9,CI,False,PSYB32H3,Introduction to Clinical Psychology,"January 1, 2025-April 30, 2025",79,Department of Psychology,3,UTSC,15-Aug-2024,09-Sep-2024,25-Sep-2024,297,Nina Dhir,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring,500,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours.

Lecture schedule: IN-PERSON on WEDNESDAYS from 19:00-22:00 on the UTSC Campus.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Successful candidates should have or be near completion of their Ph.D in Clinical Psychology (or related area).,Extensive research background or prior teaching experience in Clinical Psychology and the current research areas of interest today.,"$9,276.01 ",200,WEDNESDAYS from 19:00-22:00 
38142,9,CI,False,PSYD33H3,Current Topics in Clinical Psychology L02,"January 1, 2025-April 30, 2025",79,Department of Psychology,3,UTSC,15-Aug-2024,09-Sep-2024,25-Sep-2024,297,Nina Dhir,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring,24,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours.

Lecture schedule: IN-PERSON on TUESDAYS 17:00-19:00 on the UTSC Campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful candidates should have or be near completion of their Ph.D in Clinical Psychology (or related area).,Extensive research background or prior teaching experience in Clinical Psychology and the current research areas of interest today.,"$9,276.01 ",0,TUESDAYS 17:00-19:00
38143,9,CI,False,PSYD35H3,Clinical Psychopharmacology,"January 1, 2025-April 30, 2025",79,Department of Psychology,3,UTSC,15-Aug-2024,09-Sep-2024,25-Sep-2024,297,Nina Dhir,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring,35,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours. Lecture schedule:  THURSDAYS 17:00-19:00",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful candidates should have or be near completion their PhD in neuroscience, abnormal, or clinical psychology. Preference will be given to applicants who have course work in Psychopharmacology.",,"$9,276.01 ",0, THURSDAYS 17:00-19:00
38236,8,TA,False,BTC2010H,Fundamentals  of Managerial Concepts - Combined,"September 9, 2024 - December 31, 2024",284,Master of Biotechnology,2,UTM,14-Aug-2024,28-Aug-2024,13-Sep-2024,485,Ortensia,65,,2024-12-31T00:00:00.000000Z,2024-09-09T00:00:00.000000Z,"Please submit your application form and resume to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit: https://www.utm.utoronto.ca/mbiotech/current-opportunities",65,"Typical duties may include: assistance in preparing tests and exams; vetting and or sourcing course materials; marking tests, reports, exams; invigilating; attending meetings with the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"As this is a time intensive assignment, the successful applicant must possess strong time management and organizational skills. Applicants should have an MBA, CPA, or equivalent (e.g., MMPA), or should have completed all or some courses in a graduate business program.",Same as Minimum Qualifications,$47.64,,
38102,8,TA,False,RSM6304H,Operational Risk,"September 1, 2024 - December 31, 2024",175,Rotman School of Management,1,St. George,14-Aug-2024,05-Sep-2024,21-Sep-2024,504,Josie Mathenge,30,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student or recent graduate with a strong academic background and/or professional work experience in Operational Risk Management. Strong knowledge of  the course materials and supporting educational concepts preferred. Previous TA experience is considered an asset.,,$51.93 plus 4% vacation pay,,N/A
38110,3,O,False,,Advisor,"September 1, 2024 to May 31, 2025",324,Faculty of Law,1,St. George,14-Aug-2024,28-Aug-2024,13-Sep-2024,366,Jennifer Brown,12-24 hours,,2025-05-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a CV and a cover letter identifying: (a) your relevant qualifications and experience; and (b) your degrees and number of years of university education to assocdean.lawgrad@utoronto.ca by August 28, 2024.",n/a,"Assist thesis LLM students in the areas of legal writing and analysis, critical thinking and reasoning, and academic norms and conventions from September 2024 to May 2025. For more information, please review the LLM thesis supervision guidelines.",,1 or 2,"Candidates must be registered in the University of Toronto Faculty of Law Doctor of Juridical Sciences (SJD) Program. Successful candidates will have strong research and writing skills, outstanding communication skills, experience working with students in an advisory capacity, and who are able to work and coordinate effectively with faculty. In addition, a strong preference will be given to those who can demonstrate satisfactory progress through the SJD program, including completion of the annual program requirements, including the first year Area Exam, Second Year Presentation, annual committee meetings, etc.",,,"$51.93, + 4% vacation pay per hour. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
38118,8,TA,False,HISB59H3,"Science, Technology, Medicine and Empire","January 3, 2025 to April 30, 2025",210,Historical and Cultural Studies,3,UTSC,14-Aug-2024,06-Sep-2024,22-Sep-2024,509,Umme Thanha,75,,2025-04-30T00:00:00.000000Z,2025-01-03T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",54,"Grading Assistants will make detailed comments and promptly mark assignments, tests, and exams; invigilate exams; other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in an MA or PhD program in  History or a related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research.,Previous teaching and/or marking experience with this course or a course on a related topic.,$51.93 ,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
38119,8,TA,False,HISB59H3,"Science, Technology, Medicine and Empire","January 3, 2025 to April 30, 2025",210,Historical and Cultural Studies,3,UTSC,14-Aug-2024,06-Sep-2024,22-Sep-2024,509,Umme Thanha,75,,2025-04-30T00:00:00.000000Z,2025-01-03T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",54,"Grading Assistants will make detailed comments and promptly mark assignments, tests, and exams; invigilate exams; other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in an MA or PhD program in  History or a related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research.,Previous teaching and/or marking experience with this course or a course on a related topic.,$51.93 ,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
38120,8,TA,False,HISB31H3,History of the United States since the Civil War,"January 3, 2025 to April 30, 2025",210,Historical and Cultural Studies,3,UTSC,14-Aug-2024,06-Sep-2024,22-Sep-2024,509,Umme Thanha,78,,2025-04-30T00:00:00.000000Z,2025-01-03T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",38,"Tutorial Leaders and Grading Assistants will hold weekly in-person tutorials in the course; hold regular office hours and respond to students’ inquiries in person and in writing; promptly grade and offer students detailed feedback on assignments, tests and exams; invigilate exams; engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Additional duties may involve course support services, such as updating course content and information on Quercus and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in an MA or PhD program in History or a related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Prior experience in leading tutorials and/or marking assignments and exams as well as strong organizational skills.,$51.93 ,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
