id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37350,8,TA,False,JEP351H5F,Comparative Environmental Policy,"September 1, 2024 - December 31, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2024,19-Jul-2024,04-Aug-2024,164,Rachel Alt,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,70,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$51.93 per hour + 4% vacation pay,,
36583,8,TA,False,ECO320H5 F,An Economic Analysis of Law,"September 1, 2024 - December 31, 2024",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,110,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",100,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$51.93 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
37351,8,TA,False,JEP356H5S,Environmental Justice,"January 1, 2025 - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2024,19-Jul-2024,04-Aug-2024,164,Rachel Alt,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,70,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$51.93 per hour + 4% vacation pay,,"TUT0101 Mon 11am-12pm
TUT0102 Mon 12-1pm"
36584,8,TA,False,ECO321H5 S,An Economic Analysis of Law,"January 1, 2025 - April 30, 2025",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",75,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
37352,8,TA,False,JGE378H5S,Natural Hazards,"January 1, 2025 - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,27-Jun-2024,19-Jul-2024,04-Aug-2024,164,Rachel Alt,400,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,300,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6-8,,"Applicants must have an academic background in human geography, physical geography, environmental science, or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position","Applicants must have an academic background in human geography, physical geography, environmental science, or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",$51.93 per hour + 4% vacation pay,,TUT9999 Asynchronous
36585,8,TA,False,ECO324H5 F,Economics Development,"September 1, 2024 - December 31, 2024",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$51.93 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
36586,8,TA,False,ECO325H5 S,Advanced Economic Theory - Macro,"January 1, 2025 - April 30, 2025",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",55,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
36587,8,TA,False,ECO326H5 F,Advanced Economic Theory - Micro,"September 1, 2024 - December 31, 2024",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",55,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$51.93 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
36588,8,TA,False,ECO333H5 F,Urban Economics,"September 1, 2024 - December 31, 2024",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$51.93 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
36589,8,TA,False,ECO335H5 F,"Public Economics I: Global Warming, Biodiversity Loss and Inequality","September 1, 2024 - December 31, 2024",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$51.93 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
36590,8,TA,False,ECO336H5 S,"Public Economics I: Global Warming, Biodiversity Loss and Inequality","January 1, 2025 - April 30, 2025",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
36335,9,CI,False,LINB09H3F,Phonetics: The Study of Speech Sounds,"September 3, 2024 to December 30, 2024",129,Language Studies,3,UTSC,27-Jun-2024,22-Jul-2024,07-Aug-2024,470,Sahar Shirazi,,,2024-12-30T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,130,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours. The course will take place in-person at UTSC during the Fall 2024 term (Sept-Dec) and is expected to be available for the duration of the employment period and in geographical proximity to the University.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student (Ph.D. in progress) in Linguistics or related area of study with a particular focus on phonetics.,Strong academic record and professional promise. Teaching experience is an asset.,"$9,094.13 + vacation pay",,https://www.utsc.utoronto.ca/registrar/timetable
36591,8,TA,False,ECO343H5 F,Labour Economics and Public Policy ,"September 1, 2024 - December 31, 2024",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",80,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$51.93 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
36336,9,CI,False,EES1119HF,Quantitative Environmental Analysis,"September 1, 2024 - December 1, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,27-Jun-2024,19-Jul-2024,04-Aug-2024,260,Elizabeth Pulickeel,,,2024-12-01T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/home,28,"Preparation of lectures and labs, lecturing, creation of exams, term tests and assignments, marking and marks management and participation in the instructor/course evaluation process by the students.

FALL TERM COURSE - September through December 2022

Lectures are currently scheduled on Tuesdays 13:00-16:00 .",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD degree in Environmental Statistics and/or Informatics.
Research experience and peer-reviewed publications in quantitative ecology. The selected candidate should have advanced programming skills in R or Python and significant experience with model-based management of biodiversity and species-at-risk problems.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",TA support consistent with enrolment will be provided.,Tuesdays 13:00-16:00
36592,8,TA,False,ECO345H5 F,Macroeconomics and the Labour Market,"September 1, 2024 - December 31, 2024",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",100,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$51.93 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
36337,9,CI,False,EES1133HF,Climate Change Science and Modelling,"September 1, 2024 - December 1, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,27-Jun-2024,19-Jul-2024,04-Aug-2024,260,Elizabeth Pulickeel,,,2024-12-01T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/home,30,"Preparation of lectures and labs, lecturing, creation of midterm exam and assignments, marking and marks management and participation in the instructor/course evaluation process by the students.

FALL TERM COURSE - September through December

Lectures schedule Wednesday 9:00-11:00am
Tutorials/Computer Labs schedule Wednesday 11:00am-12:00pm",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD degree in Climate or Atmospheric Science or Oceanography, preferred or in Environmental Science or closely related field with a specialization in Atmospheric Science. The selected candidate should have advanced programming skills in Python (preferred) or R and experience working with numerical climate models. Candidates with prior teaching experience in the course topic or familiarity with the course content will be given preference.",Research experience and peer-reviewed publications in climate and/or atmospheric science are an asset.,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",TA support consistent with enrolment will be provided.,"Lectures schedule Wednesday 9:00-11:00am
Tutorials/Computer Labs schedule Wednesday 11:00am-12:00pm"
36593,8,TA,False,ECO349H5 F,"Money, Banking & Financial Markets","September 1, 2024 - December 31, 2024",56,Department of Economics,2,UTM,27-Jun-2024,18-Jul-2024,03-Aug-2024,58,Drew Reid,90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",200,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$51.93 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
