id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32776,8,TA,True,ENG263H5S,Play & Games (MW2),"January 1, 2024 - April 30, 2024",94,English,2,UTM,09-Jan-2024,11-Jan-2024,27-Jan-2024,456,Christian Crawford,147,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably Play Studies and Game Studies in the humanities. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"M3, M4"
32777,8,TA,True,ENGC82H3S,Hitchcock's World (R9-12),"January 1, 2024 - April 30, 2024",94,English,3,UTSC,09-Jan-2024,11-Jan-2024,27-Jan-2024,456,Christian Crawford,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,55,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English and/or in film studies, preferably with a focus on the cinema of Alfred Hitchcock. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
32778,8,TA,True,EAS246H1S ,Early Modern Japanese History,"January 1, 2024 - April 30, 2024",54,Department of East Asian Studies,1,St. George,09-Jan-2024,15-Jan-2024,31-Jan-2024,401,Norma Escobar,105,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,80,Leading a tutorial section; Marking assignments and exams;  Other duties may be assigned by the course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in an area related to the course; knowledge of East Asian history and culture, and an ability to communicate information clearly required. ",PhD Candidate in East Asian Studies ,$47.64/hour (+ vacation pay),,https://ttb.utoronto.ca/
32764,8,TA,True,LIN362H1S,Historical Linguistics,"January 8, 2024 - April 30, 2024",68,Department of Linguistics,1,St. George,09-Jan-2024,12-Jan-2024,28-Jan-2024,322,Kelly Barnes,45,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,45,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,47.64,,
32765,8,TA,True,LIN423H1S,Acoustic Analysis,"January 8, 2024 - April 30, 2024",68,Department of Linguistics,1,St. George,09-Jan-2024,12-Jan-2024,28-Jan-2024,322,Kelly Barnes,10,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,15,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,47.64,,
32766,8,TA,True,JGU216H1S,Globalization and Urban Change,"January 08, 2024 to May 05, 2024",105,Geography & Planning,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,439,Parveen Malli,100,,2024-05-06T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,200,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in urban geography, urban studies, or closely related subjects",,"$47.64 per hour + 4% vacation pay as of January 1, 2024",,https://timetable.iit.artsci.utoronto.ca/
32767,8,TA,True,PHM114H,Social and Behavioural Health,"January 01, 2024 to May 07, 2024",165,PHM,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,220,Christine Park,104,,2024-05-08T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEOYQSK04R3lKq3xX-gZcikJUOEJTSEtISVBIMEZMSUZRM1pYTlo2QUJYWC4u,250,"Provide support to course coordinators in all aspects of on-line delivery of course material, including hosting of synchronous BbCollaborate sessions, posting of course materials, moderating of on-line discussion boards etc.; Grading of students’ assignments and examinations; Meeting with students to discuss results of graded assignments and examinations; Meeting or responding to students’ emails regarding course-related and assignment/exam-related matters; Supporting design and leading delivery of tutorial sessions in the area of ethics",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Experience and demonstrated competence using Quercus to support delivery of on-line education (synchronously and asynchronously) is required. Currently enrolment in a PhD program in the area of social determinants of health, health psychology, sociology of health, health care ethics or a related similar field is required.  Interest in social and behavoiural health and its relevance to pharmacy education is required.",,SGS I/II - $47.64/hour (+ vacation pay),,
32758,8,TA,True,ANA125H1S,Kinesiology Human Anatomy II: Musculoskeletal Systems,"January 1, 2024-April 30, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,08-Jan-2024,11-Jan-2024,27-Jan-2024,442,Rositsa Cholakyan,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=LMAMEKMP344RYCYD,440,"Delivery of labs/tutorials (if applicable), holding regular office hours, and invigilating tests and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BKin student preferred and experience assisting in a similar course preferred.,,$47.64 per hour + 4% vacation pay,,
32757,8,TA,True,CSC477H5 S,Introduction to Mobile Robotics,"January 1, 2024 - April 30, 2024",289,Mathematical and Computational Science,2,UTM,07-Jan-2024,12-Jan-2024,28-Jan-2024,68,Govind Khurana,81,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,60,Leading weekly tutorials and Q&A session. Grading assignments. Holding weekly office hours. Monitoring online discussion board and answering emails.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Extensive knowledge in robotics, particularly state estimation, filtering, and control (Kalman Filters, Particle Filters, Simultaneous Localization and Mapping, Linear Quadratic Regulators). Experience in ROS is recommended, but not required. Excellent background in Python (and preferably C++).",N/A,$47.64/hour + 4% vacation pay,,Lab; See timetable: https://student.utm.utoronto.ca/timetable/
32751,9,CI,True,MAT136H1S,Calculus 1(B),"January 29, 2024 -April 30, 2024",72,Department of Mathematics,1,St. George,05-Jan-2024,12-Jan-2024,28-Jan-2024,376,Andrea Santos,,,2024-04-30T00:00:00.000000Z,2024-01-29T00:00:00.000000Z,"To apply, please email your CV, teaching evaluations (if available), and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""emergency posting application for MAT136S"". Please indicate which of the listed times you are availble.  If you've already applied for any Fall 2023- Winter 2024 positions you don't need to include CV and evaluations again unless there are any changes.",200,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$6,452.95 (plus vacation pay)",,TU:13:00-15:00; TH:13:00-14:00
32717,8,TA,False,MUI1075H,Digital Cities,"January 29, 2024 - April 12, 2024",291,Master of Urban Innovation,2,UTM,04-Jan-2024,24-Jan-2024,09-Feb-2024,9,Alyssa Madrasto,15,,2024-04-12T00:00:00.000000Z,2024-01-29T00:00:00.000000Z,"Submit your CV along with a completed application form 
(https://www.utm.utoronto.ca/imi/media/1025/download?inline) to: Alyssa Madrasto, Program Coordinator, Master of Urban Innovation, at a.madrasto@utoronto.ca. Include ‘MUI1075H TA Application’ in the subject line.",11,"Typical duties may include: grading assignments, compiling grades, using Quercus, adding to course content as appropriate, meeting with students on an occasional basis to discuss assignments, and consulting with students by email.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to a PhD student/ post-doctoral fellow or a suitably qualified graduate student in related field such as geography, political science, planning, etc. Candidate must have knowledge and expertise in the study of how technological change (eg: innovation, digitization, AI) impacts cities.",Same as Minimum Qualifications.,"The salary rate (+ 4% vacation pay) is in accordance with the CUPE 3902, Unit 1 Collective Agreement; SGS/SGSII: $47.64/Hour",,
32720,3,O,False,Various courses,Assistant Invigilator (AI),"February 15, 2024 to August 31, 2024",185,Statistical Sciences,1,St. George,04-Jan-2024,15-Feb-2024,02-Mar-2024,395,Angela Niazmand,Minimum 3 Hours,,2024-09-01T00:00:00.000000Z,2024-02-16T00:00:00.000000Z,"Application Process:
In order to apply to become an assistant invigilator, please complete the application form and email it with your CV/resume and timetable to jobapps.statistics@utoronto.ca. 
Application Deadline: February 15, 2024
Rate of Pay: Assistant Invigilator: $31.39

For more information, please contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue Ontario Power Building
Rm 9160-6
Toronto, ON M5G 1Z5 www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca

https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots.,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,$31.39,,N/A
32702,8,TA,True,CHE191H1S,Introduction to Chemical Engineering and Applied Chemistry,"January 3, 2024 - May 15, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,03-Jan-2024,01-May-2024,17-May-2024,397,Nivetha Pandi,50,,2024-05-15T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/vX7nRUjxC1

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",131,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.",N/A,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Friday 12PM-1PM
32779,8,TA,True,TEP324H1 S,TEP324H1: Engineering and Social Justice,"January 1, 2024 - April 30, 2024",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,01-Jan-2024,12-Jan-2024,28-Jan-2024,354,Chanelle Small-Reid,up to 60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please visit https://ecp.engineering.utoronto.ca/job-opportunities/application-procedures-cupe-unit-1-positions/ for details on the application procedure.  

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",Approx. 35,"Teaching Assistant will help with course preparation, assessment, and delivery. Preparation duties may involve setting up Quercus pages, lecture content, and assignments. Assessment duties will involve providing feedback on student  assignments - oral presentations, short papers, or final reports. Delivery may involve leading in class discussions, or reporting on current trends or research in social justice. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be at least enrolled in the later years of a BA or BASC in  a discipline such as Engineering, IHPST, or Communication Studies.   Must be able to adapt and respond to unexpected classroom situations, express, argue and defend opinions to both students and instructors and demonstrate strong communication skills in oral and written forms. Must have demonstrated experience with the history, theory and practice  of science communcation, either through classes, extracurricular or industry experience  or research. ",Preference will be given to applicants who have taken the course previously and/or who have experience in topics related to social justice within or outside the field of engineering.,"$47.64 per hour + vacation pay (as of Jan 1, 2023). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Lectures - Monday 18:00-20:00, Tutorials - Wednesday, 18:00-20:00"
32675,8,TA,True,LMP 2346H,Grant Writing,"February 1, 2024 - April 30, 2024",128,Laboratory Medicine and Pathobiology,1,St. George,20-Dec-2023,15-Jan-2024,31-Jan-2024,393,Xilonem Lopez,60,,2024-04-30T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,Please submit your applicatoin via:https://lmp.forms-db.com/view.php?id=485224,30,"Marking assignments, assistance in making lecture materials available to students, administering course evaluation surveys, available for student questions by e-mail.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Familiarity with a variety of research methods in health and with experience writing successful funding applications.,Preferred consideration will be given to applicants who have written successful grant applications and scholarship applications.,$47.64 per hour + 4% vacation pay,,"Tuesdays 10 am - 12pm, Feb 29 - April 11"
32633,9,CI,False,POL214H1 F,Canadian Government,"May 1, 2024 - June 30, 2024",281,Political Science,1,St. George,18-Dec-2023,19-Jan-2024,04-Feb-2024,254,Elizabeth Jagdeo,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://politics.utoronto.ca/employment/course-instructors/",120,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$8142.51 (excludes vacation pay) or 
$9123.38 (excludes vacation pay, first Course Instructor Appointment)
Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TA support will be provided in this course at roughly 210 hours for 150 students.,Tuesday and Thursday 5:00 – 7:00 p.m.
30218,8,TA,False,ESC301H1Y,Engineering Science Option Seminar,"October 1, 2023 - December 31, 2023",87,Division of Engineering Science,1,St. George,02-Aug-2023,24-Aug-2024,09-Sep-2024,303,Diane Giang,18 hours,,2023-12-31T00:00:00.000000Z,2023-10-01T00:00:00.000000Z,"A complete application must include a resume and cover letter that outlines relevant experience. Please submit the above to morgan.hooper@utoronto.ca by the deadline, including [ESC301] in the email subject line. If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250,"The Engineering Science Option Seminar supports Engineering Science students transitioning into their major in the third year of study, and encourages them to begin thinking about their goals post-graduation. 

The Assignment Administration Teaching Assistant will be responsible for creating and implementing a participant-matching system to pair students with interested alumni based on information provided by both parties. They will also support students in completing an associated Informational Interview assignment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be confident in utilizing the MS Office suite of tools, and have experience managing large datasets. ",Applicants should have experience working with students in a support role.,$47.64 + 4% vacation,,Wednesdays 5-6PM
30219,8,TA,False,ESC301H1Y,Engineering Science Option Seminar,"December 1, 2023 - April 30, 2024",87,Division of Engineering Science,1,St. George,02-Aug-2023,24-Aug-2024,09-Sep-2024,303,Diane Giang,17-44 hours,,2024-04-30T00:00:00.000000Z,2023-12-01T00:00:00.000000Z,"A complete application must include a resume and cover letter that outlines relevant experience. Please submit the above to morgan.hooper@utoronto.ca by the deadline, including [ESC301] in the email subject line.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250,"The Engineering Science Option Seminar supports Engineering Science students transitioning into their major in the third year of study, and encourages them to begin thinking about their goals post-graduation. 

Assessment and Feedback Teaching Assistants will be responsible for assessing  and providing feedback on written assignments submitted by students. Depending on availability and other factors, Assessment & Feedback TAs will assess one assignment in the fall term, and/or one assignment in the winter term. Preference will be given to applicants with availiability in both terms. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~5,,"Applicants must have experience assessing written student work, and be committed to providing specific, actionable and supportive feedback to students.",Prior experience assessing work of an open-ended or reflective nature is an asset.,$47.64 + 4% vacation,,Wednesdays 5-6PM
27309,8,TA,False,ELL Lead TA,ELL Lead TA,"July 24, 2023-May 31, 2024",88,East Asian Studies,1,St. George,09-Jun-2023,04-Jul-2024,20-Jul-2024,401,Norma Escobar,210,,2024-05-31T00:00:00.000000Z,2023-07-24T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/ ,N/A,"As part of an English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the ELL Coordinator to support Course Instructors and train regular course TAs in selected courses. The LTA will perform the following duties (remotely in the summer; in person elements of the core classes are meeting in person in the fall/winter): Participation in relevant parts of online WIT (Writing Intensive Teaching) training over the summer; Participate in training throughout the year; Meet in summer with ELL Coordinator and course instructors to plan course assignments and tutorials/labs; Design and lead training sessions and consultations for course TAs (on topics such as responding to and grading assignments, planning tutorial activities related to scholarly reading, etc.) through Fall and Winter terms; Develop and/or adapt resources on language and writing instruction (such as marking rubrics and assignment guides) for course instructors, TAs, and students; Communicate regularly with course instructors, ELL Coordinator, and others to coordinate activities; Collect data (e.g., surveys, student writing samples, etc.); Document activities (e.g., unit goals, monthly updates, write a final a report about the initiatives impact in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience (at least two years' experience as a course TA in EAS's core courses (EAS103H1, EAS105H1, and/or EAS209H1), including leading tutorials); Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs; Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work; Able to prioritize tasks; Strong facilitation and presentation skills and/or experience leading workshops; Evidence of superior writing skills in their discipline; Flexible schedule, able to accommodate short notice requests for meetings",,$47.64/hour (+ vacation pay),,
23060,8,TA,True,STA130H1F - L0201,An Introduction to Statistical Reasoning and Data Science,"October 1, 2022 - December 31, 2022",185,Statistical Sciences,1,St. George,22-Sep-2022,26-Sep-2022,08-Oct-2026,395,Angela Niazmand,100,,2022-12-31T00:00:00.000000Z,2022-10-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. 
The deadline to submit your application is September 26, 2022. For more information, you may contact: Angela Niazmand, Undergraduate and TA Administrator, Department of Statistical Sciences, University of Toronto
700 University Ave- Rm 9160- 6, Ontario Power Building, Toronto, ON M5G 1Z5, www.statistics.utoronto.ca, E-mail: jobapps.statistics@utoronto.ca

If during the application and/or selection process you require accommodation due to a disability, please contact
jobapps.statistics@utoronto.ca
This job is posted in accordance with the CUPE 3",288,"Duties are in person unless otherwise indicated. Duties will include any or all of the following: attending lectures, running 
tutorial sessions, facilitating and evaluating student engagement on on-line discussion boards, participating in training 
sessions, meeting with the instructors, holding office hours, grading student homework including written reports, and 
assisting with grading of tests and exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Senior undergraduate students (third and fourth year) with strong background in statistics and exemplary communication skills may also be considered.,"Graduate student with strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students.",UG/SGS I/II - $47.17/hour (+4% vacation pay),,Fridays 2:00 - 4:00pm
