id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38551,8,TA,True,TEP440H1 F,To Engineer is Human,"September 23, 2024 - December 31, 2024",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,17-Sep-2024,22-Sep-2024,08-Oct-2024,354,Chanelle Small-Reid,40,,2024-12-31T00:00:00.000000Z,2024-09-23T00:00:00.000000Z,"Please visit https://ecp.engineering.utoronto.ca/job-opportunities/application-procedures-cupe-unit-1-positions/ for details on the application 
procedure. 

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",37,"Teaching Assistant will help with course preparation, assessment, and delivery. Preparation duties may involve setting up Quercus pages, lecture content, and assignments. Assesment duties may involve providing feedback on student  assignments - oral presentations, short papers, or scientific articles. Delivery may involve leading in class discussions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be at least enrolled in the later years of a BA or BASC or a graduate student in  a discipline such as Engineering, IHPST, Sociology, or Anthropology.  Must be able to adapt and respond to unexpected classroom situations, express, argue and defend opinions to both students and instructors and demonstrate strong communication skills in oral and written forms. Must have demonstrated experience with the history or anthropology of technology, either through classes, extracurricular or industry experience  or research. ","Experience as a student or TA in engineering leadership, engineering communication, or engienering and society courses (TEP courses)  is desirable. ","$51.93 per hour + vacation pay (as of Jan 1, 2024). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Mondays 12-1pm; Tuesdays, 1-2pm"
38552,8,TA,True,PHY131H1F,Introduction to Physics I,"September 1, 2024 to December 31, 2024",168,Physics,1,St. George,17-Sep-2024,19-Sep-2024,05-Oct-2024,390,Matt Russo,66,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,1000,Conducting practicals for one 2-hour time per week. Attending training meetings. Marking practicals work.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$51.93 +  vacation pay,,N/A
38553,8,TA,False,PHM140H/PHC301H,Molecular Pharmacology,"January 1, 2025-May 10, 2025",165,PHM,1,St. George,17-Sep-2024,09-Oct-2024,25-Oct-2024,220,Christine Park,69-96,,2025-05-10T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",275,"Attendance at lectures; Preparation for and presentation of tutorials; Discussions with individual students; Grading of one in-class quiz, one mid-term examination and the final examination; Invigilation of examinations and other duties as required

Note: Each TA is responsible for 20% of the class in the case of the tutorials and 20% of the grading in the case of examinations.

Duties of this position shall be performed at the campus on which the position is located. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Background in molecular pharmacology and biochemistry.  A basic knowledge of physical chemistry would also be useful.  Familiarity with quantitative approaches, especially mechanistic models such as those pertaining to enzyme kinetics and drug-receptor interactions.",,SGS I/II $52.97/hour (+vacation pay),,
38547,3,O,True,BIO120H1F,Adaptation and Biodiversity,"September 1, 2024 - December 31, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,16-Sep-2024,23-Sep-2024,09-Oct-2024,477,Brandy Caradonna,1.5 hours for Test 1; and 1.75 hours for Test 2,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your interest in the position, your academic status (e.g. current MSc or PhD in EEB), whether you have any previous experience invigilating tests and/or exams, and your availability for Test 1 and Test 2.",2112,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests ,,10,Previous experience as an assistant invigilator is required. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. A BSc and/or MSc is preferred.,,,$34.22 per hour plus vacation pay,,"Test 1: Friday, October 4, 2024 – 5:00pm-6:30pm; and Test 2: Friday, November 8, 2024 – 4:45pm-6:30pm"
38548,8,TA,True,FAH101H1F,Monuments of Art History,"September 1, 2024-December 28, 2024",5,Art History,1,St. George,16-Sep-2024,18-Sep-2024,04-Oct-2024,377,Ruth,40,,2024-12-28T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,300,"Organize and maintain the FAH101H1 course’s Quercus page, which will include links to video lectures, slide presentations for use in tutorial sections, and posting of assignments. Assist in the management of the video lectures, in particular working with the course instructors to bring clarity and uniformity to the videos.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed Master's Degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Previous experience instructing FAH101H1 in the Department of Art History. ","Postdoctoral Fellow or Graduate Student in Art History is preferred. Previous experience in creating and editing video lectures for introductory level courses.
Proven ability to manage course Quercus pages, include organizing video lectures, slide presentations, and posting of assignments.",$51.93 + vacation pay,,N/A
38549,8,TA,True,FAH101H1S,Monuments of Art History,"January 1, 2025-April 30, 2025",5,Art History,1,St. George,16-Sep-2024,18-Sep-2024,04-Oct-2024,377,Ruth,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,300,"Organize and maintain the FAH101H1 course’s Quercus page, which will include links to video lectures, slide presentations for use in tutorial sections, and posting of assignments. Assist in the management of the video lectures, in particular working with the course instructors to bring clarity and uniformity to the videos.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed Master's Degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Previous experience instructing FAH101H1 in the Department of Art History. ","Postdoctoral Fellow or Graduate Student in Art History is preferred. Previous experience in creating and editing video lectures for introductory level courses.
Proven ability to manage course Quercus pages, include organizing video lectures, slide presentations, and posting of assignments.",$52.97 + vacation pay,,N/A
38539,9,CI,False,AFR199H1,Africa in Toronto,01/01/2025 - 30/04/2025,323,African Studies Centre,1,St. George,13-Sep-2024,04-Oct-2024,20-Oct-2024,505,Mairead Sheehan,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of references by October 4, 2024. 
Applications should be sent to:
African Studies Undergraduate Coordinator
E-mail: undergraduatecoordinator.afr@utoronto.ca.",25,"Normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or nearly completed Ph.D. in Anthropology, Political Science, African Studies, Law, Development Studies, or Geography and Planning, and related disciplines. A scholarly background in African Studies and relevant areas required. Teaching experience required.",,"$9,276.01 (plus vacation pay)",None,"Thursdays, 1:00 p.m. – 3:00 p.m."
38540,8,TA,True,MGT1323H/2250H,Audit File Contest,"November 18, 2024 - December 6, 2024",137,Master of Management & Professional Accounting,2,UTM,13-Sep-2024,22-Sep-2024,08-Oct-2024,300,Nadine Mcharafie,70,,2024-12-06T00:00:00.000000Z,2024-11-18T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,80,"(a) Prepare assessment rubric in consultation with Instructors
(b) Grade student submissions, providing significant feedback to both students and instructors.

Given the time commitment involved and the required turn around, this position will likely be shared between two TA’s. TA’s will be required to work together in order to ensure consistency of the assessment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CPA, CA designation with significant auditing experience. Must be knowledgeable in audit practice, CAS/OCS and IFRS accounting standards.  Professional examination marking experience would be preferred.",,$51.93 + 4% vacation pay,,
38543,8,TA,False,NEW495Y1,Community Engaged Learning: Critical and Creative Perspectives on the Non-Profit Sector,"September 01, 2024 to May 07, 2025",150,New College,1,St. George,13-Sep-2024,04-Oct-2024,20-Oct-2024,478,Winston,60,,2025-05-08T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit an application package in PDF form containing a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by October 4, 2024. Applications should be sent to New College Program Administrator 

E-mail:  nc.hiring@utoronto.ca 

Late or incomplete applications will not be considered.",29,"NEW495Y1 - A placement-based course in which students develop knowledge, practice and professional skills appropriate to the social purpose sector while working to support programming for community partners. The accompanying seminar considers critical social justice issues and creative models of community-engagement practice from grassroots, community and non-profit organizations and other perspectives that support students’ experiential, participatory and reflective learning.

DUTIES:
Holding virtual office hours; consulting with the course instructor; advising students about and marking assignments; and may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should be familiar with some aspect of Equity and Community Organizing. This should be demonstrated through previous teaching experience, a history of community engagement and/or through academic coursework.","Preference will given to applicants with a background in Urban Studies, Anti-Racism and
Anti-Colonial pedagogy, Food Sovereignty, and/or Social Determinants of Health, and Workers' Rights.",$51.93 + 4% vacation pay,,Lectures: Fridays 12:00 PM - 3:00 PM [Note: the course delivery mode is currently In Person]
38531,9,CI,False,JCP421H5S,Quantum Mechanics II: Applications,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,12-Sep-2024,03-Oct-2024,19-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",50,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry or Physics.,Completed Ph.D. in relevant area of Chemistry or Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",Dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38532,9,CI,False,PHY426H5S,Computational Modeling in Physics,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,12-Sep-2024,03-Oct-2024,19-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",20,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Physics.,Completed Ph.D. in relevant area of Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",Dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38533,9,CI,False,PHY451H5S,Classical Electrodynamics,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,12-Sep-2024,03-Oct-2024,19-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",30,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Physics.,Completed Ph.D. in relevant area of Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",Dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38535,8,TA,False,SWK6301H,Intermediate Statistics & Data Analysis - Computer Time,1/Jan/2025 to 30/Apr/2025,182,SOCIAL WORK,1,St. George,12-Sep-2024,04-Oct-2024,20-Oct-2024,15,Angela Umbrello,75,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please apply by email, with a cover letter and curriculum vitae to angela.umbrello@utoronto.ca  ",12,"Running the Computer Lab for SWK6301 – Intermediate Statistics & Data Analysis; Helping to provide instructional support to students; answering questions online and by email; Assisting students to navigate SPSS and online resources; Meeting with instructor and students, as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,A,,"Doctoral student with a strong knowledge of, and familiarity with Multivariate Statistical Methods and applications.   Experience in using SPSS in data analysis is essential.   Preference may be given to candidates who have the most experience in this area at the graduate level.","PhD in progress in social work or related field, with a strong knowledge of, and familiarity with Multivariate Statistical Methods and applications.   Experience in using SPSS in data analysis is essential.   Preference may be given to candidates who have the most experience in this area at the graduate level.",$52.97 per hour,,
38536,3,O,True,SPA 201H1F,Spanish for Intermediate Speakers I,"September 17, 2024-December 31, 2024",82,Department of Spanish and Portuguese,1,St. George,12-Sep-2024,16-Sep-2034,02-Oct-2034,333,Rosinda Raposo,50,,2024-12-31T00:00:00.000000Z,2024-09-17T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).,100,Consult with supervisor and mark students' assignments and exams as instructed.,,1,Successful applicants will be in an MA or PhD program.  Full fluency in written Spanish and experience in 200-level language courses is required.,,,$51.93  plus 4% vacation pay,,
38517,3,O,True,CIN201Y1Y,Film Cultures I: Art & Industry,1/Sep/2024 to 30/Apr/2025,27,Cinema Studies Institute,1,St. George,11-Sep-2024,18-Sep-2024,04-Oct-2024,201,Tony Pi,120,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Applicants should submit an application by the deadline via the online TAship system at https://taships.iit.artsci.utoronto.ca/cin/postings,160,• Grading assignments and examinations. • Monitoring student responses. • Invigilation (including final exam). • Maintaining office hours. • Attending/watching lectures and screenings. • Attend benchmarking sessions and meetings.,,1,"Required: • A strong background in cinema studies.
Preferred: • A strong background in subject matter.",,,$51.93 per hour plus 4% vacation pay (Fall); $52.97 per hour plus 4% vacation pay (Winter),,n/a
38519,8,TA,False,PSY220H1S-L5101,Introduction to Social Psychology,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,78,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Tuesday 5 - 8 p.m.
38520,8,TA,False,PSY312H1S-L5101,Cognitive Development,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Monday 6 - 9 p.m.
38521,8,TA,False,PSY324H1S-L0101,Moral Thought and Behaviour,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Thursday 10 a.m. - 1 p.m.
38522,8,TA,False,PSY326H1S-L0101,Social Cognition,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Tuesday 2 - 5 p.m.
38523,8,TA,False,PSY202H1S-L5101,Statistics II,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,140,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,200,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required. Please note this course is partnered with the Writing-Integrated Teaching (WIT) program. The WIT program helps instructors embed discipline-specific writing instruction into undergraduate courses to foster students’ writing development and success. As part of your TA duties, ~30 of your hours will be focused on supporting students’ writing. These tasks include receiving training on WIT-related topics (e.g., the importance of low-stakes writing, best practices for providing feedback on writing), attending benchmarking training sessions to focus on how to evaluate student assignments efficiently and fairly, holding designated office hours for writing assignments, and preparing/delivering writing instruction and resources during office hours.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Online
38524,8,TA,False,PSY424H1S-L0201,Social Psychology of Interpersonal Relationships,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Wednesday 12 - 3 p.m.
38525,8,TA,False,PSY450H1S-L5101,History of Psychology,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Monday 6 - 9 p.m.
38526,8,TA,False,PSY494H1S-L0101,Physiology and Psychology of Emotion,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Friday 9 a.m. - 12 p.m.
38508,8,TA,False,CRE281H1S,"Popular Music, Technology, and the Human","January 1, 2025 - April 30, 2025",13,Centre for Comparative Literature,1,St. George,10-Sep-2024,10-Oct-2024,26-Oct-2024,233,Aphrodite Gardner,85,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Submit a letter of application, a brief Statement of Teaching Philosophy, and a current CV to Aphrodite Gardner, Centre for Comparative Literature aphrodite.gardner@utoronto.ca",45,"The TA will conduct two weekly tutuorial sections, hold regular office hours, meet periodically with the instructor, and mark student essays.  The TA will also keep a record of student progress, which will be used by the instructor to help determine final marks. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least two years of previous experience as a Teaching Assistant in position(s) involving tutorials or as a Course Instructor. Evidence of effective teaching and communication skills. ,"This course explores ways in which popular music, sound and sound technologies have influences our understanding of the recent human condition.  Drawing on a variety of theoretical perspectives, we consider the musical uses of technology as both a material culture and a set of distinctly innovative practices that can create powerful transformation of consciousness, meaning and value.  Qualifications required: MA in Comparative Literature or similar interdisciplinary field involving literature and other arts.  reference will be given to doctoral students in Comparative Literature.  The successful candidatewill have familiarity with the topics covered by the course, creative and critical expertise relevant to the program in Creative Expression and Society, experience as a practising musician. ",$52.97 per hour,,W 1-3
38512,8,TA,False,PPG401H1 S,The Role of Government,"January 1, 2025-April 30, 2025",245,Munk School of Global Affairs &amp; Public Policy (Public Policy undergraduate major),1,St. George,10-Sep-2024,20-Sep-2024,06-Oct-2024,446,Simone DeFacendis,35 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please email your Resume/CV to publicpolicyundergrad.munk@utoronto.ca,,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Master of Global Affairs in Progress,Prior experience as TA for undergraduate level courses.,$52.97 per hour (+ vacation pay),,
38518,9,CI,True,STA255H1S L0101 ,Statistical Theory,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,10-Sep-2024,24-Sep-2024,10-Oct-2024,395,Angela Niazmand,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by September 24, 2024. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
   E-mail: jobapps.statistics@utoronto.ca",308,"Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). 

Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student, PhD, or Post doctoral fellow in statistics or related discipline. Knowledge of mathematical probability and statistics is required. Prior experience teaching at the university level. Prior experience teaching STA255H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","Academic background in Statistical Sciences. PhD student, PhD, or Post doctoral fellow in statistics or related discipline. Knowledge of mathematical probability and statistics is required. Prior experience teaching at the university level. Prior experience teaching STA255H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","$9,276.01 (plus vacation pay) ",375 TA hours ,"Lectures: Tuesday 11 AM – 1 PM (tentative); Thursday 12 PM – 1 PM
Tutorials: Thursday 11 AM – 12 PM (tentative)"
38503,3,O,False,Various courses ,Various courses ,"Sep 16, 2024 to Apr 30, 2025",185,Statistical Sciences,1,St. George,09-Sep-2024,04-Oct-2024,20-Oct-2024,395,Angela Niazmand,Minimum 3 Hours ,,2025-04-30T00:00:00.000000Z,2024-09-16T00:00:00.000000Z,"Application Process:
In order to apply to become an assistant invigilator, please complete the application form and email it with your CV/resume and timetable to jobapps.statistics@utoronto.ca. 
Application Deadline: October 4, 2024
Rate of Pay: Assistant Invigilator: Fall 2024:$34.22; Winter 2025: $34.90

For more information, please contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue Ontario Power Building
Rm 9160-6
Toronto, ON M5G 1Z5 www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca

https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots. ,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,Fall 2024: $34.22/hour; Winter 2025: $34.90/hour,,N/A
38485,8,TA,False,MBP1407H,Magnetic Resonance Imaging Overview module,"Oct 21, 2024-Dec 16, 2024",74,Department of Medical Biophysics,1,St. George,06-Sep-2024,26-Sep-2024,12-Oct-2024,287,Merle Casci,30,,2024-12-16T00:00:00.000000Z,2024-10-21T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,15,Leading hands-on laboratory; fielding questions on lab report and assignment from students; marking written reports/assignment and final exam,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred.    ,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred.     Preference given to MBP students. ,$51.93 ,, 
38457,8,TA,False,TMU231H1,Theory-Music Theory IV,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,05-Sep-2024,25-Sep-2024,11-Oct-2024,426,Victoria Boerner,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",120,multiple sections - schedule to be determined with supervisor. Grading assignments; conducting tutorials; assisting in organization. Course instructor TBA,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge and skill in the subject area., Completed Bachelor of Music degree preferred,Winter: $52.97/hr. ,,
