id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45656,9,CI,False,PPG2002H-S,Applied Economics for Public Policy: Gender and Economics,"January 1, 2026 - April 30, 2026",147,Munk School of Global Affairs & Public Policy (MPP program),1,St. George,08-Aug-2025,31-Aug-2025,16-Sep-2025,159,Petra Jory,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please send your cover letter and CV to p.jory@utoronto.ca ,25,"Teaching at the graduate level, developing the syllabus, teaching three-hour classes, providing office hours for academic counselling of students, preparing and delivering course material, preparing and delivering assignments and tests, marking student work and submitting grades, and supervising TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in finance, public policy or economics required, with specialization in finance. Extensive and senior professional policy practitioner experience required. Teaching experience at the graduate level required.",Teaching experience at the graduate level preferred. Completed PhD preferred.,"$9,442.98",NA,Wednesdays 9am-12pm 
45671,8,TA,False,SOC251H1S-NTA,Contemporary Sociological Theory,1/Jan/2026 to 30/Apr/2026,183,Sociology,1,St. George,08-Aug-2025,01-Sep-2025,17-Sep-2025,547,Camila Ferreira,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,TAships Applications,215,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence. 
",,53.92,,
45672,8,TA,False,SOC365H1S-NTA,Gender Relations,1/Jan/2026 to 30/Apr/2026,183,Sociology,1,St. George,08-Aug-2025,01-Sep-2025,17-Sep-2025,547,Camila Ferreira,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,TAships Applications,130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence. 
",,53.92,,
45492,9,CI,False,PPG2003H-S,"Integrating Seminar: Capstone Course - A Canadian Priorities Agenda: Process, Criteria, Choices","January 1, 2026 - April 30, 2026",147,Munk School of Global Affairs & Public Policy (MPP program),1,St. George,05-Aug-2025,27-Aug-2025,12-Sep-2025,159,Petra Jory,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please send your cover letter and CV to p.jory@utoronto.ca ,100,"Teaching at the graduate level, developing the syllabus, teaching three-hour classes, providing bi-weekly break-out group leadership and office hours for academic counselling of students, preparing and delivering course material, preparing and delivering assignments and tests, marking student work and submitting grades, and supervising TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in public policy or economics required, with specialization in finance. Extensive and senior professional policy practitioner experience required. Teaching experience at the graduate level required.",Teaching experience at the graduate level preferred. Completed PhD preferred.,"$9,442.98",Friday 1-3pm,Friday 9.30am-12.30pm
45493,9,CI,False,PPG1008H-S,Program Evaluation for Public Policy,"January 1, 2026 - April 30, 2026",147,Munk School of Global Affairs & Public Policy (MPP program),1,St. George,05-Aug-2025,27-Aug-2025,12-Sep-2025,159,Petra Jory,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please send your cover letter and CV to p.jory@utoronto.ca ,100,"Teaching at the graduate level, developing the syllabus, teaching 2 x three-hour classes, providing office hours for academic counselling of students, preparing and delivering course material, preparing and delivering assignments and tests, marking student work and submitting grades, and supervising TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree (PhD preferred) in economics required, with specialization in finance. Teaching experience at the graduate level required.",Teaching experience at the graduate level preferred. Completed PhD preferred.,"$9,442.98","Tuesday 10-11am, 11am-12pm and 12-1pm",Mondays and Tuesdays 2-5pm
45501,8,TA,False,FOR3004HS,Forest Management Decision Support Systems,"January 1, 2026 - April 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,05-Aug-2025,26-Aug-2025,11-Sep-2025,526,Michael Hernandez,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,"Engineering Background. Understanding of sustainable manufacturing.  Hands on experience with related lab equipment and methods. Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Faculty of Forestry or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course.",Knowledge of decision support systems and their use in some aspect of forest management; knowledge of mathematical programming and its use in forestry; experience with and understanding of statistical methods and GIS and their application  to forestry and software development expertise.,53.92,,
45564,9,CI,False,ENG323H5F,Austen and Her Contemporaries,"September 2, 2025 - December 31, 2025",59,Department of English and Drama,2,UTM,05-Aug-2025,25-Aug-2025,10-Sep-2025,234,Sabrin Mohamed,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Holger Syme, Acting Chair  by email to edapps.utm@utoronto.ca ",40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,ABD in English with expertise in the works of Jane Austen or related subjects; TA experience in related courses. ,,CUPE 3902 (Unit 1) salaries,0,"TR 3-5, 3-4"
45565,9,CI,False,ENG383H5F,British Romanticism and Its Contexts,"September 2, 2025 - December 31, 2025",59,Department of English and Drama,2,UTM,05-Aug-2025,25-Aug-2025,10-Sep-2025,234,Sabrin Mohamed,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Holger Syme, Acting Chair  by email to edapps.utm@utoronto.ca ",40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,ABD in English with expertise in British Romanticism; TA experience in related courses. ,,CUPE 3902 (Unit 1) salaries,0,R 6-9
45484,8,TA,False,IFA2905H,Advanced Forensic Investigation & Psychological Aspects of White Collar Crime ,"November 1, 2025 to January 31, 2026",135,Master of Forensic Accounting,2,UTM,31-Jul-2025,25-Aug-2025,10-Sep-2025,301,Michelle Bailey,10,,2026-01-31T00:00:00.000000Z,2025-11-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,18-22,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$52.97 per hour + 4% vacation pay,,NA
45220,8,TA,False,PPG2003H-S,Capstone Course: Integrating Issues in Public Policy,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,28-Aug-2025,13-Sep-2025,159,Petra Jory,35,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],95,"Possible office hours and delivery of tutorials. Assist with Quercus, course management/logistics, and course content/readings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Studies at the PhD level in Political Science, Economics or Public Policy. Experience in working with graduate students. Knowledge of the literature and good research skills.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$53.92/ hour,,NA
43791,8,TA,False,CLA170H1F,"Ancient Texts, Modern Worlds","September 1, 2025 to December 31, 2025",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",150,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Thursday 1-3
43792,8,TA,False,CLA204H1F,Introduction to Classical Mythology,"September 1, 2025 to December 31, 2026",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2026-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",300,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,ONLINE-ASYNC
43793,8,TA,False,CLA222H1F,"Sex, Death, and Poetry","September 1, 2025 to December 31, 2027",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2027-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",198,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Monday 5-8
43794,8,TA,False,CLA236H1F,Greek and Roman Epic,"September 1, 2025 to December 31, 2028",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,100,,2028-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",100,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Monday and Wednesday 5-8
42225,8,TA,False,MUN110H1 S,"Peace, Conflict and Justice in the Indo-Pacific","January 1, 2026-April 30, 2026",221,Munk School of Global Affairs and Public Policy,1,St. George,13-Jun-2025,31-Oct-2025,16-Nov-2025,446,Simone DeFacendis,26 (2 hours a week),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please email resume/CV to munk.one@utoronto.ca,25,"Grading of assignments, tests, and final. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and administrative support. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD in Political Science or Economics in progress, MGA/MPP in progress, or Graduate Level students who have graduated from the PCJ Program.",,$53.92/hour,,
42226,8,TA,False,MUN110H1 S,"Peace, Conflict and Justice in the Indo-Pacific","January 1, 2026-April 30, 2026",221,Munk School of Global Affairs and Public Policy,1,St. George,13-Jun-2025,31-Oct-2025,16-Nov-2025,446,Simone DeFacendis,26 (2 hours a week),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please email resume/CV to munk.one@utoronto.ca,25,"Grading of assignments, tests, and final. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and administrative support. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD in Political Science or Economics in progress, MGA/MPP in progress, or Graduate Level students who have graduated from the PCJ Program.",,$53.92/hour,,
46041,9,CI,False,JCP221H5S,Thermodynamics,05/Jan/2026 - 30/APR/2026,25,Chemical and Physical Sciences,2,UTM,09-Jun-2025,26-Sep-2025,12-Oct-2025,40,Christina Fortes,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,250,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry and Physics.,Completed Ph.D. in relevant area of Chemsitry and Physics,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",Dependent on enrollment / TA support provided for Tutorial sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
46042,9,CI,False,ERS202H5S,Dynamic Earth,05/Jan/2026 - 30/APR/2026,25,Chemical and Physical Sciences,2,UTM,09-Jun-2025,26-Sep-2025,12-Oct-2025,40,Christina Fortes,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,50,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Earth Science.,Completed Ph.D. in relevant area of Earth Science,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",Dependent on enrollment / TA support provided for practical sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
46043,9,CI,False,JCP221H5S,Thermodynamics,05/Jan/2026 - 30/APR/2026,25,Chemical and Physical Sciences,2,UTM,09-Jun-2025,26-Sep-2025,12-Oct-2025,40,Christina Fortes,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,250,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry and Physics.,Completed Ph.D. in relevant area of Chemsitry and Physics,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",Dependent on enrollment / TA support provided for Tutorial sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
42062,9,CI,False,HIS295Y1Y,History of Africa,"September 1, 2025 to April 30, 2026",65,Department of History,1,St. George,06-Jun-2025,27-Jun-2026,13-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",80,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (Fall Term); $10,553.15 (Winter Term) (plus 4% vacation pay)",240 hours,Monday 15:00-17:00
41958,9,CI,False,JHA394H1S,The Asia Pacific War,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,02-Jun-2025,23-Jun-2026,09-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week)",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Wednesday 17:00-19:00
41901,9,CI,False,HIS205H1F,From Women's History to Gender History,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",100,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",240 hours,Thursday 15:00-17:00
41902,9,CI,False,HIS221H1F,African American History to 1865,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",60,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,276.01 (plus 4% vacation pay)",144 hours,Tuesday 15:00-17:00
41903,9,CI,False,HIS230H1F,Indigenous and Early Colonial Caribbean History,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",80,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,276.01 (plus 4% vacation pay)",192 hours,Monday 11:00-13:00
41904,9,CI,False,HIS282Y1Y,History of South Asia,"September 1, 2025 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",60,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$18,552.03 (September-December)
$18,885.97 (January-April) (plus 4% vacation pay)",180 hours,Monday 17:00-19:00
41905,9,CI,False,HIS292H1S,Latin America: The National Period,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,442.98 (plus 4% vacation pay)",108 hours,Tuesday 13:00-15:00
41906,9,CI,False,HIS304H1S,Topics in Middle East Histories: French Colonialism and the Jews,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,442.98 (plus 4% vacation pay)",,Tuesday 13:00-15:00
41907,9,CI,False,HIS315H1F,Decolonial Vietnamese Histories,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,276.01 (plus 4% vacation pay)",,Tuesday 9:00-11:00
41908,9,CI,False,HIS322H1F,Topics in African History: Colonialism and Decolonization in Modern North Africa,"September 1, 2025  - December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,442.98 (plus 4% vacation pay)",,Monday 11:00-13:00
41909,9,CI,False,HIS322H1S,Topics in African History: Mobility and the Making of European Empires in Africa,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,276.01 (plus 4% vacation pay)",,Thursday 15:00-17:00
